WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
90.0,6.0,9.0,,,,,1015.4,12.5,10.6,12.5,,,,2025-09-27 07:40:00
100.0,5.0,9.0,,,,,1015.4,12.4,10.6,12.4,,,,2025-09-27 07:30:00
80.0,5.0,7.0,3.1,14.0,9.5,247.0,1015.5,12.2,10.5,12.2,,,,2025-09-27 07:20:00
90.0,5.0,8.0,,,,,1015.7,12.2,10.4,12.2,,,,2025-09-27 07:10:00
90.0,4.0,8.0,,,,,1015.8,12.1,10.5,12.1,,-1.2,,2025-09-27 07:00:00
80.0,5.0,9.0,3.0,11.0,9.4,265.0,1015.9,12.1,10.5,12.1,,,,2025-09-27 06:50:00
80.0,4.0,7.0,3.0,,9.4,265.0,1016.1,12.2,10.5,12.2,,,,2025-09-27 06:40:00
80.0,4.0,6.0,,,,,1016.2,12.1,10.5,12.1,,,,2025-09-27 06:30:00
70.0,3.0,6.0,3.1,15.0,9.5,241.0,1016.4,11.9,10.5,11.9,,,,2025-09-27 06:20:00
80.0,4.0,7.0,,,,,1016.4,12.1,10.5,12.1,,,,2025-09-27 06:10:00
60.0,4.0,7.0,,,,,1016.4,12.0,10.6,12.0,,-1.0,,2025-09-27 06:00:00
70.0,5.0,7.0,2.9,15.0,9.3,262.0,1016.6,12.0,10.6,12.0,,,,2025-09-27 05:50:00
70.0,4.0,7.0,2.9,,9.3,262.0,1016.6,11.9,10.6,11.9,,,,2025-09-27 05:40:00
90.0,3.0,6.0,,,,,1016.8,12.1,10.7,12.1,,,,2025-09-27 05:30:00
100.0,3.0,5.0,3.0,11.0,9.7,276.0,1016.7,12.5,10.8,12.5,,,,2025-09-27 05:20:00
100.0,2.0,4.0,3.0,,9.7,276.0,1016.8,12.9,10.8,12.9,,,,2025-09-27 05:10:00
110.0,2.0,4.0,,,,,1017.0,12.9,10.7,12.9,,-0.6,,2025-09-27 05:00:00
100.0,3.0,5.0,3.0,15.0,10.0,250.0,1017.0,12.5,10.6,12.5,,,,2025-09-27 04:50:00
100.0,4.0,6.0,,,,,1017.1,12.6,10.6,12.6,,,,2025-09-27 04:40:00
110.0,4.0,6.0,,,,,1017.2,12.6,10.7,12.6,,,,2025-09-27 04:30:00
70.0,5.0,8.0,2.9,15.0,10.1,254.0,1017.1,12.1,10.7,12.1,,,,2025-09-27 04:20:00
80.0,6.0,8.0,2.9,,10.1,254.0,1016.9,12.3,10.7,12.3,,,,2025-09-27 04:10:00
90.0,6.0,8.0,,,,,1017.1,12.4,10.9,12.4,,-1.1,,2025-09-27 04:00:00
80.0,6.0,9.0,2.6,12.0,9.4,262.0,1017.1,12.4,10.8,12.4,,,,2025-09-27 03:50:00
80.0,6.0,9.0,,,,,1017.2,12.3,10.9,12.3,,,,2025-09-27 03:40:00
80.0,6.0,8.0,,,,,1017.3,12.2,11.0,12.2,,,,2025-09-27 03:30:00
90.0,5.0,7.0,2.6,14.0,9.5,251.0,1017.3,12.1,11.0,12.1,,,,2025-09-27 03:20:00
90.0,4.0,6.0,2.6,,9.5,251.0,1017.4,12.3,11.1,12.3,,,,2025-09-27 03:10:00
100.0,5.0,7.0,,,,,1017.5,12.7,11.1,12.7,,-1.4,,2025-09-27 03:00:00
100.0,4.0,6.0,2.6,15.0,9.5,244.0,1017.5,12.5,11.1,12.5,,,,2025-09-27 02:50:00
90.0,3.0,6.0,,,,,1017.6,12.4,11.1,12.4,,,,2025-09-27 02:40:00
90.0,3.0,6.0,,,,,1017.7,12.4,11.1,12.4,,,,2025-09-27 02:30:00
110.0,5.0,6.0,2.6,14.0,9.4,264.0,1017.6,12.5,11.1,12.5,,,,2025-09-27 02:20:00
110.0,4.0,6.0,2.6,,9.4,264.0,1017.5,12.3,10.9,12.3,,,,2025-09-27 02:10:00
110.0,4.0,5.0,,,,,1017.6,12.4,10.8,12.4,,-2.2,,2025-09-27 02:00:00
120.0,3.0,4.0,2.6,15.0,9.2,262.0,1017.8,12.3,10.8,12.2,,,,2025-09-27 01:50:00
130.0,3.0,4.0,2.6,,9.2,262.0,1017.9,12.4,10.9,12.1,,,,2025-09-27 01:40:00
110.0,2.0,5.0,,,,,1017.9,12.5,10.9,12.1,,,,2025-09-27 01:30:00
90.0,3.0,5.0,2.6,15.0,9.1,262.0,1018.0,12.3,10.9,12.0,,,,2025-09-27 01:20:00
80.0,3.0,5.0,2.6,,9.1,262.0,1018.1,11.8,10.7,11.7,,,,2025-09-27 01:10:00
80.0,3.0,5.0,,,,,1018.1,11.8,10.7,11.7,,-1.8,,2025-09-27 01:00:00
70.0,3.0,5.0,2.6,13.0,8.9,264.0,1018.2,11.6,10.7,11.6,,,,2025-09-27 00:50:00
70.0,2.0,5.0,,,,,1018.4,11.6,10.7,11.5,,,,2025-09-27 00:40:00
80.0,2.0,4.0,,,,,1018.5,11.7,9.9,11.2,,,,2025-09-27 00:30:00
140.0,3.0,4.0,1.8,15.0,7.3,257.0,1018.6,11.9,9.9,11.3,,,,2025-09-27 00:20:00
160.0,4.0,5.0,1.8,,7.3,257.0,1018.7,12.3,9.9,11.8,,,,2025-09-27 00:10:00
180.0,5.0,7.0,,,,,1018.9,12.1,9.8,12.0,,-1.6,,2025-09-27 00:00:00
190.0,6.0,7.0,2.1,15.0,7.8,251.0,1019.0,12.0,9.9,12.0,,,,2025-09-26 23:50:00
180.0,6.0,8.0,2.1,,7.8,251.0,1019.1,12.0,9.8,12.0,,,,2025-09-26 23:40:00
180.0,7.0,9.0,,,,,1019.2,12.3,9.8,12.2,,,,2025-09-26 23:30:00
180.0,7.0,8.0,2.3,12.0,7.5,273.0,1019.5,12.0,9.8,11.9,,,,2025-09-26 23:20:00
190.0,6.0,7.0,2.3,,7.5,273.0,1019.7,12.0,9.9,11.9,,,,2025-09-26 23:10:00
190.0,8.0,11.0,,,,,1019.8,12.2,9.9,12.2,,-1.1,,2025-09-26 23:00:00
200.0,8.0,10.0,2.7,12.0,8.5,268.0,1019.9,12.2,10.0,12.1,,,,2025-09-26 22:50:00
200.0,7.0,8.0,,,,,1019.8,12.3,10.0,12.2,,,,2025-09-26 22:40:00
190.0,5.0,7.0,,,,,1019.8,12.3,10.1,12.2,,,,2025-09-26 22:30:00
200.0,5.0,7.0,2.6,13.0,8.2,262.0,1019.9,12.5,10.3,12.3,,,,2025-09-26 22:20:00
200.0,5.0,5.0,,,,,1020.0,12.4,10.2,11.9,,,,2025-09-26 22:10:00
190.0,5.0,6.0,,,,,1020.0,12.8,10.2,11.9,,-1.3,,2025-09-26 22:00:00
190.0,6.0,8.0,2.6,11.0,8.3,268.0,1019.9,13.1,10.3,12.2,,,,2025-09-26 21:50:00
190.0,6.0,7.0,2.6,,8.3,268.0,1019.9,13.0,10.5,12.1,,,,2025-09-26 21:40:00
190.0,6.0,7.0,,,,,1020.1,13.1,10.6,12.1,,,,2025-09-26 21:30:00
190.0,6.0,7.0,3.0,12.0,9.0,268.0,1020.3,13.1,10.7,12.3,,,,2025-09-26 21:20:00
190.0,7.0,8.0,3.0,,9.0,268.0,1020.3,13.2,10.6,12.4,,,,2025-09-26 21:10:00
190.0,7.0,9.0,,,,,1020.4,13.3,10.7,12.5,,-1.1,,2025-09-26 21:00:00
190.0,7.0,8.0,2.9,12.0,8.9,262.0,1020.6,13.4,10.9,12.6,,,,2025-09-26 20:50:00
180.0,7.0,9.0,2.9,,8.9,262.0,1020.4,13.2,10.9,12.5,,,,2025-09-26 20:40:00
190.0,7.0,8.0,,,,,1020.5,13.1,10.9,12.4,,,,2025-09-26 20:30:00
190.0,6.0,8.0,3.1,12.0,9.5,270.0,1020.5,13.4,10.9,12.6,,,,2025-09-26 20:20:00
180.0,5.0,7.0,3.1,,9.5,270.0,1020.9,13.2,10.9,12.6,,,,2025-09-26 20:10:00
160.0,4.0,5.0,,,,,1020.9,13.3,10.6,12.4,,-0.5,,2025-09-26 20:00:00
150.0,4.0,5.0,3.0,12.0,9.4,272.0,1021.1,13.5,10.6,12.7,,,,2025-09-26 19:50:00
140.0,3.0,5.0,,,,,1021.2,13.0,10.6,12.1,,,,2025-09-26 19:40:00
130.0,3.0,5.0,,,,,1021.1,13.0,10.7,12.0,,,,2025-09-26 19:30:00
130.0,3.0,5.0,3.0,12.0,9.3,264.0,1021.2,13.1,10.7,12.0,,,,2025-09-26 19:20:00
120.0,3.0,6.0,,,,,1021.3,12.7,10.9,11.9,,,,2025-09-26 19:10:00
90.0,3.0,5.0,,,,,1021.2,12.6,10.9,11.9,,0.0,,2025-09-26 19:00:00
90.0,2.0,4.0,2.8,12.0,9.1,269.0,1021.3,12.5,10.9,11.9,,,,2025-09-26 18:50:00
100.0,2.0,3.0,,,,,1021.3,12.6,10.9,11.9,,,,2025-09-26 18:40:00
110.0,2.0,4.0,,,,,1021.2,12.8,10.8,12.0,,,,2025-09-26 18:30:00
110.0,2.0,4.0,2.6,11.0,9.0,271.0,1021.2,12.6,10.9,11.9,,,,2025-09-26 18:20:00
110.0,1.0,2.0,2.6,,9.0,271.0,1021.3,12.7,10.8,11.9,,,,2025-09-26 18:10:00
40.0,1.0,3.0,,,,,1021.6,13.0,10.9,11.9,,0.8,,2025-09-26 18:00:00
320.0,1.0,4.0,2.7,12.0,9.3,267.0,1021.7,12.7,,11.9,,,,2025-09-26 17:50:00
40.0,2.0,3.0,,,,,1021.7,12.7,11.0,11.9,,,,2025-09-26 17:40:00
70.0,2.0,5.0,,,,,1021.7,12.5,11.0,11.9,,,,2025-09-26 17:30:00
80.0,3.0,5.0,2.6,12.0,9.0,275.0,1021.4,12.5,11.1,11.8,,,,2025-09-26 17:20:00
90.0,3.0,5.0,2.6,,9.0,275.0,1021.5,12.6,11.1,11.8,,,,2025-09-26 17:10:00
90.0,4.0,6.0,,,,,1021.4,12.8,11.0,12.0,,0.7,,2025-09-26 17:00:00
90.0,3.0,5.0,2.6,12.0,8.9,277.0,1021.4,12.5,11.0,11.9,,,,2025-09-26 16:50:00
90.0,3.0,5.0,,,,,1021.6,12.5,11.1,11.8,,,,2025-09-26 16:40:00
90.0,3.0,5.0,,,,,1021.6,12.4,11.2,11.9,,,,2025-09-26 16:30:00
90.0,3.0,5.0,2.4,11.0,8.8,275.0,1021.6,12.4,11.2,11.9,,,,2025-09-26 16:20:00
90.0,3.0,5.0,2.4,,8.8,275.0,1021.4,12.4,11.2,11.9,,,,2025-09-26 16:10:00
80.0,4.0,6.0,,,,,1021.3,12.4,11.2,12.0,,0.7,,2025-09-26 16:00:00
80.0,3.0,5.0,2.3,11.0,8.5,273.0,1021.2,12.2,11.1,11.9,,,,2025-09-26 15:50:00
80.0,3.0,4.0,,,,,1021.1,12.1,11.2,11.9,,,,2025-09-26 15:40:00
70.0,2.0,4.0,,,,,1021.1,12.3,11.1,12.0,,,,2025-09-26 15:30:00
60.0,2.0,3.0,2.3,11.0,8.4,281.0,1021.2,12.2,11.1,11.9,,,,2025-09-26 15:20:00
80.0,3.0,5.0,2.3,,8.4,281.0,1020.9,12.4,11.0,12.0,,,,2025-09-26 15:10:00
80.0,3.0,5.0,,,,,1020.8,12.5,11.0,12.0,,0.0,,2025-09-26 15:00:00
80.0,3.0,4.0,2.2,11.0,8.2,267.0,1020.7,12.5,11.0,12.0,,,,2025-09-26 14:50:00
70.0,3.0,4.0,2.2,,8.2,267.0,1020.7,12.3,11.0,11.9,,,,2025-09-26 14:40:00
80.0,3.0,5.0,,,,,1020.7,12.4,11.0,11.8,,,,2025-09-26 14:30:00
80.0,3.0,5.0,2.0,10.0,7.9,271.0,1020.5,12.6,11.0,12.1,,,,2025-09-26 14:20:00
70.0,3.0,5.0,2.0,,7.9,271.0,1020.8,12.5,11.0,12.0,,,,2025-09-26 14:10:00
70.0,3.0,4.0,,,,,1020.7,12.3,11.0,11.9,,0.6,,2025-09-26 14:00:00
70.0,3.0,4.0,2.2,11.0,8.3,275.0,1020.7,12.4,11.0,11.9,,,,2025-09-26 13:50:00
80.0,3.0,5.0,2.2,,8.3,275.0,1020.7,12.3,11.0,12.0,,,,2025-09-26 13:40:00
80.0,3.0,5.0,,,,,1020.6,12.3,11.0,11.9,,,,2025-09-26 13:30:00
80.0,2.0,4.0,2.2,11.0,8.2,278.0,1020.5,12.4,11.0,12.0,,,,2025-09-26 13:20:00
90.0,2.0,5.0,2.2,,8.2,278.0,1020.7,12.0,11.0,11.9,,,,2025-09-26 13:10:00
90.0,3.0,5.0,,,,,1020.6,12.0,10.9,11.8,,-0.0,,2025-09-26 13:00:00
90.0,3.0,5.0,2.3,11.0,8.3,276.0,1020.7,12.0,10.9,11.9,,,,2025-09-26 12:50:00
90.0,3.0,5.0,,,,,1020.5,11.8,10.9,11.8,,,,2025-09-26 12:40:00
90.0,3.0,5.0,,,,,1020.5,12.0,10.9,11.9,,,,2025-09-26 12:30:00
100.0,3.0,5.0,2.2,11.0,8.3,276.0,1020.4,12.2,10.9,12.1,,,,2025-09-26 12:20:00
110.0,2.0,4.0,2.2,,8.3,276.0,1020.6,12.2,10.9,12.2,,,,2025-09-26 12:10:00
20.0,2.0,4.0,,,,,1020.6,12.1,10.9,12.1,,-0.3,,2025-09-26 12:00:00
100.0,2.0,5.0,2.3,11.0,8.2,285.0,1020.5,12.3,10.9,12.2,,,,2025-09-26 11:50:00
70.0,3.0,5.0,2.3,,8.2,285.0,1020.4,12.2,10.9,12.2,,,,2025-09-26 11:40:00
70.0,2.0,4.0,,,,,1020.5,12.2,10.9,12.2,,,,2025-09-26 11:30:00
90.0,2.0,4.0,2.1,11.0,7.9,280.0,1020.4,12.3,10.9,12.3,,,,2025-09-26 11:20:00
110.0,3.0,4.0,2.1,,7.9,280.0,1020.4,12.3,10.9,12.2,,,,2025-09-26 11:10:00
110.0,2.0,5.0,,,,,1020.3,12.2,11.0,12.2,,-0.8,,2025-09-26 11:00:00
110.0,3.0,5.0,2.3,11.0,8.2,284.0,1020.4,12.4,11.0,12.2,,,,2025-09-26 10:50:00
190.0,2.0,5.0,2.3,,8.2,284.0,1020.3,12.9,11.0,12.5,,,,2025-09-26 10:40:00
220.0,2.0,4.0,,,,,1020.3,13.2,11.0,12.6,,,,2025-09-26 10:30:00
180.0,5.0,6.0,2.3,,8.2,276.0,1020.2,13.3,11.0,12.8,,,,2025-09-26 10:20:00
190.0,5.0,7.0,,,,,1020.3,13.0,11.0,12.7,,,,2025-09-26 10:10:00
190.0,5.0,6.0,,,,,1020.5,12.5,11.1,12.1,,-0.7,,2025-09-26 10:00:00
200.0,5.0,6.0,2.4,11.0,8.2,281.0,1020.6,12.6,11.1,12.2,,,,2025-09-26 09:50:00
190.0,6.0,7.0,,,,,1020.7,12.5,11.1,12.0,,,,2025-09-26 09:40:00
190.0,5.0,7.0,,,,,1020.7,12.7,11.0,12.1,,,,2025-09-26 09:30:00
170.0,2.0,4.0,2.4,10.0,8.6,288.0,1020.8,12.9,11.0,12.6,,,,2025-09-26 09:20:00
140.0,2.0,4.0,2.4,,8.6,288.0,1020.7,12.5,11.1,12.5,,,,2025-09-26 09:10:00
20.0,2.0,3.0,,,,,1020.8,12.1,11.0,12.1,,-0.4,,2025-09-26 09:00:00
40.0,3.0,4.0,2.5,11.0,8.8,288.0,1020.7,12.0,11.0,12.0,,,,2025-09-26 08:50:00
50.0,2.0,4.0,,,,,1020.8,11.8,11.0,11.8,,,,2025-09-26 08:40:00
50.0,3.0,6.0,,,,,1020.9,11.5,11.0,11.5,,,,2025-09-26 08:30:00
80.0,1.0,3.0,2.4,11.0,8.9,289.0,1020.9,11.6,10.9,11.6,,,,2025-09-26 08:20:00
110.0,2.0,4.0,,,,,1021.0,11.7,11.0,11.7,,,,2025-09-26 08:10:00
120.0,3.0,5.0,,,,,1020.9,11.7,10.9,11.7,,0.0,,2025-09-26 08:00:00
130.0,3.0,4.0,2.0,11.0,8.6,285.0,1021.0,11.7,10.9,11.7,,,,2025-09-26 07:50:00
130.0,3.0,5.0,,,,,1021.1,11.7,10.9,11.6,,,,2025-09-26 07:40:00
120.0,3.0,5.0,,,,,1021.1,11.7,10.9,11.6,,,,2025-09-26 07:30:00
120.0,3.0,4.0,2.0,11.0,8.8,281.0,1021.0,11.6,10.9,11.6,,,,2025-09-26 07:20:00
120.0,3.0,5.0,2.0,,8.8,281.0,1021.1,11.5,11.0,11.5,,,,2025-09-26 07:10:00
120.0,3.0,4.0,,,,,1021.2,11.6,11.1,11.5,,0.0,,2025-09-26 07:00:00
120.0,3.0,5.0,2.1,10.0,9.0,281.0,1021.1,11.7,11.0,11.6,,,,2025-09-26 06:50:00
110.0,2.0,4.0,,,,,1021.1,11.9,11.0,11.7,,,,2025-09-26 06:40:00
120.0,3.0,4.0,,,,,1021.2,12.0,11.0,11.7,,,,2025-09-26 06:30:00
110.0,3.0,4.0,1.8,11.0,8.7,282.0,1021.1,12.0,11.1,11.7,,,,2025-09-26 06:20:00
120.0,3.0,4.0,1.8,,8.7,282.0,1021.1,11.9,11.1,11.8,,,,2025-09-26 06:10:00
120.0,2.0,4.0,,,,,1021.2,11.8,11.1,11.6,,0.0,,2025-09-26 06:00:00
90.0,3.0,4.0,1.7,11.0,8.6,279.0,1021.1,11.8,10.9,11.6,,,,2025-09-26 05:50:00
90.0,3.0,4.0,,,,,1021.1,11.8,10.9,11.6,,,,2025-09-26 05:40:00
100.0,3.0,4.0,,,,,1021.2,11.8,10.9,11.6,,,,2025-09-26 05:30:00
100.0,3.0,4.0,1.6,11.0,8.5,279.0,1021.1,11.7,10.9,11.5,,,,2025-09-26 05:20:00
70.0,2.0,3.0,1.6,,8.5,279.0,1021.1,11.8,10.8,11.6,,,,2025-09-26 05:10:00
60.0,2.0,3.0,,,,,1021.2,11.9,11.0,11.5,,0.0,,2025-09-26 05:00:00
60.0,2.0,4.0,1.5,10.0,7.9,285.0,1021.1,12.1,11.0,11.4,,,,2025-09-26 04:50:00
60.0,2.0,3.0,1.5,,7.9,285.0,1021.2,12.8,11.0,11.5,,,,2025-09-26 04:40:00
,0.0,2.0,,,,,1021.3,13.0,11.0,11.7,,,,2025-09-26 04:30:00
,0.0,2.0,1.5,10.0,7.8,283.0,1021.2,12.6,11.0,11.8,,,,2025-09-26 04:20:00
80.0,1.0,2.0,1.5,,7.8,283.0,1021.1,12.1,11.0,11.6,,,,2025-09-26 04:10:00
,0.0,2.0,,,,,1021.2,12.1,11.0,11.7,,-0.3,,2025-09-26 04:00:00
20.0,1.0,2.0,1.4,11.0,7.5,282.0,1021.2,11.8,10.9,11.5,,,,2025-09-26 03:50:00
,0.0,1.0,,,,,1021.3,11.8,11.1,11.4,,,,2025-09-26 03:40:00
190.0,1.0,2.0,,,,,1021.3,11.9,11.1,11.5,,,,2025-09-26 03:30:00
200.0,2.0,3.0,1.5,11.0,7.7,282.0,1021.3,12.0,11.1,11.5,,,,2025-09-26 03:20:00
190.0,3.0,4.0,,,,,1021.2,12.1,11.1,11.6,,,,2025-09-26 03:10:00
200.0,3.0,4.0,,,,,1021.2,12.2,11.1,11.6,,-0.3,,2025-09-26 03:00:00
200.0,3.0,4.0,1.5,11.0,7.4,280.0,1021.1,12.1,11.1,11.6,,,,2025-09-26 02:50:00
200.0,3.0,4.0,1.5,,7.4,280.0,1021.3,12.1,11.0,11.7,,,,2025-09-26 02:40:00
200.0,3.0,4.0,,,,,1021.2,12.1,11.0,11.7,,,,2025-09-26 02:30:00
200.0,3.0,4.0,1.6,11.0,7.4,280.0,1021.1,12.0,10.8,11.7,,,,2025-09-26 02:20:00
210.0,3.0,4.0,1.6,,7.4,280.0,1021.2,12.0,10.9,11.6,,,,2025-09-26 02:10:00
200.0,3.0,4.0,,,,,1021.2,12.0,10.9,11.5,,-0.5,,2025-09-26 02:00:00
210.0,4.0,4.0,1.6,10.0,7.5,283.0,1021.3,11.8,11.0,11.3,,,,2025-09-26 01:50:00
210.0,3.0,4.0,,,,,1021.4,12.0,11.1,11.4,,,,2025-09-26 01:40:00
210.0,4.0,5.0,,,,,1021.3,12.0,11.1,11.4,,,,2025-09-26 01:30:00
200.0,4.0,5.0,1.6,9.0,7.1,283.0,1021.3,11.8,11.1,11.4,,,,2025-09-26 01:20:00
210.0,5.0,6.0,1.6,,7.1,283.0,1021.6,11.9,11.1,11.5,,,,2025-09-26 01:10:00
210.0,5.0,6.0,,,,,1021.5,11.8,11.2,11.4,,-0.4,,2025-09-26 01:00:00
210.0,4.0,5.0,1.5,10.0,7.0,283.0,1021.5,11.6,11.2,11.3,,,,2025-09-26 00:50:00
210.0,4.0,5.0,1.5,,7.0,283.0,1021.5,11.5,11.1,11.3,,,,2025-09-26 00:40:00
210.0,4.0,5.0,,,,,1021.7,11.5,11.1,11.3,,,,2025-09-26 00:30:00
210.0,4.0,5.0,1.7,11.0,7.4,271.0,1021.4,11.5,11.1,11.3,,,,2025-09-26 00:20:00
210.0,4.0,5.0,1.7,,7.4,271.0,1021.4,11.5,10.6,11.3,,,,2025-09-26 00:10:00
210.0,4.0,5.0,,,,,1021.5,11.5,10.7,11.3,,-0.4,,2025-09-26 00:00:00
210.0,4.0,5.0,1.5,10.0,6.6,272.0,1021.4,11.4,10.7,11.2,,,,2025-09-25 23:50:00
210.0,3.0,4.0,,,,,1021.5,11.3,10.9,11.1,,,,2025-09-25 23:40:00
210.0,3.0,4.0,,,,,1021.4,11.2,10.8,10.9,,,,2025-09-25 23:30:00
200.0,3.0,4.0,1.6,10.0,6.6,272.0,1021.4,11.3,10.9,11.1,,,,2025-09-25 23:20:00
200.0,3.0,4.0,1.6,,6.6,272.0,1021.5,11.0,10.8,11.0,,,,2025-09-25 23:10:00
210.0,4.0,4.0,,,,,1021.7,11.0,10.7,11.0,,0.0,,2025-09-25 23:00:00
210.0,4.0,4.0,1.6,10.0,6.3,283.0,1021.7,11.0,10.7,11.0,,,,2025-09-25 22:50:00
210.0,4.0,4.0,,,,,1021.7,10.9,10.7,10.9,,,,2025-09-25 22:40:00
220.0,3.0,4.0,,,,,1021.8,11.0,10.8,11.0,,,,2025-09-25 22:30:00
220.0,3.0,4.0,1.9,10.0,7.1,273.0,1021.9,11.0,10.7,11.0,,,,2025-09-25 22:20:00
220.0,3.0,4.0,,,,,1021.9,11.0,10.7,11.0,,,,2025-09-25 22:10:00
220.0,3.0,4.0,,,,,1021.8,11.1,10.8,11.1,,-0.0,,2025-09-25 22:00:00
220.0,3.0,4.0,1.9,10.0,7.1,281.0,1021.8,11.0,10.8,11.0,,,,2025-09-25 21:50:00
220.0,4.0,4.0,,,,,1021.9,11.2,10.8,11.1,,,,2025-09-25 21:40:00
220.0,4.0,4.0,,,,,1021.7,11.3,10.8,11.0,,,,2025-09-25 21:30:00
220.0,3.0,4.0,1.9,10.0,7.0,270.0,1021.6,11.2,10.4,11.0,,,,2025-09-25 21:20:00
220.0,3.0,4.0,1.9,,7.0,270.0,1021.6,11.1,10.6,11.0,,,,2025-09-25 21:10:00
230.0,3.0,4.0,,,,,1021.8,11.1,10.4,11.1,,0.0,,2025-09-25 21:00:00
230.0,3.0,4.0,2.1,9.0,7.2,288.0,1021.7,11.1,10.5,11.1,,,,2025-09-25 20:50:00
220.0,3.0,3.0,2.1,,7.2,288.0,1021.5,11.0,10.6,11.0,,,,2025-09-25 20:40:00
230.0,3.0,3.0,,,,,1021.8,11.0,10.8,11.0,,,,2025-09-25 20:30:00
230.0,2.0,3.0,2.0,9.0,7.1,287.0,1021.7,11.0,10.8,11.0,,,,2025-09-25 20:20:00
230.0,2.0,3.0,2.0,,7.1,287.0,1021.6,11.2,10.8,11.2,,,,2025-09-25 20:10:00
230.0,2.0,2.0,,,,,1021.6,11.2,10.7,11.2,,0.3,,2025-09-25 20:00:00
230.0,2.0,3.0,2.3,10.0,7.3,289.0,1021.6,11.2,10.7,11.2,,,,2025-09-25 19:50:00
240.0,2.0,3.0,2.3,,7.3,289.0,1021.7,11.2,10.7,11.2,,,,2025-09-25 19:40:00
230.0,2.0,3.0,,,,,1021.8,11.2,10.7,11.2,,,,2025-09-25 19:30:00
240.0,3.0,4.0,2.1,,7.2,279.0,1021.9,11.3,10.7,11.3,,,,2025-09-25 19:20:00
240.0,3.0,4.0,,,,,1021.9,11.3,10.8,11.3,,,,2025-09-25 19:10:00
240.0,3.0,4.0,,,,,1022.0,11.2,10.7,11.2,,1.0,,2025-09-25 19:00:00
230.0,3.0,4.0,2.0,,7.3,285.0,1021.9,,10.6,,,,,2025-09-25 18:50:00
230.0,4.0,4.0,2.0,,7.3,285.0,1021.9,11.3,10.7,11.3,,,,2025-09-25 18:40:00
230.0,3.0,4.0,,,,,1021.9,11.2,10.7,11.2,,,,2025-09-25 18:30:00
220.0,3.0,4.0,1.9,11.0,7.2,285.0,1021.8,11.2,10.8,11.2,,,,2025-09-25 18:20:00
220.0,3.0,4.0,1.9,,7.2,285.0,1021.8,11.1,10.9,11.0,,,,2025-09-25 18:10:00
230.0,3.0,4.0,,,,,1021.8,11.2,10.9,11.0,,1.0,,2025-09-25 18:00:00
240.0,3.0,4.0,1.9,11.0,7.1,275.0,1021.7,11.1,10.8,10.8,,,,2025-09-25 17:50:00
260.0,2.0,3.0,,,,,1021.7,11.0,10.8,10.7,,,,2025-09-25 17:40:00
240.0,1.0,2.0,,,,,1021.6,10.9,10.8,10.8,,,,2025-09-25 17:30:00
230.0,1.0,2.0,2.1,11.0,7.4,283.0,1021.5,10.9,10.8,10.9,,,,2025-09-25 17:20:00
210.0,1.0,2.0,,,,,1021.4,11.0,10.8,10.9,,,,2025-09-25 17:10:00
190.0,1.0,2.0,,,,,1021.3,10.9,10.8,10.9,,1.0,,2025-09-25 17:00:00
160.0,1.0,2.0,2.1,8.0,7.0,290.0,1021.3,10.9,10.9,10.9,,,,2025-09-25 16:50:00
120.0,2.0,3.0,,,,,1021.3,10.9,11.1,10.9,,,,2025-09-25 16:40:00
100.0,2.0,4.0,,,,,1021.1,10.7,11.0,10.7,,,,2025-09-25 16:30:00
90.0,3.0,4.0,2.0,11.0,7.1,281.0,1021.1,10.6,11.0,10.6,,,,2025-09-25 16:20:00
90.0,2.0,4.0,2.0,,7.1,281.0,1021.0,10.6,11.0,10.6,,,,2025-09-25 16:10:00
100.0,3.0,4.0,,,,,1020.9,10.4,11.1,10.4,,1.0,,2025-09-25 16:00:00
90.0,3.0,4.0,2.0,11.0,7.1,280.0,1020.8,10.3,11.0,10.3,,,,2025-09-25 15:50:00
90.0,3.0,5.0,,,,,1020.8,10.3,11.0,10.3,,,,2025-09-25 15:40:00
90.0,4.0,5.0,,,,,1020.7,10.3,10.9,10.3,,,,2025-09-25 15:30:00
90.0,4.0,5.0,1.9,,7.1,276.0,1020.7,10.3,10.9,10.3,,,,2025-09-25 15:20:00
90.0,3.0,5.0,,,,,1020.5,10.3,10.8,10.3,,,,2025-09-25 15:10:00
90.0,2.0,4.0,,,,,1020.8,10.3,10.9,10.3,,0.8,,2025-09-25 15:00:00
90.0,2.0,3.0,2.0,11.0,6.8,273.0,1020.7,10.2,10.9,10.2,,,,2025-09-25 14:50:00
80.0,3.0,4.0,,,,,1020.7,10.1,10.8,10.1,,,,2025-09-25 14:40:00
90.0,3.0,4.0,,,,,1020.5,10.1,10.8,10.1,,,,2025-09-25 14:30:00
90.0,3.0,4.0,1.9,8.0,6.8,281.0,1020.4,10.1,10.8,10.1,,,,2025-09-25 14:20:00
90.0,2.0,3.0,1.9,,6.8,281.0,1020.4,10.3,10.8,10.3,,,,2025-09-25 14:10:00
100.0,1.0,3.0,,,,,1020.3,10.3,,10.3,,0.6,,2025-09-25 14:00:00
110.0,2.0,3.0,1.9,11.0,6.8,276.0,1020.3,10.3,10.8,10.3,,,,2025-09-25 13:50:00
