#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,13,11,26,MM,MM,MM,3.7,11,8.0,254,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,10,56,MM,MM,MM,3.9,10,8.2,254,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,10,26,MM,MM,MM,3.9,11,8.1,260,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,09,56,MM,MM,MM,3.2,11,7.4,257,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,09,26,MM,MM,MM,2.8,9,6.9,226,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,08,56,MM,MM,MM,2.7,8,6.7,215,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,08,26,MM,MM,MM,2.6,9,6.6,209,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,07,56,MM,MM,MM,2.9,9,6.7,213,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,07,26,MM,MM,MM,2.8,9,6.8,212,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,06,56,MM,MM,MM,2.7,9,6.4,203,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,06,26,MM,MM,MM,2.8,8,6.6,198,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,05,56,MM,MM,MM,2.8,8,6.6,202,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,05,26,MM,MM,MM,2.9,9,6.8,206,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,04,56,MM,MM,MM,3.0,9,7.2,206,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,04,26,MM,MM,MM,2.7,9,6.8,208,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,03,56,MM,MM,MM,2.7,9,6.8,208,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,03,26,MM,MM,MM,2.9,10,7.0,215,MM,MM,8.2,MM,MM,MM,MM
2026,06,13,02,56,MM,MM,MM,2.7,9,7.1,201,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,02,26,MM,MM,MM,2.9,9,7.1,202,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,01,56,MM,MM,MM,3.0,10,7.0,213,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,01,26,MM,MM,MM,3.0,9,7.2,201,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,00,56,MM,MM,MM,2.8,9,6.9,202,MM,MM,8.3,MM,MM,MM,MM
2026,06,13,00,26,MM,MM,MM,3.1,9,7.1,202,MM,MM,8.3,MM,MM,MM,MM
2026,06,12,23,56,MM,MM,MM,3.0,8,6.9,177,MM,MM,8.3,MM,MM,MM,MM
2026,06,12,23,26,MM,MM,MM,3.2,8,7.2,180,MM,MM,8.3,MM,MM,MM,MM
2026,06,12,22,56,MM,MM,MM,3.0,9,6.8,192,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,22,26,MM,MM,MM,3.4,9,7.1,199,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,21,56,MM,MM,MM,3.4,8,7.1,187,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,21,26,MM,MM,MM,3.5,8,7.1,188,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,20,56,MM,MM,MM,3.6,9,7.0,196,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,20,26,MM,MM,MM,3.7,8,7.0,187,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,19,56,MM,MM,MM,3.7,9,6.9,199,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,19,26,MM,MM,MM,4.1,8,7.1,175,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,18,56,MM,MM,MM,3.8,8,6.9,189,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,18,26,MM,MM,MM,3.8,8,6.7,181,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,17,56,MM,MM,MM,3.4,8,6.5,170,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,17,26,MM,MM,MM,3.6,8,6.6,171,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,16,56,MM,MM,MM,3.6,8,6.4,173,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,16,26,MM,MM,MM,3.3,7,6.3,163,MM,MM,8.0,MM,MM,MM,MM
2026,06,12,15,56,MM,MM,MM,3.2,7,6.3,158,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,15,26,MM,MM,MM,2.6,7,5.9,165,MM,MM,8.0,MM,MM,MM,MM
2026,06,12,14,56,MM,MM,MM,2.9,7,5.9,146,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,14,26,MM,MM,MM,2.6,7,5.8,151,MM,MM,8.0,MM,MM,MM,MM
2026,06,12,13,56,MM,MM,MM,2.4,6,5.6,147,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,13,26,MM,MM,MM,2.5,7,5.8,154,MM,MM,8.0,MM,MM,MM,MM
2026,06,12,12,56,MM,MM,MM,2.5,6,5.8,146,MM,MM,8.0,MM,MM,MM,MM
2026,06,12,12,26,MM,MM,MM,2.4,6,5.5,136,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,11,56,MM,MM,MM,2.4,7,5.8,156,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,11,26,MM,MM,MM,2.3,7,5.5,151,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,10,56,MM,MM,MM,2.3,7,5.6,154,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,10,26,MM,MM,MM,2.3,17,5.8,175,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,09,56,MM,MM,MM,2.3,7,5.5,154,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,09,26,MM,MM,MM,2.2,7,5.7,150,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,04,56,MM,MM,MM,2.1,6,5.3,125,MM,MM,8.1,MM,MM,MM,MM
2026,06,12,04,26,MM,MM,MM,2.0,5,5.2,115,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,03,56,MM,MM,MM,1.8,17,5.3,167,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,03,26,MM,MM,MM,1.8,17,5.5,171,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,02,56,MM,MM,MM,1.8,17,5.4,181,MM,MM,8.2,MM,MM,MM,MM
2026,06,12,02,26,MM,MM,MM,1.7,17,5.5,163,MM,MM,8.3,MM,MM,MM,MM
2026,06,12,01,56,MM,MM,MM,1.6,17,5.9,165,MM,MM,8.3,MM,MM,MM,MM
2026,06,12,01,26,MM,MM,MM,1.5,17,5.7,167,MM,MM,8.3,MM,MM,MM,MM
2026,06,12,00,56,MM,MM,MM,1.4,17,5.8,171,MM,MM,8.3,MM,MM,MM,MM
2026,06,12,00,26,MM,MM,MM,1.4,17,5.9,175,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,23,56,MM,MM,MM,1.5,18,6.3,163,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,23,26,MM,MM,MM,1.4,18,5.7,164,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,22,56,MM,MM,MM,1.4,17,6.3,163,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,22,26,MM,MM,MM,1.3,17,6.0,165,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,21,56,MM,MM,MM,1.3,18,5.8,182,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,21,26,MM,MM,MM,1.3,17,6.1,178,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,20,56,MM,MM,MM,1.3,18,6.8,171,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,20,26,MM,MM,MM,1.3,18,7.4,175,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,19,56,MM,MM,MM,1.5,18,8.2,171,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,19,26,MM,MM,MM,1.2,18,7.3,178,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,18,56,MM,MM,MM,1.6,18,10.4,168,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,18,26,MM,MM,MM,1.3,18,8.0,175,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,17,56,MM,MM,MM,1.2,18,7.8,170,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,17,26,MM,MM,MM,1.3,18,8.5,178,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,16,56,MM,MM,MM,1.3,18,8.7,174,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,16,26,MM,MM,MM,1.4,18,8.9,170,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,15,56,MM,MM,MM,1.3,18,8.9,164,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,15,26,MM,MM,MM,1.3,18,9.1,161,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,14,56,MM,MM,MM,1.3,18,8.8,167,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,14,26,MM,MM,MM,1.4,18,9.7,170,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,13,56,MM,MM,MM,1.2,18,8.8,163,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,13,26,MM,MM,MM,1.4,18,8.9,167,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,12,56,MM,MM,MM,1.3,18,8.5,171,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,12,26,MM,MM,MM,1.5,18,9.2,177,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,11,56,MM,MM,MM,1.5,18,8.9,170,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,11,26,MM,MM,MM,1.5,18,8.9,175,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,10,56,MM,MM,MM,1.4,18,8.5,171,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,10,26,MM,MM,MM,1.4,18,8.4,165,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,09,56,MM,MM,MM,1.4,18,8.1,174,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,09,26,MM,MM,MM,1.4,18,8.6,164,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,08,56,MM,MM,MM,1.4,18,8.2,168,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,08,26,MM,MM,MM,1.4,18,8.2,165,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,07,56,MM,MM,MM,1.2,18,7.6,181,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,07,26,MM,MM,MM,1.4,20,8.4,165,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,06,56,MM,MM,MM,1.4,18,8.3,165,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,06,26,MM,MM,MM,1.3,18,8.2,174,MM,MM,8.3,MM,MM,MM,MM
2026,06,11,05,56,MM,MM,MM,1.3,14,8.1,164,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,05,26,MM,MM,MM,1.3,20,8.3,160,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,04,56,MM,MM,MM,1.4,20,8.5,157,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,04,26,MM,MM,MM,1.3,20,7.8,164,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,03,56,MM,MM,MM,1.4,18,8.1,180,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,03,26,MM,MM,MM,1.3,20,8.0,173,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,02,56,MM,MM,MM,1.4,20,8.4,170,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,02,26,MM,MM,MM,1.5,18,8.0,177,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,01,56,MM,MM,MM,1.4,18,7.8,168,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,01,26,MM,MM,MM,1.4,18,7.9,178,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,00,56,MM,MM,MM,1.3,20,7.2,168,MM,MM,8.4,MM,MM,MM,MM
2026,06,11,00,26,MM,MM,MM,1.4,20,8.0,168,MM,MM,8.4,MM,MM,MM,MM
2026,06,10,23,56,MM,MM,MM,1.4,20,7.4,175,MM,MM,8.3,MM,MM,MM,MM
2026,06,10,23,26,MM,MM,MM,1.4,20,7.9,171,MM,MM,8.3,MM,MM,MM,MM
2026,06,10,22,56,MM,MM,MM,1.3,20,7.3,168,MM,MM,8.3,MM,MM,MM,MM
2026,06,10,22,26,MM,MM,MM,1.3,20,7.2,171,MM,MM,8.3,MM,MM,MM,MM
2026,06,10,21,56,MM,MM,MM,1.4,20,7.3,167,MM,MM,8.3,MM,MM,MM,MM
2026,06,10,21,26,MM,MM,MM,1.2,9,6.7,244,MM,MM,8.3,MM,MM,MM,MM
2026,06,10,20,56,MM,MM,MM,1.3,20,7.7,167,MM,MM,8.3,MM,MM,MM,MM
2026,06,10,20,26,MM,MM,MM,1.3,10,7.6,244,MM,MM,8.3,MM,MM,MM,MM
2026,06,10,19,56,MM,MM,MM,1.2,20,7.9,167,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,19,26,MM,MM,MM,1.2,20,7.6,173,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,18,56,MM,MM,MM,1.3,20,8.1,171,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,18,26,MM,MM,MM,1.2,20,7.9,178,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,17,56,MM,MM,MM,1.2,14,7.6,161,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,17,26,MM,MM,MM,1.3,20,8.0,167,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,16,56,MM,MM,MM,1.2,20,7.3,168,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,16,26,MM,MM,MM,1.3,20,8.2,173,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,15,56,MM,MM,MM,1.2,20,7.3,165,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,15,26,MM,MM,MM,1.3,20,7.8,168,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,14,56,MM,MM,MM,1.3,20,7.9,171,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,14,26,MM,MM,MM,1.3,20,7.5,178,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,13,56,MM,MM,MM,1.3,20,8.1,174,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,13,26,MM,MM,MM,1.2,20,7.4,178,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,12,56,MM,MM,MM,1.3,9,7.7,239,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,12,26,MM,MM,MM,1.3,20,7.9,173,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,11,56,MM,MM,MM,1.2,9,7.2,239,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,11,26,MM,MM,MM,1.3,22,8.1,161,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,10,56,MM,MM,MM,1.3,20,7.8,177,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,10,26,MM,MM,MM,1.3,22,8.3,170,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,09,56,MM,MM,MM,1.3,20,8.3,182,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,09,26,MM,MM,MM,1.3,22,7.9,165,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,08,56,MM,MM,MM,1.3,9,7.8,240,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,08,26,MM,MM,MM,1.3,9,7.5,240,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,07,56,MM,MM,MM,1.3,9,7.4,237,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,07,26,MM,MM,MM,1.4,10,7.3,237,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,06,56,MM,MM,MM,1.3,9,7.2,236,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,06,26,MM,MM,MM,1.4,22,7.1,171,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,05,56,MM,MM,MM,1.4,22,7.6,177,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,05,26,MM,MM,MM,1.4,22,7.4,170,MM,MM,8.1,MM,MM,MM,MM
2026,06,10,04,56,MM,MM,MM,1.4,9,7.4,237,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,04,26,MM,MM,MM,1.4,22,7.5,175,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,03,56,MM,MM,MM,1.4,22,7.4,171,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,03,26,MM,MM,MM,1.4,22,7.3,168,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,02,56,MM,MM,MM,1.5,9,7.5,234,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,02,26,MM,MM,MM,1.4,10,7.2,239,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,01,56,MM,MM,MM,1.6,9,7.5,239,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,00,56,MM,MM,MM,1.5,22,7.2,170,MM,MM,8.2,MM,MM,MM,MM
2026,06,10,00,26,MM,MM,MM,1.6,9,7.4,240,MM,MM,8.2,MM,MM,MM,MM
2026,06,09,23,56,MM,MM,MM,1.7,9,7.7,240,MM,MM,8.2,MM,MM,MM,MM
2026,06,09,23,26,MM,MM,MM,1.6,9,7.3,239,MM,MM,8.2,MM,MM,MM,MM
2026,06,09,22,56,MM,MM,MM,1.7,10,7.5,240,MM,MM,8.1,MM,MM,MM,MM
2026,06,09,22,26,MM,MM,MM,1.7,9,7.7,239,MM,MM,8.1,MM,MM,MM,MM
2026,06,09,21,56,MM,MM,MM,1.7,9,7.2,233,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,21,26,MM,MM,MM,1.7,11,7.5,243,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,20,56,MM,MM,MM,1.6,22,7.2,177,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,20,26,MM,MM,MM,1.7,10,7.3,237,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,19,56,MM,MM,MM,1.8,9,7.4,233,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,19,26,MM,MM,MM,1.7,10,7.4,233,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,18,56,MM,MM,MM,1.9,10,7.3,234,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,18,26,MM,MM,MM,1.8,9,7.2,234,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,17,56,MM,MM,MM,1.7,9,7.2,232,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,17,26,MM,MM,MM,1.8,10,7.4,234,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,16,56,MM,MM,MM,1.8,10,7.3,230,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,16,26,MM,MM,MM,1.9,10,7.3,236,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,15,56,MM,MM,MM,1.7,9,7.0,229,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,15,26,MM,MM,MM,2.0,9,7.2,229,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,14,56,MM,MM,MM,1.9,10,7.0,234,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,14,26,MM,MM,MM,1.9,10,7.1,233,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,13,56,MM,MM,MM,2.0,9,7.0,234,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,13,26,MM,MM,MM,2.1,10,6.9,227,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,12,56,MM,MM,MM,2.1,9,6.8,227,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,12,26,MM,MM,MM,2.1,9,6.6,229,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,11,56,MM,MM,MM,2.0,10,6.5,229,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,11,26,MM,MM,MM,2.2,10,6.7,226,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,10,56,MM,MM,MM,2.1,8,6.3,232,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,10,26,MM,MM,MM,2.1,9,6.3,227,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,09,56,MM,MM,MM,2.3,10,6.7,229,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,09,26,MM,MM,MM,2.3,10,6.5,233,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,08,56,MM,MM,MM,2.4,10,6.5,226,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,08,26,MM,MM,MM,2.4,9,6.4,227,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,07,56,MM,MM,MM,2.4,10,6.6,230,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,07,26,MM,MM,MM,2.4,10,6.6,223,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,06,56,MM,MM,MM,2.4,10,6.6,220,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,06,26,MM,MM,MM,2.3,10,6.3,226,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,05,56,MM,MM,MM,2.3,10,6.5,220,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,05,26,MM,MM,MM,2.4,8,6.6,255,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,04,56,MM,MM,MM,2.2,10,6.5,220,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,04,26,MM,MM,MM,2.2,8,6.4,233,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,03,56,MM,MM,MM,2.2,10,6.6,215,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,03,26,MM,MM,MM,2.3,11,6.8,210,MM,MM,7.9,MM,MM,MM,MM
2026,06,09,02,56,MM,MM,MM,2.3,10,6.6,213,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,02,26,MM,MM,MM,2.2,9,6.6,218,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,01,56,MM,MM,MM,2.2,10,6.3,213,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,01,26,MM,MM,MM,2.2,10,6.4,205,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,00,56,MM,MM,MM,2.0,8,6.2,237,MM,MM,8.0,MM,MM,MM,MM
2026,06,09,00,26,MM,MM,MM,2.1,11,6.0,206,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,23,56,MM,MM,MM,2.1,8,6.2,241,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,23,26,MM,MM,MM,1.9,8,5.8,243,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,22,56,MM,MM,MM,2.0,6,5.6,272,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,22,26,MM,MM,MM,1.9,14,5.7,199,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,21,56,MM,MM,MM,2.1,8,5.8,263,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,21,26,MM,MM,MM,2.0,8,5.5,264,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,20,56,MM,MM,MM,2.0,7,5.7,265,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,20,26,MM,MM,MM,2.0,8,5.7,261,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,19,56,MM,MM,MM,1.9,8,5.5,264,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,19,26,MM,MM,MM,1.9,8,5.4,263,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,18,56,MM,MM,MM,2.0,8,5.5,268,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,18,26,MM,MM,MM,1.9,8,5.6,268,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,17,56,MM,MM,MM,1.9,8,5.7,265,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,17,26,MM,MM,MM,2.0,7,5.8,263,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,16,56,MM,MM,MM,1.9,8,5.7,264,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,16,26,MM,MM,MM,2.0,8,5.9,261,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,15,56,MM,MM,MM,2.0,8,6.0,258,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,15,26,MM,MM,MM,1.9,8,5.6,264,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,14,56,MM,MM,MM,2.0,8,5.9,261,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,14,26,MM,MM,MM,2.0,8,5.9,263,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,13,56,MM,MM,MM,1.8,8,5.7,267,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,13,26,MM,MM,MM,1.8,8,6.0,261,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,12,56,MM,MM,MM,1.8,15,6.0,184,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,12,26,MM,MM,MM,1.8,8,5.8,261,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,11,56,MM,MM,MM,1.9,8,6.1,261,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,11,26,MM,MM,MM,1.8,8,6.3,268,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,10,56,MM,MM,MM,1.8,8,6.3,265,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,10,26,MM,MM,MM,1.9,8,6.4,263,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,09,56,MM,MM,MM,1.8,8,5.9,260,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,09,26,MM,MM,MM,1.8,13,5.9,180,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,08,56,MM,MM,MM,1.9,8,6.3,263,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,08,26,MM,MM,MM,1.8,8,6.0,264,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,07,56,MM,MM,MM,2.0,8,6.4,265,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,07,26,MM,MM,MM,2.0,8,6.3,270,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,06,56,MM,MM,MM,1.9,8,6.2,261,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,06,26,MM,MM,MM,2.0,8,6.2,265,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,05,56,MM,MM,MM,2.2,8,6.5,261,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,05,26,MM,MM,MM,2.2,8,6.4,261,MM,MM,7.9,MM,MM,MM,MM
2026,06,08,04,56,MM,MM,MM,2.2,8,6.5,267,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,04,26,MM,MM,MM,2.2,8,6.7,265,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,03,56,MM,MM,MM,2.3,8,6.7,254,MM,MM,8.0,MM,MM,MM,MM
2026,06,08,03,26,MM,MM,MM,2.3,8,6.8,265,MM,MM,8.1,MM,MM,MM,MM
2026,06,08,02,56,MM,MM,MM,2.3,8,6.7,267,MM,MM,8.1,MM,MM,MM,MM
2026,06,08,02,26,MM,MM,MM,2.2,8,6.5,268,MM,MM,8.1,MM,MM,MM,MM
2026,06,08,01,56,MM,MM,MM,2.2,8,6.6,264,MM,MM,8.1,MM,MM,MM,MM
2026,06,08,01,26,MM,MM,MM,2.3,8,6.6,265,MM,MM,8.1,MM,MM,MM,MM
2026,06,08,00,56,MM,MM,MM,2.3,8,6.7,258,MM,MM,8.1,MM,MM,MM,MM
2026,06,08,00,26,MM,MM,MM,2.2,8,6.6,261,MM,MM,8.1,MM,MM,MM,MM
2026,06,07,23,56,MM,MM,MM,2.2,8,6.5,260,MM,MM,8.1,MM,MM,MM,MM
2026,06,07,23,26,MM,MM,MM,2.2,7,6.3,240,MM,MM,8.1,MM,MM,MM,MM
2026,06,07,22,56,MM,MM,MM,2.1,8,6.4,261,MM,MM,8.0,MM,MM,MM,MM
