#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,25,08,56,MM,MM,MM,2.0,9,7.6,203,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,08,26,MM,MM,MM,2.1,9,7.8,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,07,56,MM,MM,MM,2.0,9,7.2,192,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,07,26,MM,MM,MM,2.1,9,7.6,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,25,06,56,MM,MM,MM,2.1,10,7.7,212,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,06,26,MM,MM,MM,2.3,10,7.9,203,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,05,56,MM,MM,MM,2.5,10,8.1,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,05,26,MM,MM,MM,2.5,10,7.8,212,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,04,56,MM,MM,MM,2.6,10,7.7,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,04,26,MM,MM,MM,2.6,15,7.8,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,03,56,MM,MM,MM,2.6,9,7.9,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,03,26,MM,MM,MM,2.8,10,8.0,205,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,02,56,MM,MM,MM,2.8,15,8.0,281,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,02,26,MM,MM,MM,2.6,15,7.8,285,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,01,56,MM,MM,MM,2.7,10,7.8,201,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,01,26,MM,MM,MM,2.7,10,7.8,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,00,56,MM,MM,MM,2.8,15,7.8,282,MM,MM,6.9,MM,MM,MM,MM
2026,01,25,00,26,MM,MM,MM,2.8,15,7.9,284,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,23,56,MM,MM,MM,3.0,10,8.1,209,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,23,26,MM,MM,MM,2.7,10,7.6,210,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,22,56,MM,MM,MM,2.9,10,7.7,210,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,22,26,MM,MM,MM,2.8,10,7.5,206,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,21,56,MM,MM,MM,2.9,11,7.0,209,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,21,26,MM,MM,MM,2.8,15,7.3,285,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,20,56,MM,MM,MM,2.7,10,7.2,203,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,20,26,MM,MM,MM,3.1,17,7.9,279,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,19,56,MM,MM,MM,2.9,17,7.2,281,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,19,26,MM,MM,MM,2.9,17,7.2,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,18,56,MM,MM,MM,2.7,17,7.1,278,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,18,26,MM,MM,MM,2.9,11,7.2,209,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,17,56,MM,MM,MM,3.0,11,7.2,213,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,17,26,MM,MM,MM,2.8,10,7.0,218,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,16,56,MM,MM,MM,2.9,10,7.3,209,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,16,26,MM,MM,MM,2.7,11,7.0,210,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,15,56,MM,MM,MM,2.9,18,7.1,285,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,15,26,MM,MM,MM,3.0,17,7.2,275,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,14,56,MM,MM,MM,2.9,11,7.0,216,MM,MM,6.9,MM,MM,MM,MM
2026,01,24,14,26,MM,MM,MM,2.7,10,6.7,205,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,13,56,MM,MM,MM,2.6,11,6.7,216,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,13,26,MM,MM,MM,2.6,10,6.6,203,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,12,56,MM,MM,MM,2.7,11,7.0,202,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,12,26,MM,MM,MM,2.4,10,6.3,219,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,11,56,MM,MM,MM,2.6,11,6.8,206,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,11,26,MM,MM,MM,2.4,11,6.4,212,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,10,56,MM,MM,MM,2.2,10,6.2,213,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,10,26,MM,MM,MM,2.4,10,6.7,216,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,09,56,MM,MM,MM,2.3,11,6.4,206,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,09,26,MM,MM,MM,2.0,10,6.2,202,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,08,56,MM,MM,MM,2.1,10,6.4,203,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,08,26,MM,MM,MM,2.2,10,6.7,210,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,07,56,MM,MM,MM,2.2,10,6.8,209,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,07,26,MM,MM,MM,2.0,9,6.8,205,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,06,56,MM,MM,MM,2.0,11,7.0,208,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,06,26,MM,MM,MM,1.8,10,6.7,201,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,05,56,MM,MM,MM,1.7,11,7.0,203,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,05,26,MM,MM,MM,1.7,10,6.9,189,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,04,56,MM,MM,MM,1.8,11,7.1,205,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,04,26,MM,MM,MM,1.9,10,7.5,202,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,03,56,MM,MM,MM,1.8,11,7.1,202,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,03,26,MM,MM,MM,1.8,11,7.5,215,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,02,56,MM,MM,MM,1.8,11,7.5,202,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,02,26,MM,MM,MM,1.8,11,7.6,216,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,01,56,MM,MM,MM,1.7,11,7.4,226,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,01,26,MM,MM,MM,1.6,11,7.3,215,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,00,56,MM,MM,MM,1.8,10,7.6,201,MM,MM,7.0,MM,MM,MM,MM
2026,01,24,00,26,MM,MM,MM,1.7,10,7.4,198,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,23,56,MM,MM,MM,1.7,10,7.4,239,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,23,26,MM,MM,MM,1.7,10,7.6,208,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,22,56,MM,MM,MM,1.7,10,7.5,208,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,22,26,MM,MM,MM,1.7,10,7.6,212,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,21,56,MM,MM,MM,1.6,11,7.2,233,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,21,26,MM,MM,MM,1.7,10,7.5,219,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,20,56,MM,MM,MM,1.6,9,7.3,209,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,20,26,MM,MM,MM,1.5,10,7.1,232,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,19,56,MM,MM,MM,1.5,10,7.3,220,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,19,26,MM,MM,MM,1.6,10,7.5,232,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,18,56,MM,MM,MM,1.5,10,7.0,219,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,18,26,MM,MM,MM,1.7,11,7.4,246,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,17,56,MM,MM,MM,1.7,11,7.5,255,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,17,26,MM,MM,MM,1.5,13,7.4,279,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,16,56,MM,MM,MM,1.6,11,7.3,270,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,16,26,MM,MM,MM,1.5,9,7.3,208,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,15,56,MM,MM,MM,1.6,9,7.6,205,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,15,26,MM,MM,MM,1.5,13,7.0,268,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,14,56,MM,MM,MM,1.6,10,7.2,219,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,14,26,MM,MM,MM,1.6,11,7.3,272,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,13,56,MM,MM,MM,1.6,12,7.1,265,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,13,26,MM,MM,MM,1.7,10,7.1,222,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,12,56,MM,MM,MM,1.6,13,7.1,267,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,12,26,MM,MM,MM,1.5,12,6.7,258,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,11,56,MM,MM,MM,1.6,13,7.0,264,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,11,26,MM,MM,MM,1.6,10,7.0,237,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,10,56,MM,MM,MM,1.6,11,6.5,272,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,10,26,MM,MM,MM,1.6,12,6.7,263,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,09,56,MM,MM,MM,1.7,11,6.4,261,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,09,26,MM,MM,MM,1.7,13,6.6,254,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,08,56,MM,MM,MM,1.7,9,6.4,198,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,08,26,MM,MM,MM,1.7,11,6.3,265,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,07,56,MM,MM,MM,1.7,13,6.2,258,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,07,26,MM,MM,MM,1.8,12,6.3,264,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,06,56,MM,MM,MM,2.0,12,6.3,264,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,06,26,MM,MM,MM,1.8,10,6.4,254,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,05,56,MM,MM,MM,1.9,9,6.1,212,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,05,26,MM,MM,MM,1.9,12,6.6,267,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,04,56,MM,MM,MM,2.0,12,6.5,267,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,04,26,MM,MM,MM,2.0,13,6.5,270,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,03,56,MM,MM,MM,2.0,12,6.8,265,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,03,26,MM,MM,MM,1.9,13,6.5,257,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,02,56,MM,MM,MM,2.1,13,7.0,267,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,02,26,MM,MM,MM,2.0,12,6.6,264,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,01,56,MM,MM,MM,2.0,13,6.8,263,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,01,26,MM,MM,MM,2.0,13,6.8,264,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,00,56,MM,MM,MM,2.0,13,6.7,275,MM,MM,7.0,MM,MM,MM,MM
2026,01,23,00,26,MM,MM,MM,1.9,11,6.7,258,MM,MM,7.0,MM,MM,MM,MM
2026,01,22,23,56,MM,MM,MM,2.2,12,7.2,260,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,23,26,MM,MM,MM,2.2,13,7.6,271,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,22,56,MM,MM,MM,2.2,13,7.8,264,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,22,26,MM,MM,MM,2.1,13,7.8,264,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,21,56,MM,MM,MM,2.2,13,8.1,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,21,26,MM,MM,MM,2.1,12,8.3,248,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,20,56,MM,MM,MM,2.3,13,8.6,271,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,20,26,MM,MM,MM,2.2,13,8.6,257,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,19,56,MM,MM,MM,2.2,13,8.5,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,19,26,MM,MM,MM,2.2,13,8.7,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,18,56,MM,MM,MM,2.1,13,8.6,267,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,18,26,MM,MM,MM,2.1,15,8.6,255,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,17,56,MM,MM,MM,2.5,13,9.2,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,17,26,MM,MM,MM,2.3,13,8.8,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,16,56,MM,MM,MM,2.2,13,9.0,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,16,26,MM,MM,MM,2.1,13,8.6,264,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,15,56,MM,MM,MM,2.3,13,8.9,264,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,15,26,MM,MM,MM,2.1,13,8.9,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,14,56,MM,MM,MM,2.1,14,8.3,254,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,14,26,MM,MM,MM,2.3,13,8.8,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,13,56,MM,MM,MM,2.1,13,8.8,257,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,13,26,MM,MM,MM,2.0,13,8.3,260,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,12,56,MM,MM,MM,2.1,13,8.5,263,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,12,26,MM,MM,MM,2.1,13,8.3,260,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,11,56,MM,MM,MM,2.1,13,8.1,257,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,11,26,MM,MM,MM,1.9,14,7.8,258,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,10,56,MM,MM,MM,2.0,14,8.2,264,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,10,26,MM,MM,MM,2.0,13,8.2,261,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,09,56,MM,MM,MM,1.9,13,8.0,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,09,26,MM,MM,MM,2.1,13,8.1,257,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,08,56,MM,MM,MM,2.0,13,7.9,258,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,08,26,MM,MM,MM,1.9,12,7.7,251,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,07,56,MM,MM,MM,2.0,13,8.2,260,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,07,26,MM,MM,MM,1.9,14,7.4,255,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,06,56,MM,MM,MM,2.0,13,7.9,263,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,06,26,MM,MM,MM,1.8,11,7.2,258,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,05,56,MM,MM,MM,1.9,11,7.7,254,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,05,26,MM,MM,MM,1.8,12,7.1,254,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,04,56,MM,MM,MM,1.7,12,7.2,261,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,04,26,MM,MM,MM,1.8,13,7.3,263,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,03,56,MM,MM,MM,1.7,11,7.1,274,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,03,26,MM,MM,MM,1.7,13,7.2,263,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,02,56,MM,MM,MM,1.7,12,6.9,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,02,26,MM,MM,MM,2.0,13,7.5,264,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,01,56,MM,MM,MM,1.8,12,6.9,258,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,01,26,MM,MM,MM,2.0,11,6.9,251,MM,MM,6.9,MM,MM,MM,MM
2026,01,22,00,56,MM,MM,MM,1.9,13,6.8,282,MM,MM,6.8,MM,MM,MM,MM
2026,01,22,00,26,MM,MM,MM,2.1,13,7.7,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,23,56,MM,MM,MM,2.0,12,7.2,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,23,26,MM,MM,MM,2.0,13,7.5,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,22,56,MM,MM,MM,1.9,12,7.0,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,22,26,MM,MM,MM,2.0,13,7.1,258,MM,MM,6.9,MM,MM,MM,MM
2026,01,21,21,56,MM,MM,MM,2.0,13,7.2,254,MM,MM,6.9,MM,MM,MM,MM
2026,01,21,21,26,MM,MM,MM,2.0,13,7.5,261,MM,MM,6.9,MM,MM,MM,MM
2026,01,21,20,56,MM,MM,MM,2.1,13,7.6,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,20,26,MM,MM,MM,2.0,13,7.4,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,19,56,MM,MM,MM,2.1,13,7.9,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,19,26,MM,MM,MM,2.1,13,7.8,272,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,18,56,MM,MM,MM,2.0,13,7.6,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,18,26,MM,MM,MM,2.1,13,7.8,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,17,56,MM,MM,MM,2.1,14,7.6,267,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,17,26,MM,MM,MM,2.0,13,7.2,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,16,56,MM,MM,MM,2.2,12,7.5,254,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,16,26,MM,MM,MM,2.2,14,7.7,257,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,15,56,MM,MM,MM,2.2,13,7.7,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,15,26,MM,MM,MM,2.1,12,7.3,255,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,14,56,MM,MM,MM,2.4,13,8.0,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,14,26,MM,MM,MM,2.4,14,7.7,268,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,13,56,MM,MM,MM,2.4,13,7.8,267,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,13,26,MM,MM,MM,2.3,13,7.4,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,12,56,MM,MM,MM,2.3,14,7.4,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,12,26,MM,MM,MM,2.4,14,7.9,261,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,11,56,MM,MM,MM,2.5,13,7.8,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,11,26,MM,MM,MM,2.5,14,8.0,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,10,56,MM,MM,MM,2.6,14,8.5,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,10,26,MM,MM,MM,2.8,14,8.9,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,09,56,MM,MM,MM,2.7,13,9.0,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,09,26,MM,MM,MM,2.8,13,9.0,264,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,08,56,MM,MM,MM,2.6,13,9.0,271,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,08,26,MM,MM,MM,2.5,13,8.8,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,07,56,MM,MM,MM,2.6,15,9.2,263,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,07,26,MM,MM,MM,2.8,14,9.8,268,MM,MM,6.7,MM,MM,MM,MM
2026,01,21,06,56,MM,MM,MM,2.4,14,9.1,270,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,06,26,MM,MM,MM,2.7,15,9.7,271,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,05,56,MM,MM,MM,2.5,15,9.0,267,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,05,26,MM,MM,MM,2.4,14,8.8,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,04,56,MM,MM,MM,2.3,14,8.4,265,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,04,26,MM,MM,MM,2.4,15,9.0,267,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,03,56,MM,MM,MM,2.3,15,8.6,271,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,03,26,MM,MM,MM,2.2,10,8.2,187,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,02,56,MM,MM,MM,2.2,15,8.7,275,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,02,26,MM,MM,MM,2.1,15,8.3,272,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,01,56,MM,MM,MM,2.3,15,8.2,267,MM,MM,6.9,MM,MM,MM,MM
2026,01,21,01,26,MM,MM,MM,2.1,10,7.7,189,MM,MM,6.8,MM,MM,MM,MM
2026,01,21,00,56,MM,MM,MM,2.0,10,7.4,188,MM,MM,6.9,MM,MM,MM,MM
2026,01,21,00,26,MM,MM,MM,2.2,17,7.8,272,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,23,56,MM,MM,MM,2.2,10,7.5,184,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,23,26,MM,MM,MM,2.1,10,7.4,181,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,22,56,MM,MM,MM,2.0,10,7.4,165,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,22,26,MM,MM,MM,2.0,10,7.6,182,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,21,56,MM,MM,MM,1.9,11,7.4,177,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,21,26,MM,MM,MM,2.0,11,7.4,181,MM,MM,6.9,MM,MM,MM,MM
2026,01,20,20,56,MM,MM,MM,2.0,11,7.6,187,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,20,26,MM,MM,MM,2.0,11,7.5,185,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,19,56,MM,MM,MM,2.0,11,7.7,177,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,19,26,MM,MM,MM,2.1,10,8.0,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,18,56,MM,MM,MM,2.1,11,8.0,188,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,18,26,MM,MM,MM,2.2,11,8.2,167,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,17,56,MM,MM,MM,2.0,11,7.9,175,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,17,26,MM,MM,MM,2.2,11,8.1,180,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,16,56,MM,MM,MM,2.3,11,8.4,180,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,16,26,MM,MM,MM,2.1,11,7.9,195,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,15,56,MM,MM,MM,2.0,11,7.9,184,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,15,26,MM,MM,MM,2.3,11,8.2,182,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,14,56,MM,MM,MM,2.3,11,8.0,184,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,14,26,MM,MM,MM,2.2,10,7.8,188,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,13,56,MM,MM,MM,2.1,11,7.6,187,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,13,26,MM,MM,MM,2.1,11,7.6,194,MM,MM,6.7,MM,MM,MM,MM
2026,01,20,12,56,MM,MM,MM,2.1,11,7.4,177,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,12,26,MM,MM,MM,2.5,11,7.9,206,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,11,56,MM,MM,MM,2.5,11,8.0,194,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,11,26,MM,MM,MM,2.6,11,8.1,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,10,56,MM,MM,MM,2.6,11,8.2,192,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,10,26,MM,MM,MM,2.3,11,7.5,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,09,56,MM,MM,MM,2.6,11,8.0,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,09,26,MM,MM,MM,2.4,11,7.6,229,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,08,56,MM,MM,MM,2.5,11,7.5,216,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,08,26,MM,MM,MM,2.4,11,7.5,208,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,07,56,MM,MM,MM,2.4,11,7.8,223,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,07,26,MM,MM,MM,2.7,12,8.3,240,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,06,56,MM,MM,MM,2.2,11,7.6,222,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,06,26,MM,MM,MM,2.6,12,8.3,253,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,05,56,MM,MM,MM,2.2,12,7.7,246,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,05,26,MM,MM,MM,2.3,12,8.1,253,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,04,56,MM,MM,MM,2.2,11,8.0,225,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,04,26,MM,MM,MM,2.1,13,8.0,251,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,03,56,MM,MM,MM,2.5,13,8.5,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,03,26,MM,MM,MM,2.4,12,8.7,250,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,02,56,MM,MM,MM,2.4,13,8.8,255,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,02,26,MM,MM,MM,2.1,13,8.1,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,01,56,MM,MM,MM,2.2,12,8.4,258,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,01,26,MM,MM,MM,2.4,12,8.6,254,MM,MM,6.8,MM,MM,MM,MM
2026,01,20,00,56,MM,MM,MM,2.3,12,8.2,257,MM,MM,6.8,MM,MM,MM,MM
