#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,30,21,56,MM,MM,MM,4.0,10,8.1,220,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,21,26,MM,MM,MM,4.0,11,8.3,222,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,20,56,MM,MM,MM,4.5,10,8.6,222,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,20,26,MM,MM,MM,4.4,11,8.6,237,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,19,56,MM,MM,MM,4.5,11,8.5,233,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,19,26,MM,MM,MM,4.8,10,8.8,218,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,18,56,MM,MM,MM,4.6,11,8.4,243,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,18,26,MM,MM,MM,5.1,11,8.8,218,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,17,56,MM,MM,MM,4.9,12,8.5,251,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,17,26,MM,MM,MM,5.0,11,8.5,239,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,16,56,MM,MM,MM,5.2,11,8.6,232,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,16,26,MM,MM,MM,5.8,11,8.6,227,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,15,56,MM,MM,MM,5.1,12,8.2,253,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,15,26,MM,MM,MM,5.3,11,8.3,243,MM,MM,5.6,MM,MM,MM,MM
2026,03,30,14,56,MM,MM,MM,5.3,12,8.3,253,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,14,26,MM,MM,MM,5.1,10,7.9,223,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,13,56,MM,MM,MM,5.1,9,8.1,223,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,13,26,MM,MM,MM,4.9,9,7.8,225,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,12,56,MM,MM,MM,4.9,10,7.7,253,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,12,26,MM,MM,MM,4.5,9,7.4,230,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,11,56,MM,MM,MM,4.8,9,7.5,230,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,11,26,MM,MM,MM,5.0,9,7.7,233,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,10,56,MM,MM,MM,4.5,9,7.4,233,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,10,26,MM,MM,MM,4.0,9,7.1,233,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,09,56,MM,MM,MM,4.8,8,7.5,233,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,09,26,MM,MM,MM,4.3,8,7.2,230,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,08,56,MM,MM,MM,3.9,8,7.0,232,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,08,26,MM,MM,MM,3.6,8,6.6,229,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,07,56,MM,MM,MM,3.3,8,6.4,230,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,07,26,MM,MM,MM,3.3,8,6.4,233,MM,MM,5.4,MM,MM,MM,MM
2026,03,30,06,56,MM,MM,MM,2.9,7,6.0,229,MM,MM,5.4,MM,MM,MM,MM
2026,03,30,06,26,MM,MM,MM,2.9,7,5.9,237,MM,MM,5.4,MM,MM,MM,MM
2026,03,30,05,56,MM,MM,MM,2.7,7,5.9,227,MM,MM,5.4,MM,MM,MM,MM
2026,03,30,05,26,MM,MM,MM,2.8,7,5.8,233,MM,MM,5.4,MM,MM,MM,MM
2026,03,30,04,56,MM,MM,MM,2.5,6,5.6,229,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,04,26,MM,MM,MM,2.5,6,5.6,233,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,03,56,MM,MM,MM,2.2,6,5.5,233,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,03,26,MM,MM,MM,2.2,6,5.2,234,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,02,56,MM,MM,MM,2.0,6,5.0,247,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,02,26,MM,MM,MM,2.1,6,5.4,240,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,01,56,MM,MM,MM,2.0,6,5.3,236,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,01,26,MM,MM,MM,1.9,5,5.0,230,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,00,56,MM,MM,MM,1.8,5,5.0,253,MM,MM,5.5,MM,MM,MM,MM
2026,03,30,00,26,MM,MM,MM,1.7,14,5.0,261,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,23,56,MM,MM,MM,1.6,13,4.9,267,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,23,26,MM,MM,MM,1.5,14,5.0,219,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,22,56,MM,MM,MM,1.4,15,4.8,196,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,22,26,MM,MM,MM,1.4,14,5.0,248,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,21,56,MM,MM,MM,1.4,15,4.9,255,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,21,26,MM,MM,MM,1.3,13,5.0,277,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,20,56,MM,MM,MM,1.3,13,5.4,279,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,20,26,MM,MM,MM,1.2,13,5.4,288,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,19,56,MM,MM,MM,1.2,14,5.3,254,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,19,26,MM,MM,MM,1.2,14,5.5,244,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,18,56,MM,MM,MM,1.2,13,5.6,281,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,18,26,MM,MM,MM,1.2,13,5.6,281,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,17,56,MM,MM,MM,1.2,15,5.4,246,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,17,26,MM,MM,MM,1.3,14,5.8,258,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,16,56,MM,MM,MM,1.2,13,5.6,275,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,16,26,MM,MM,MM,1.2,13,5.4,275,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,15,56,MM,MM,MM,1.3,14,5.7,253,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,15,26,MM,MM,MM,1.1,13,5.5,288,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,14,56,MM,MM,MM,1.3,7,5.4,360,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,14,26,MM,MM,MM,1.3,14,5.7,227,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,13,56,MM,MM,MM,1.2,7,5.5,357,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,13,26,MM,MM,MM,1.4,14,5.9,261,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,12,56,MM,MM,MM,1.4,7,6.0,2,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,12,26,MM,MM,MM,1.5,7,6.0,2,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,11,56,MM,MM,MM,1.4,7,5.9,1,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,11,26,MM,MM,MM,1.5,7,6.1,343,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,10,56,MM,MM,MM,1.5,7,6.0,347,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,10,26,MM,MM,MM,1.5,8,6.1,357,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,09,56,MM,MM,MM,1.6,7,6.0,358,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,09,26,MM,MM,MM,1.5,7,6.0,351,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,08,56,MM,MM,MM,1.7,8,6.1,354,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,08,26,MM,MM,MM,1.6,8,5.8,357,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,07,56,MM,MM,MM,1.8,8,6.1,351,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,07,26,MM,MM,MM,1.7,8,6.0,353,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,06,56,MM,MM,MM,1.9,8,6.1,351,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,06,26,MM,MM,MM,1.9,8,5.9,353,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,05,56,MM,MM,MM,2.1,8,6.2,350,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,05,26,MM,MM,MM,2.1,8,6.0,354,MM,MM,5.5,MM,MM,MM,MM
2026,03,29,04,56,MM,MM,MM,2.1,8,6.0,350,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,04,26,MM,MM,MM,2.2,8,6.0,345,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,03,56,MM,MM,MM,2.3,7,5.8,344,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,03,26,MM,MM,MM,2.5,8,6.0,348,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,02,56,MM,MM,MM,2.7,8,6.1,348,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,02,26,MM,MM,MM,2.8,9,6.2,350,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,01,56,MM,MM,MM,2.7,8,6.2,351,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,01,26,MM,MM,MM,3.1,8,6.6,341,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,00,56,MM,MM,MM,3.1,9,6.5,351,MM,MM,5.4,MM,MM,MM,MM
2026,03,29,00,26,MM,MM,MM,3.3,9,6.6,345,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,23,56,MM,MM,MM,3.1,8,6.6,337,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,23,26,MM,MM,MM,3.3,9,6.8,340,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,22,56,MM,MM,MM,3.2,9,6.5,341,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,22,26,MM,MM,MM,3.2,9,6.6,340,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,21,56,MM,MM,MM,3.4,10,6.9,337,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,21,26,MM,MM,MM,3.4,9,6.8,343,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,20,56,MM,MM,MM,3.2,8,6.4,326,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,20,26,MM,MM,MM,3.5,9,6.8,333,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,19,56,MM,MM,MM,3.4,9,6.8,336,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,19,26,MM,MM,MM,3.3,8,6.6,330,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,18,56,MM,MM,MM,3.3,8,6.4,327,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,18,26,MM,MM,MM,3.7,8,6.8,327,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,17,56,MM,MM,MM,3.4,8,6.6,326,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,17,26,MM,MM,MM,3.3,8,6.4,337,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,16,56,MM,MM,MM,3.3,8,6.4,330,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,16,26,MM,MM,MM,3.5,8,6.5,329,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,15,56,MM,MM,MM,3.4,8,6.5,327,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,15,26,MM,MM,MM,3.1,8,6.2,331,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,14,56,MM,MM,MM,3.0,8,6.1,316,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,14,26,MM,MM,MM,2.9,8,5.9,317,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,13,56,MM,MM,MM,2.8,8,6.0,333,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,13,26,MM,MM,MM,2.6,7,5.9,327,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,12,56,MM,MM,MM,2.8,7,5.8,319,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,12,26,MM,MM,MM,2.8,7,5.8,322,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,11,56,MM,MM,MM,2.5,7,5.8,324,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,11,26,MM,MM,MM,2.5,7,5.8,317,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,10,56,MM,MM,MM,2.7,7,5.9,310,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,10,26,MM,MM,MM,2.4,8,5.9,312,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,09,56,MM,MM,MM,2.4,7,5.8,308,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,09,26,MM,MM,MM,2.3,8,6.0,326,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,08,56,MM,MM,MM,2.2,8,6.1,351,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,08,26,MM,MM,MM,2.1,8,6.1,322,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,07,56,MM,MM,MM,2.0,8,5.9,324,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,07,26,MM,MM,MM,2.2,7,6.0,316,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,06,56,MM,MM,MM,2.1,8,6.0,305,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,06,26,MM,MM,MM,2.3,8,6.3,310,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,05,56,MM,MM,MM,2.1,8,6.1,312,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,05,26,MM,MM,MM,2.1,8,6.0,309,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,04,56,MM,MM,MM,2.1,8,6.0,312,MM,MM,5.4,MM,MM,MM,MM
2026,03,28,04,26,MM,MM,MM,2.1,7,6.2,310,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,03,56,MM,MM,MM,2.2,8,6.0,327,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,03,26,MM,MM,MM,2.1,8,5.7,305,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,02,56,MM,MM,MM,2.2,7,5.9,296,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,02,26,MM,MM,MM,2.1,8,5.9,338,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,01,56,MM,MM,MM,2.2,8,5.9,309,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,01,26,MM,MM,MM,2.3,8,5.7,300,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,00,56,MM,MM,MM,2.2,8,5.8,317,MM,MM,5.5,MM,MM,MM,MM
2026,03,28,00,26,MM,MM,MM,2.1,8,5.7,324,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,23,56,MM,MM,MM,2.0,8,5.9,310,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,23,26,MM,MM,MM,2.0,8,6.0,319,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,22,56,MM,MM,MM,2.0,8,6.2,293,MM,MM,5.6,MM,MM,MM,MM
2026,03,27,22,26,MM,MM,MM,2.0,8,6.0,347,MM,MM,5.6,MM,MM,MM,MM
2026,03,27,21,56,MM,MM,MM,2.0,8,6.1,23,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,21,26,MM,MM,MM,2.0,8,5.9,329,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,20,56,MM,MM,MM,2.0,8,6.0,299,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,20,26,MM,MM,MM,2.1,8,6.4,308,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,19,56,MM,MM,MM,2.0,8,6.3,334,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,19,26,MM,MM,MM,2.0,8,6.7,302,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,18,56,MM,MM,MM,2.1,8,6.6,26,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,17,56,MM,MM,MM,1.9,8,6.7,2,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,17,26,MM,MM,MM,2.1,8,7.1,313,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,16,56,MM,MM,MM,2.0,8,7.0,357,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,16,26,MM,MM,MM,2.1,8,7.0,326,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,15,56,MM,MM,MM,2.1,8,7.1,315,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,15,26,MM,MM,MM,1.9,8,7.0,340,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,14,56,MM,MM,MM,1.9,8,7.1,14,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,14,26,MM,MM,MM,1.9,13,7.0,274,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,13,56,MM,MM,MM,1.9,8,7.1,343,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,13,26,MM,MM,MM,1.8,8,6.9,360,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,12,56,MM,MM,MM,2.1,8,7.4,324,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,12,26,MM,MM,MM,2.1,13,7.2,274,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,11,56,MM,MM,MM,2.1,8,7.0,340,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,11,26,MM,MM,MM,2.2,8,7.2,272,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,10,56,MM,MM,MM,1.9,8,6.9,333,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,10,26,MM,MM,MM,2.2,9,7.2,313,MM,MM,5.4,MM,MM,MM,MM
2026,03,27,09,56,MM,MM,MM,2.2,8,6.9,316,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,09,26,MM,MM,MM,2.1,8,6.8,288,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,08,56,MM,MM,MM,2.3,8,7.1,288,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,08,26,MM,MM,MM,2.0,9,6.7,317,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,07,56,MM,MM,MM,2.2,8,6.9,313,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,07,26,MM,MM,MM,2.3,8,7.2,313,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,06,56,MM,MM,MM,2.3,8,7.2,312,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,06,26,MM,MM,MM,2.1,8,7.1,316,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,05,56,MM,MM,MM,2.2,8,7.0,308,MM,MM,5.6,MM,MM,MM,MM
2026,03,27,05,26,MM,MM,MM,2.2,8,7.1,310,MM,MM,5.6,MM,MM,MM,MM
2026,03,27,04,56,MM,MM,MM,2.1,8,6.8,309,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,04,26,MM,MM,MM,2.1,14,6.8,271,MM,MM,5.6,MM,MM,MM,MM
2026,03,27,03,56,MM,MM,MM,2.2,14,6.9,271,MM,MM,5.6,MM,MM,MM,MM
2026,03,27,03,26,MM,MM,MM,2.1,8,6.7,299,MM,MM,5.6,MM,MM,MM,MM
2026,03,27,02,56,MM,MM,MM,2.2,8,6.6,309,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,02,26,MM,MM,MM,2.1,13,6.3,270,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,01,56,MM,MM,MM,2.2,14,6.8,270,MM,MM,5.5,MM,MM,MM,MM
2026,03,27,01,26,MM,MM,MM,2.2,8,6.8,310,MM,MM,5.6,MM,MM,MM,MM
2026,03,27,00,56,MM,MM,MM,2.2,14,6.7,285,MM,MM,5.6,MM,MM,MM,MM
2026,03,27,00,26,MM,MM,MM,2.3,8,6.6,277,MM,MM,5.6,MM,MM,MM,MM
2026,03,26,23,56,MM,MM,MM,2.3,9,6.7,302,MM,MM,5.6,MM,MM,MM,MM
2026,03,26,23,26,MM,MM,MM,2.3,14,6.7,282,MM,MM,5.6,MM,MM,MM,MM
2026,03,26,22,56,MM,MM,MM,2.4,9,6.8,286,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,22,26,MM,MM,MM,2.4,9,6.7,286,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,21,56,MM,MM,MM,2.3,9,6.5,277,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,21,26,MM,MM,MM,2.4,9,6.8,289,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,20,56,MM,MM,MM,2.5,9,6.9,279,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,20,26,MM,MM,MM,2.6,8,7.0,267,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,19,56,MM,MM,MM,2.6,9,6.9,288,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,19,26,MM,MM,MM,2.5,9,6.6,272,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,18,56,MM,MM,MM,2.5,9,7.1,271,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,18,26,MM,MM,MM,2.6,9,7.1,275,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,17,56,MM,MM,MM,2.6,9,7.1,278,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,17,26,MM,MM,MM,2.5,9,6.8,278,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,16,56,MM,MM,MM,2.4,8,7.0,277,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,16,26,MM,MM,MM,2.6,9,7.0,258,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,15,56,MM,MM,MM,2.7,8,7.1,282,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,15,26,MM,MM,MM,2.5,8,6.8,270,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,14,56,MM,MM,MM,2.8,9,6.9,271,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,14,26,MM,MM,MM,2.8,8,6.8,282,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,13,56,MM,MM,MM,2.9,9,7.1,281,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,13,26,MM,MM,MM,3.1,9,7.2,263,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,12,56,MM,MM,MM,3.0,10,7.0,253,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,12,26,MM,MM,MM,3.0,8,6.8,284,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,11,56,MM,MM,MM,3.1,10,6.8,268,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,11,26,MM,MM,MM,3.2,9,7.1,272,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,10,56,MM,MM,MM,2.9,9,7.0,265,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,10,26,MM,MM,MM,3.0,11,6.8,260,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,09,56,MM,MM,MM,2.9,10,7.1,260,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,09,26,MM,MM,MM,2.9,10,7.1,254,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,08,56,MM,MM,MM,3.2,11,7.3,250,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,08,26,MM,MM,MM,3.3,11,7.3,260,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,07,56,MM,MM,MM,3.5,11,7.7,257,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,07,26,MM,MM,MM,3.5,11,7.5,261,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,06,56,MM,MM,MM,3.4,9,7.2,265,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,06,26,MM,MM,MM,3.6,11,7.4,248,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,05,56,MM,MM,MM,3.7,10,7.5,253,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,05,26,MM,MM,MM,3.5,9,7.3,258,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,04,56,MM,MM,MM,3.9,10,7.7,251,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,04,26,MM,MM,MM,3.7,11,7.6,247,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,03,56,MM,MM,MM,4.0,10,7.7,248,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,03,26,MM,MM,MM,4.2,10,7.5,250,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,02,56,MM,MM,MM,3.8,10,7.1,248,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,02,26,MM,MM,MM,3.8,10,7.0,240,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,01,56,MM,MM,MM,3.6,9,6.7,247,MM,MM,5.4,MM,MM,MM,MM
2026,03,26,01,26,MM,MM,MM,3.8,9,6.9,254,MM,MM,5.5,MM,MM,MM,MM
2026,03,26,00,56,MM,MM,MM,3.6,8,6.7,265,MM,MM,5.7,MM,MM,MM,MM
2026,03,26,00,26,MM,MM,MM,3.3,8,6.5,270,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,23,56,MM,MM,MM,3.3,8,6.3,268,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,23,26,MM,MM,MM,3.2,8,6.2,267,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,22,56,MM,MM,MM,3.0,8,6.1,274,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,22,26,MM,MM,MM,2.8,8,6.1,281,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,21,56,MM,MM,MM,2.7,8,5.9,271,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,21,26,MM,MM,MM,2.4,7,5.7,271,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,20,56,MM,MM,MM,2.5,8,5.8,281,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,20,26,MM,MM,MM,2.5,8,5.7,281,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,19,56,MM,MM,MM,2.3,8,5.6,279,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,19,26,MM,MM,MM,2.3,8,5.7,284,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,18,56,MM,MM,MM,2.1,8,6.0,284,MM,MM,5.7,MM,MM,MM,MM
2026,03,25,18,26,MM,MM,MM,2.3,8,6.3,288,MM,MM,5.6,MM,MM,MM,MM
2026,03,25,17,56,MM,MM,MM,2.2,8,6.2,298,MM,MM,5.4,MM,MM,MM,MM
2026,03,25,17,26,MM,MM,MM,2.4,8,6.3,282,MM,MM,5.4,MM,MM,MM,MM
2026,03,25,16,56,MM,MM,MM,2.3,7,6.0,284,MM,MM,5.4,MM,MM,MM,MM
2026,03,25,16,26,MM,MM,MM,2.5,8,6.0,282,MM,MM,5.4,MM,MM,MM,MM
2026,03,25,15,56,MM,MM,MM,2.5,9,6.1,277,MM,MM,5.4,MM,MM,MM,MM
2026,03,25,15,26,MM,MM,MM,2.5,8,6.2,291,MM,MM,5.5,MM,MM,MM,MM
2026,03,25,14,56,MM,MM,MM,2.4,8,6.0,300,MM,MM,5.5,MM,MM,MM,MM
2026,03,25,14,26,MM,MM,MM,2.3,8,5.9,293,MM,MM,5.5,MM,MM,MM,MM
2026,03,25,13,56,MM,MM,MM,2.5,8,5.9,292,MM,MM,5.5,MM,MM,MM,MM
2026,03,25,13,26,MM,MM,MM,2.3,8,5.8,298,MM,MM,5.5,MM,MM,MM,MM
