#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,25,04,26,MM,MM,MM,2.8,8,6.6,334,MM,MM,7.2,MM,MM,MM,MM
2025,12,25,03,56,MM,MM,MM,2.7,9,6.7,322,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,03,26,MM,MM,MM,2.7,9,6.6,323,MM,MM,7.1,MM,MM,MM,MM
2025,12,25,02,56,MM,MM,MM,2.9,9,6.7,320,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,02,26,MM,MM,MM,2.8,9,6.7,315,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,01,56,MM,MM,MM,2.8,10,6.8,315,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,01,26,MM,MM,MM,3.1,10,6.8,323,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,00,56,MM,MM,MM,3.0,10,7.0,315,MM,MM,7.0,MM,MM,MM,MM
2025,12,25,00,26,MM,MM,MM,2.9,7,6.7,12,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,23,56,MM,MM,MM,2.9,10,6.7,334,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,23,26,MM,MM,MM,2.8,10,6.9,313,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,22,56,MM,MM,MM,3.0,11,7.1,320,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,22,26,MM,MM,MM,3.0,11,7.2,320,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,21,56,MM,MM,MM,3.1,10,7.0,319,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,21,26,MM,MM,MM,3.0,11,7.0,305,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,20,56,MM,MM,MM,3.0,10,6.9,331,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,20,26,MM,MM,MM,3.2,10,7.0,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,19,56,MM,MM,MM,3.0,11,7.0,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,19,26,MM,MM,MM,3.5,11,7.3,322,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,18,56,MM,MM,MM,3.4,11,7.2,322,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,18,26,MM,MM,MM,3.5,11,7.3,323,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,17,56,MM,MM,MM,3.7,11,7.5,324,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,17,26,MM,MM,MM,3.9,11,7.5,315,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,16,56,MM,MM,MM,3.7,12,7.5,320,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,16,26,MM,MM,MM,3.9,11,7.7,322,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,15,56,MM,MM,MM,4.2,11,8.2,331,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,15,26,MM,MM,MM,4.0,11,7.8,330,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,14,56,MM,MM,MM,4.2,12,8.0,327,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,14,26,MM,MM,MM,4.3,11,8.0,324,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,13,56,MM,MM,MM,4.4,11,8.2,320,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,13,26,MM,MM,MM,4.8,11,8.4,323,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,12,56,MM,MM,MM,4.5,11,8.5,323,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,12,26,MM,MM,MM,4.7,11,8.6,316,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,11,56,MM,MM,MM,4.1,12,8.1,310,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,11,26,MM,MM,MM,4.5,11,8.4,312,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,10,56,MM,MM,MM,4.4,11,8.4,308,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,10,26,MM,MM,MM,4.1,11,8.0,312,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,09,56,MM,MM,MM,4.3,11,8.1,310,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,09,26,MM,MM,MM,4.4,11,8.3,305,MM,MM,7.2,MM,MM,MM,MM
2025,12,24,08,56,MM,MM,MM,4.2,12,8.0,302,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,08,26,MM,MM,MM,4.4,11,8.2,303,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,07,56,MM,MM,MM,4.3,11,8.3,300,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,07,26,MM,MM,MM,4.4,11,8.1,306,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,06,56,MM,MM,MM,4.5,12,8.3,300,MM,MM,7.3,MM,MM,MM,MM
2025,12,24,06,26,MM,MM,MM,4.3,12,7.8,300,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,05,56,MM,MM,MM,4.9,11,8.3,303,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,05,26,MM,MM,MM,4.3,11,7.7,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,04,56,MM,MM,MM,4.3,11,7.9,308,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,04,26,MM,MM,MM,4.2,11,7.6,302,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,03,56,MM,MM,MM,4.5,11,7.9,296,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,03,26,MM,MM,MM,4.4,11,7.7,302,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,02,56,MM,MM,MM,4.1,10,7.6,306,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,02,26,MM,MM,MM,4.0,11,7.5,306,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,01,56,MM,MM,MM,3.8,11,7.3,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,01,26,MM,MM,MM,4.0,11,7.5,313,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,00,56,MM,MM,MM,4.1,11,7.5,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,24,00,26,MM,MM,MM,4.0,10,7.6,330,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,23,56,MM,MM,MM,4.2,11,7.7,302,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,23,26,MM,MM,MM,4.1,10,7.5,302,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,22,56,MM,MM,MM,4.3,11,7.8,309,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,22,26,MM,MM,MM,4.2,11,7.7,312,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,21,56,MM,MM,MM,4.1,10,7.7,309,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,21,26,MM,MM,MM,4.1,10,7.6,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,20,56,MM,MM,MM,3.8,10,7.4,320,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,20,26,MM,MM,MM,4.1,10,7.7,315,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,19,56,MM,MM,MM,4.0,11,7.4,309,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,19,26,MM,MM,MM,3.9,10,7.5,315,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,18,56,MM,MM,MM,4.0,10,7.4,324,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,18,26,MM,MM,MM,3.8,10,7.2,324,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,17,56,MM,MM,MM,3.9,10,7.0,333,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,17,26,MM,MM,MM,3.9,10,7.3,305,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,16,56,MM,MM,MM,3.3,10,7.1,317,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,16,26,MM,MM,MM,3.4,11,7.6,295,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,15,56,MM,MM,MM,3.2,10,7.8,331,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,15,26,MM,MM,MM,3.4,10,7.9,324,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,14,56,MM,MM,MM,3.4,11,7.6,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,14,26,MM,MM,MM,3.4,11,7.6,319,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,13,56,MM,MM,MM,3.5,10,7.8,323,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,13,26,MM,MM,MM,3.8,11,7.6,315,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,12,56,MM,MM,MM,3.6,10,7.6,331,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,12,26,MM,MM,MM,3.6,9,7.2,347,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,11,56,MM,MM,MM,3.6,10,7.5,336,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,11,26,MM,MM,MM,3.7,10,7.3,343,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,10,56,MM,MM,MM,4.1,10,7.6,315,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,10,26,MM,MM,MM,4.0,9,7.5,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,09,56,MM,MM,MM,3.7,10,7.2,327,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,09,26,MM,MM,MM,3.8,10,7.5,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,08,56,MM,MM,MM,3.9,10,7.6,327,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,08,26,MM,MM,MM,4.0,9,7.1,343,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,07,56,MM,MM,MM,4.2,10,7.6,348,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,07,26,MM,MM,MM,3.7,9,7.1,334,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,06,56,MM,MM,MM,3.7,10,7.4,355,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,06,26,MM,MM,MM,4.0,10,7.6,345,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,05,56,MM,MM,MM,3.6,10,7.5,353,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,05,26,MM,MM,MM,4.0,11,7.7,350,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,04,56,MM,MM,MM,4.0,11,7.6,337,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,04,26,MM,MM,MM,4.0,10,7.8,348,MM,MM,7.2,MM,MM,MM,MM
2025,12,23,03,56,MM,MM,MM,4.1,10,7.7,351,MM,MM,7.2,MM,MM,MM,MM
2025,12,23,03,26,MM,MM,MM,4.5,10,7.9,323,MM,MM,7.2,MM,MM,MM,MM
2025,12,23,02,56,MM,MM,MM,4.1,10,7.7,2,MM,MM,7.2,MM,MM,MM,MM
2025,12,23,02,26,MM,MM,MM,4.8,10,7.9,357,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,01,56,MM,MM,MM,4.2,11,7.6,347,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,01,26,MM,MM,MM,4.6,10,8.0,355,MM,MM,7.3,MM,MM,MM,MM
2025,12,23,00,56,MM,MM,MM,4.2,10,7.5,347,MM,MM,7.4,MM,MM,MM,MM
2025,12,23,00,26,MM,MM,MM,4.2,11,7.7,348,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,23,56,MM,MM,MM,4.4,11,7.6,5,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,23,26,MM,MM,MM,4.3,10,7.8,2,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,22,56,MM,MM,MM,4.5,11,8.0,338,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,22,26,MM,MM,MM,4.2,11,7.4,15,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,21,56,MM,MM,MM,4.3,11,8.0,8,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,21,26,MM,MM,MM,4.6,11,7.8,351,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,20,56,MM,MM,MM,4.9,11,8.1,7,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,20,26,MM,MM,MM,4.5,11,7.9,14,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,19,56,MM,MM,MM,5.1,11,8.4,2,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,19,26,MM,MM,MM,4.6,12,7.9,5,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,18,56,MM,MM,MM,4.7,11,8.1,345,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,18,26,MM,MM,MM,5.5,11,8.7,354,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,17,56,MM,MM,MM,5.2,12,8.3,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,17,26,MM,MM,MM,5.0,11,8.2,344,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,16,56,MM,MM,MM,4.7,12,8.1,21,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,16,26,MM,MM,MM,5.7,11,8.9,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,15,56,MM,MM,MM,5.5,11,8.5,351,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,15,26,MM,MM,MM,6.0,11,9.1,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,14,56,MM,MM,MM,5.9,12,9.1,354,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,14,26,MM,MM,MM,6.1,12,9.2,330,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,13,56,MM,MM,MM,6.4,13,9.5,347,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,13,26,MM,MM,MM,5.4,13,8.8,333,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,12,56,MM,MM,MM,5.7,12,9.1,341,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,12,26,MM,MM,MM,4.7,12,8.5,338,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,11,56,MM,MM,MM,5.0,13,9.0,319,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,11,26,MM,MM,MM,4.5,13,8.8,324,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,10,56,MM,MM,MM,5.2,13,9.0,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,10,26,MM,MM,MM,5.1,13,9.5,316,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,09,56,MM,MM,MM,5.1,13,9.4,308,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,09,26,MM,MM,MM,5.2,13,9.2,310,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,08,56,MM,MM,MM,5.3,13,9.2,316,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,08,26,MM,MM,MM,5.7,13,9.3,310,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,07,56,MM,MM,MM,6.5,13,10.1,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,07,26,MM,MM,MM,5.6,13,9.4,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,06,56,MM,MM,MM,6.3,13,9.6,313,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,06,26,MM,MM,MM,5.3,13,8.9,319,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,05,56,MM,MM,MM,5.2,13,8.8,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,05,26,MM,MM,MM,5.6,13,8.8,303,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,04,56,MM,MM,MM,6.1,11,9.2,330,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,04,26,MM,MM,MM,5.1,12,8.3,316,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,03,56,MM,MM,MM,5.5,12,8.5,316,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,03,26,MM,MM,MM,5.5,12,8.4,312,MM,MM,7.5,MM,MM,MM,MM
2025,12,22,02,56,MM,MM,MM,5.2,11,8.3,327,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,02,26,MM,MM,MM,5.3,11,8.5,315,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,01,56,MM,MM,MM,5.7,12,8.4,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,01,26,MM,MM,MM,4.9,11,8.1,324,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,00,56,MM,MM,MM,5.0,11,8.1,319,MM,MM,7.4,MM,MM,MM,MM
2025,12,22,00,26,MM,MM,MM,5.3,11,8.3,306,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,23,56,MM,MM,MM,5.0,10,8.0,319,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,23,26,MM,MM,MM,5.2,11,8.2,317,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,22,56,MM,MM,MM,5.0,11,7.9,322,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,22,26,MM,MM,MM,5.0,10,7.9,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,21,56,MM,MM,MM,4.6,11,7.6,320,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,21,26,MM,MM,MM,4.5,12,7.7,309,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,20,56,MM,MM,MM,4.4,11,7.8,316,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,20,26,MM,MM,MM,4.3,11,8.0,317,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,19,56,MM,MM,MM,3.6,12,7.6,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,19,26,MM,MM,MM,3.6,11,7.6,312,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,18,56,MM,MM,MM,3.5,11,7.8,316,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,18,26,MM,MM,MM,3.6,11,8.0,322,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,17,56,MM,MM,MM,3.4,12,7.3,312,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,17,26,MM,MM,MM,3.6,11,7.5,317,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,16,56,MM,MM,MM,3.8,11,7.6,315,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,16,26,MM,MM,MM,3.5,11,7.5,323,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,15,56,MM,MM,MM,3.7,12,7.6,315,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,15,26,MM,MM,MM,4.1,11,7.8,315,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,14,56,MM,MM,MM,3.9,12,7.5,306,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,14,26,MM,MM,MM,4.0,11,7.5,306,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,13,56,MM,MM,MM,3.8,11,7.2,306,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,13,26,MM,MM,MM,3.7,12,7.1,306,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,12,56,MM,MM,MM,4.0,11,7.4,312,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,12,26,MM,MM,MM,3.7,9,7.5,315,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,11,56,MM,MM,MM,3.9,10,7.2,317,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,11,26,MM,MM,MM,3.7,11,7.1,308,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,10,56,MM,MM,MM,3.8,11,7.4,312,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,10,26,MM,MM,MM,4.0,11,7.2,319,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,09,56,MM,MM,MM,3.9,11,7.4,310,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,09,26,MM,MM,MM,4.2,11,7.9,310,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,08,56,MM,MM,MM,3.5,10,7.6,324,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,08,26,MM,MM,MM,3.7,11,7.5,317,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,07,56,MM,MM,MM,3.8,12,7.6,312,MM,MM,7.6,MM,MM,MM,MM
2025,12,21,07,26,MM,MM,MM,3.7,11,7.7,308,MM,MM,7.7,MM,MM,MM,MM
2025,12,21,06,56,MM,MM,MM,4.0,11,7.9,305,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,06,26,MM,MM,MM,3.6,11,7.6,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,05,56,MM,MM,MM,4.0,11,7.9,310,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,05,26,MM,MM,MM,3.6,11,7.7,313,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,04,56,MM,MM,MM,3.7,12,8.0,300,MM,MM,7.4,MM,MM,MM,MM
2025,12,21,04,26,MM,MM,MM,3.8,12,8.1,317,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,03,56,MM,MM,MM,3.9,12,8.1,306,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,03,26,MM,MM,MM,3.5,13,8.0,305,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,02,56,MM,MM,MM,4.0,11,8.3,312,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,02,26,MM,MM,MM,3.7,13,8.1,300,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,01,56,MM,MM,MM,3.6,12,8.0,306,MM,MM,7.3,MM,MM,MM,MM
2025,12,21,01,26,MM,MM,MM,3.7,11,7.8,305,MM,MM,7.3,MM,MM,MM,MM
2025,12,21,00,56,MM,MM,MM,3.8,11,8.1,305,MM,MM,7.5,MM,MM,MM,MM
2025,12,21,00,26,MM,MM,MM,3.6,11,7.8,309,MM,MM,7.6,MM,MM,MM,MM
2025,12,20,23,56,MM,MM,MM,3.8,13,8.1,300,MM,MM,7.6,MM,MM,MM,MM
2025,12,20,23,26,MM,MM,MM,3.6,11,8.2,308,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,22,56,MM,MM,MM,3.9,11,8.1,308,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,22,26,MM,MM,MM,3.6,11,8.0,312,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,21,56,MM,MM,MM,3.8,12,8.0,309,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,21,26,MM,MM,MM,3.9,9,8.2,315,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,20,56,MM,MM,MM,3.9,10,8.0,312,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,20,26,MM,MM,MM,3.7,13,7.8,300,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,19,56,MM,MM,MM,3.5,12,7.8,303,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,19,26,MM,MM,MM,3.5,11,7.9,309,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,18,56,MM,MM,MM,3.6,9,7.5,327,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,18,26,MM,MM,MM,3.7,10,8.2,315,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,17,56,MM,MM,MM,3.5,11,7.7,322,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,17,26,MM,MM,MM,3.2,11,7.1,326,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,16,56,MM,MM,MM,3.6,10,7.6,317,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,15,56,MM,MM,MM,3.4,10,7.8,326,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,15,26,MM,MM,MM,3.7,11,7.7,316,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,14,56,MM,MM,MM,3.6,11,7.5,317,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,14,26,MM,MM,MM,3.3,11,7.5,336,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,13,56,MM,MM,MM,3.4,11,7.3,320,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,13,26,MM,MM,MM,3.6,11,7.8,334,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,12,56,MM,MM,MM,3.5,11,7.6,340,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,12,26,MM,MM,MM,3.5,11,7.5,336,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,11,56,MM,MM,MM,3.4,10,7.4,323,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,11,26,MM,MM,MM,3.5,10,7.9,329,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,10,56,MM,MM,MM,3.6,11,7.3,331,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,10,26,MM,MM,MM,3.6,11,7.5,330,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,09,56,MM,MM,MM,3.6,11,7.7,329,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,09,26,MM,MM,MM,3.3,11,7.6,338,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,08,56,MM,MM,MM,3.3,11,7.5,324,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,08,26,MM,MM,MM,3.2,11,7.5,333,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,07,56,MM,MM,MM,3.3,11,7.3,331,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,07,26,MM,MM,MM,3.6,11,7.7,326,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,06,56,MM,MM,MM,3.7,11,7.5,329,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,06,26,MM,MM,MM,3.5,11,7.6,336,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,05,56,MM,MM,MM,3.5,11,7.7,320,MM,MM,7.7,MM,MM,MM,MM
2025,12,20,05,26,MM,MM,MM,3.6,11,7.7,319,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,04,56,MM,MM,MM,3.6,11,7.5,310,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,04,26,MM,MM,MM,3.6,11,7.5,317,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,03,56,MM,MM,MM,4.0,11,7.7,324,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,03,26,MM,MM,MM,4.1,11,8.0,323,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,02,56,MM,MM,MM,4.0,11,7.7,331,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,02,26,MM,MM,MM,3.8,11,7.3,329,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,01,56,MM,MM,MM,3.9,11,7.7,331,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,01,26,MM,MM,MM,4.1,11,7.5,315,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,00,56,MM,MM,MM,4.1,11,7.6,330,MM,MM,7.8,MM,MM,MM,MM
2025,12,20,00,26,MM,MM,MM,4.0,11,7.8,326,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,23,56,MM,MM,MM,3.8,10,7.4,334,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,23,26,MM,MM,MM,4.1,11,7.7,326,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,22,56,MM,MM,MM,4.1,11,7.8,333,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,22,26,MM,MM,MM,4.5,11,8.0,330,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,21,56,MM,MM,MM,4.0,11,7.9,319,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,21,26,MM,MM,MM,4.3,11,8.0,322,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,20,56,MM,MM,MM,4.1,11,7.8,327,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,20,26,MM,MM,MM,4.3,11,7.9,324,MM,MM,7.8,MM,MM,MM,MM
2025,12,19,19,56,MM,MM,MM,4.1,10,7.9,317,MM,MM,7.8,MM,MM,MM,MM
