#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,15,10,26,MM,MM,MM,4.2,10,7.7,254,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,09,56,MM,MM,MM,4.5,9,7.9,267,MM,MM,14.7,MM,MM,MM,MM
2025,09,15,09,26,MM,MM,MM,4.4,10,7.7,267,MM,MM,14.8,MM,MM,MM,MM
2025,09,15,08,56,MM,MM,MM,4.2,9,7.5,258,MM,MM,14.8,MM,MM,MM,MM
2025,09,15,08,26,MM,MM,MM,4.3,10,7.5,251,MM,MM,14.8,MM,MM,MM,MM
2025,09,15,07,56,MM,MM,MM,4.1,10,7.3,258,MM,MM,14.8,MM,MM,MM,MM
2025,09,15,07,26,MM,MM,MM,3.6,9,6.8,225,MM,MM,14.9,MM,MM,MM,MM
2025,09,15,06,56,MM,MM,MM,3.7,10,6.8,222,MM,MM,14.9,MM,MM,MM,MM
2025,09,15,06,26,MM,MM,MM,3.8,10,7.1,227,MM,MM,14.9,MM,MM,MM,MM
2025,09,15,05,56,MM,MM,MM,3.7,10,7.0,227,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,05,26,MM,MM,MM,3.7,10,6.9,218,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,04,56,MM,MM,MM,3.5,9,6.7,223,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,04,26,MM,MM,MM,3.4,10,6.8,230,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,03,56,MM,MM,MM,3.4,8,6.5,234,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,03,26,MM,MM,MM,3.5,9,6.7,216,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,02,56,MM,MM,MM,3.6,10,6.9,222,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,02,26,MM,MM,MM,3.5,9,6.7,213,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,01,56,MM,MM,MM,3.4,10,7.0,227,MM,MM,15.0,MM,MM,MM,MM
2025,09,15,01,26,MM,MM,MM,3.2,9,6.6,220,MM,MM,15.1,MM,MM,MM,MM
2025,09,15,00,56,MM,MM,MM,3.3,9,6.8,222,MM,MM,15.1,MM,MM,MM,MM
2025,09,15,00,26,MM,MM,MM,3.1,10,6.7,226,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,23,56,MM,MM,MM,3.3,9,6.8,222,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,23,26,MM,MM,MM,3.3,9,7.0,220,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,22,56,MM,MM,MM,3.3,9,7.0,220,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,22,26,MM,MM,MM,3.3,10,7.2,220,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,21,56,MM,MM,MM,3.2,9,7.1,223,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,21,26,MM,MM,MM,3.1,9,6.9,220,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,20,56,MM,MM,MM,3.2,10,7.3,226,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,20,26,MM,MM,MM,2.9,10,7.0,226,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,19,56,MM,MM,MM,2.7,10,7.2,225,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,19,26,MM,MM,MM,2.8,9,7.3,218,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,18,56,MM,MM,MM,3.1,10,7.8,225,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,18,26,MM,MM,MM,3.0,10,7.8,215,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,17,56,MM,MM,MM,3.0,10,7.5,218,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,17,26,MM,MM,MM,3.1,10,7.8,225,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,16,56,MM,MM,MM,3.1,11,7.6,219,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,16,26,MM,MM,MM,3.1,10,7.8,220,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,15,56,MM,MM,MM,3.4,10,7.8,219,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,15,26,MM,MM,MM,3.2,11,7.5,220,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,14,56,MM,MM,MM,3.2,9,7.5,223,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,14,26,MM,MM,MM,3.7,11,7.9,223,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,13,56,MM,MM,MM,3.8,11,7.6,226,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,13,26,MM,MM,MM,3.9,9,7.5,225,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,12,56,MM,MM,MM,3.8,9,7.4,230,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,12,26,MM,MM,MM,3.5,9,7.0,226,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,11,56,MM,MM,MM,4.2,9,7.4,232,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,11,26,MM,MM,MM,3.9,9,7.3,233,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,10,56,MM,MM,MM,4.2,9,7.2,240,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,10,26,MM,MM,MM,4.3,8,7.2,220,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,09,56,MM,MM,MM,4.0,8,6.9,219,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,09,26,MM,MM,MM,4.0,8,7.1,218,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,08,56,MM,MM,MM,3.9,8,6.7,192,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,08,26,MM,MM,MM,3.9,8,6.7,208,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,07,56,MM,MM,MM,3.4,8,6.5,213,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,07,26,MM,MM,MM,3.1,7,6.2,198,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,06,56,MM,MM,MM,2.9,8,6.0,219,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,06,26,MM,MM,MM,2.8,7,5.9,208,MM,MM,15.0,MM,MM,MM,MM
2025,09,14,05,56,MM,MM,MM,2.7,7,5.8,203,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,05,26,MM,MM,MM,2.8,7,5.7,213,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,04,56,MM,MM,MM,2.8,7,5.6,213,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,04,26,MM,MM,MM,2.4,7,5.4,216,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,03,56,MM,MM,MM,2.3,6,5.4,212,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,03,26,MM,MM,MM,2.2,6,5.1,206,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,02,56,MM,MM,MM,2.3,5,5.1,201,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,02,26,MM,MM,MM,2.0,5,5.0,206,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,01,56,MM,MM,MM,2.0,5,5.0,212,MM,MM,15.1,MM,MM,MM,MM
2025,09,14,01,26,MM,MM,MM,1.9,5,5.0,212,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,23,56,MM,MM,MM,1.7,8,5.2,313,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,23,26,MM,MM,MM,1.7,14,5.4,196,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,22,56,MM,MM,MM,1.6,8,5.3,303,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,22,26,MM,MM,MM,1.7,8,5.6,316,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,21,56,MM,MM,MM,1.6,8,5.7,317,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,21,26,MM,MM,MM,1.6,8,6.0,310,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,20,56,MM,MM,MM,1.5,8,5.9,306,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,20,26,MM,MM,MM,1.5,8,6.2,308,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,19,56,MM,MM,MM,1.7,8,6.8,305,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,19,26,MM,MM,MM,1.7,8,7.0,312,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,18,56,MM,MM,MM,1.6,9,7.2,317,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,18,26,MM,MM,MM,1.6,8,6.9,309,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,17,56,MM,MM,MM,1.6,9,7.1,303,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,17,26,MM,MM,MM,1.7,9,7.5,306,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,16,56,MM,MM,MM,1.7,9,7.2,312,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,16,26,MM,MM,MM,1.7,8,7.2,305,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,15,56,MM,MM,MM,1.7,9,7.2,324,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,15,26,MM,MM,MM,1.7,9,7.2,312,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,14,56,MM,MM,MM,1.7,10,7.3,299,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,14,26,MM,MM,MM,1.7,9,7.2,316,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,13,56,MM,MM,MM,1.7,9,7.0,310,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,13,26,MM,MM,MM,1.9,9,7.2,308,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,12,56,MM,MM,MM,1.9,9,7.3,303,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,12,26,MM,MM,MM,1.9,9,7.2,296,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,11,56,MM,MM,MM,1.7,9,6.9,303,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,11,26,MM,MM,MM,1.9,9,7.3,302,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,10,56,MM,MM,MM,1.9,9,7.4,296,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,10,26,MM,MM,MM,2.0,9,7.3,298,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,09,56,MM,MM,MM,2.0,9,7.2,299,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,09,26,MM,MM,MM,1.9,10,7.0,291,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,08,56,MM,MM,MM,2.0,9,7.2,306,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,08,26,MM,MM,MM,2.0,9,7.3,303,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,07,56,MM,MM,MM,2.2,9,7.3,303,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,07,26,MM,MM,MM,2.3,9,7.4,305,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,06,56,MM,MM,MM,2.2,10,7.5,293,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,06,26,MM,MM,MM,2.3,10,7.6,295,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,05,56,MM,MM,MM,2.1,9,7.5,296,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,05,26,MM,MM,MM,2.3,10,7.8,306,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,04,56,MM,MM,MM,2.5,9,7.9,295,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,04,26,MM,MM,MM,2.1,10,7.5,293,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,03,56,MM,MM,MM,2.3,11,8.0,296,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,03,26,MM,MM,MM,2.4,11,8.3,288,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,02,56,MM,MM,MM,2.2,11,8.0,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,02,26,MM,MM,MM,2.1,10,7.8,291,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,01,56,MM,MM,MM,2.0,9,7.6,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,01,26,MM,MM,MM,2.2,11,8.0,274,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,00,56,MM,MM,MM,2.0,11,7.7,281,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,00,26,MM,MM,MM,2.1,11,7.9,284,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,23,56,MM,MM,MM,2.1,11,7.9,261,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,23,26,MM,MM,MM,2.1,11,7.9,277,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,22,56,MM,MM,MM,1.9,10,7.5,274,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,22,26,MM,MM,MM,2.1,11,7.8,281,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,21,56,MM,MM,MM,2.1,11,7.5,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,21,26,MM,MM,MM,2.3,11,7.7,281,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,20,56,MM,MM,MM,2.3,12,7.7,284,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,20,26,MM,MM,MM,2.3,11,7.7,288,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,19,56,MM,MM,MM,2.3,11,7.4,282,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,19,26,MM,MM,MM,2.6,11,8.0,289,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,18,26,MM,MM,MM,2.5,11,7.5,279,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,17,56,MM,MM,MM,2.5,11,7.6,289,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,17,26,MM,MM,MM,2.5,10,7.7,279,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,16,56,MM,MM,MM,2.6,11,7.8,284,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,16,26,MM,MM,MM,2.7,11,7.8,286,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,15,56,MM,MM,MM,2.7,10,8.1,279,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,15,26,MM,MM,MM,2.7,11,7.8,289,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,14,56,MM,MM,MM,2.8,11,8.1,289,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,14,26,MM,MM,MM,2.6,11,7.8,274,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,13,56,MM,MM,MM,2.9,11,8.3,281,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,13,26,MM,MM,MM,2.8,11,8.2,284,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,12,56,MM,MM,MM,2.9,11,8.2,275,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,12,26,MM,MM,MM,2.7,11,7.9,274,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,11,56,MM,MM,MM,2.9,11,8.1,277,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,11,26,MM,MM,MM,2.8,12,7.6,278,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,10,56,MM,MM,MM,2.9,11,7.8,279,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,10,26,MM,MM,MM,3.0,11,7.9,282,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,09,56,MM,MM,MM,3.2,12,8.0,272,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,09,26,MM,MM,MM,2.9,12,7.7,279,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,08,56,MM,MM,MM,3.1,12,7.8,284,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,08,26,MM,MM,MM,3.1,11,7.7,274,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,07,56,MM,MM,MM,3.2,11,7.7,277,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,07,26,MM,MM,MM,3.0,11,7.4,288,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,06,56,MM,MM,MM,3.1,11,7.6,277,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,06,26,MM,MM,MM,3.2,12,7.6,281,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,05,56,MM,MM,MM,3.0,11,7.3,296,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,05,26,MM,MM,MM,3.3,11,7.4,282,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,04,56,MM,MM,MM,3.3,12,7.8,284,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,04,26,MM,MM,MM,3.4,13,7.7,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,03,56,MM,MM,MM,3.4,11,7.5,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,03,26,MM,MM,MM,3.4,12,7.8,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,02,56,MM,MM,MM,3.6,12,7.8,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,02,26,MM,MM,MM,3.5,12,7.8,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,01,56,MM,MM,MM,3.5,12,7.6,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,01,26,MM,MM,MM,3.7,13,7.9,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,00,56,MM,MM,MM,3.8,11,7.8,289,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,00,26,MM,MM,MM,3.5,12,7.6,289,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,23,56,MM,MM,MM,4.3,11,8.6,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,23,26,MM,MM,MM,3.7,11,8.0,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,22,56,MM,MM,MM,3.9,13,8.1,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,11,22,26,MM,MM,MM,4.1,12,8.4,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,11,21,56,MM,MM,MM,4.2,12,8.6,279,MM,MM,15.2,MM,MM,MM,MM
2025,09,11,21,26,MM,MM,MM,3.8,12,8.3,284,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,20,56,MM,MM,MM,4.1,11,8.4,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,20,26,MM,MM,MM,4.0,11,8.2,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,19,56,MM,MM,MM,4.0,13,8.5,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,19,26,MM,MM,MM,3.9,10,8.4,275,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,18,56,MM,MM,MM,3.7,12,8.1,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,18,26,MM,MM,MM,4.1,13,8.6,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,17,56,MM,MM,MM,3.9,12,8.6,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,17,26,MM,MM,MM,3.6,13,8.2,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,16,56,MM,MM,MM,3.9,13,8.4,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,16,26,MM,MM,MM,3.9,12,8.3,274,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,15,56,MM,MM,MM,4.1,13,8.7,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,15,26,MM,MM,MM,4.0,12,8.6,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,14,56,MM,MM,MM,3.8,12,8.4,274,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,14,26,MM,MM,MM,4.0,13,8.7,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,13,56,MM,MM,MM,3.9,13,8.7,277,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,13,26,MM,MM,MM,4.4,13,8.8,271,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,12,56,MM,MM,MM,4.1,14,8.9,267,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,12,26,MM,MM,MM,4.1,13,8.7,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,11,56,MM,MM,MM,3.8,11,8.4,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,11,26,MM,MM,MM,4.4,13,8.8,281,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,10,56,MM,MM,MM,3.8,11,8.4,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,10,26,MM,MM,MM,4.1,13,8.6,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,09,56,MM,MM,MM,4.1,14,8.3,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,09,26,MM,MM,MM,4.1,13,8.5,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,08,56,MM,MM,MM,4.6,13,9.2,286,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,08,26,MM,MM,MM,4.2,13,8.6,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,07,56,MM,MM,MM,4.1,14,8.6,284,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,07,26,MM,MM,MM,4.3,12,8.5,275,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,06,56,MM,MM,MM,4.3,14,8.9,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,06,26,MM,MM,MM,4.1,11,8.3,281,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,05,56,MM,MM,MM,4.4,13,8.8,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,05,26,MM,MM,MM,4.1,11,8.4,275,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,04,56,MM,MM,MM,4.3,13,8.6,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,04,26,MM,MM,MM,4.1,11,8.2,274,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,03,56,MM,MM,MM,4.5,11,8.9,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,03,26,MM,MM,MM,4.3,13,8.9,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,02,56,MM,MM,MM,4.7,13,9.4,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,02,26,MM,MM,MM,4.3,13,9.2,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,01,56,MM,MM,MM,4.5,13,9.4,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,01,26,MM,MM,MM,4.2,14,9.0,271,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,00,56,MM,MM,MM,4.1,13,8.8,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,00,26,MM,MM,MM,4.1,13,8.7,270,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,23,56,MM,MM,MM,4.5,15,9.3,267,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,23,26,MM,MM,MM,4.6,15,9.7,263,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,22,56,MM,MM,MM,4.3,15,9.2,268,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,22,26,MM,MM,MM,4.5,14,9.4,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,21,56,MM,MM,MM,5.1,15,9.8,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,21,26,MM,MM,MM,4.3,15,9.4,275,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,20,56,MM,MM,MM,5.1,15,9.9,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,20,26,MM,MM,MM,4.6,15,9.3,270,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,19,56,MM,MM,MM,5.0,15,9.5,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,19,26,MM,MM,MM,4.9,15,9.7,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,18,56,MM,MM,MM,4.6,15,9.3,286,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,18,26,MM,MM,MM,4.5,14,9.1,285,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,17,56,MM,MM,MM,4.8,15,9.7,284,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,17,26,MM,MM,MM,5.1,17,10.0,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,16,56,MM,MM,MM,5.0,15,10.1,288,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,16,26,MM,MM,MM,4.7,15,10.0,282,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,15,56,MM,MM,MM,4.8,15,10.2,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,15,26,MM,MM,MM,4.6,14,10.0,282,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,14,56,MM,MM,MM,4.5,14,10.4,289,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,14,26,MM,MM,MM,4.1,15,10.0,284,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,13,56,MM,MM,MM,3.9,15,9.7,279,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,13,26,MM,MM,MM,3.9,17,10.4,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,12,56,MM,MM,MM,3.4,17,9.3,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,12,26,MM,MM,MM,3.2,17,9.0,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,11,56,MM,MM,MM,2.8,10,7.7,253,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,11,26,MM,MM,MM,2.6,17,7.2,263,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,10,56,MM,MM,MM,2.6,9,7.0,250,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,10,26,MM,MM,MM,2.5,10,6.9,261,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,09,56,MM,MM,MM,2.4,9,6.9,253,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,09,26,MM,MM,MM,2.5,9,6.8,255,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,08,56,MM,MM,MM,2.7,9,6.6,253,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,08,26,MM,MM,MM,2.6,9,6.7,255,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,07,56,MM,MM,MM,2.8,9,6.6,258,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,07,26,MM,MM,MM,2.8,8,6.8,255,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,06,56,MM,MM,MM,2.8,9,6.7,263,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,06,26,MM,MM,MM,2.7,8,6.4,261,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,05,56,MM,MM,MM,2.9,8,6.3,251,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,05,26,MM,MM,MM,2.7,8,6.2,250,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,04,56,MM,MM,MM,2.7,8,6.1,255,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,04,26,MM,MM,MM,2.8,8,6.1,261,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,03,56,MM,MM,MM,2.7,8,5.9,268,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,03,26,MM,MM,MM,2.7,7,6.0,255,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,02,56,MM,MM,MM,2.5,8,5.8,270,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,02,26,MM,MM,MM,2.5,8,5.9,268,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,01,56,MM,MM,MM,2.4,9,5.9,282,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,01,26,MM,MM,MM,2.5,9,6.1,289,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,00,56,MM,MM,MM,2.4,6,6.0,233,MM,MM,15.6,MM,MM,MM,MM
