#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,25,07,56,MM,MM,MM,3.3,10,7.2,165,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,07,26,MM,MM,MM,3.1,9,7.0,149,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,06,56,MM,MM,MM,3.4,10,7.4,151,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,06,26,MM,MM,MM,3.4,9,7.7,156,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,05,56,MM,MM,MM,3.1,10,7.5,146,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,05,26,MM,MM,MM,3.2,9,7.6,142,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,04,56,MM,MM,MM,3.7,10,7.9,165,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,04,26,MM,MM,MM,3.6,10,7.7,156,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,03,56,MM,MM,MM,3.9,9,7.9,151,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,03,26,MM,MM,MM,3.6,10,7.4,156,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,02,56,MM,MM,MM,3.5,9,7.2,165,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,02,26,MM,MM,MM,3.8,9,7.1,160,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,01,56,MM,MM,MM,3.9,8,7.2,158,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,01,26,MM,MM,MM,3.6,8,6.8,158,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,00,56,MM,MM,MM,3.5,8,6.7,160,MM,MM,8.7,MM,MM,MM,MM
2025,11,25,00,26,MM,MM,MM,3.6,8,6.7,157,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,23,56,MM,MM,MM,3.6,8,6.7,158,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,23,26,MM,MM,MM,3.8,8,6.8,163,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,22,56,MM,MM,MM,3.4,8,6.7,170,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,22,26,MM,MM,MM,3.1,8,6.4,167,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,21,56,MM,MM,MM,2.9,8,6.2,150,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,21,26,MM,MM,MM,3.1,8,6.3,168,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,20,56,MM,MM,MM,3.0,7,6.2,158,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,20,26,MM,MM,MM,3.0,7,6.2,160,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,19,56,MM,MM,MM,2.8,7,6.0,157,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,19,26,MM,MM,MM,2.8,7,6.0,167,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,18,56,MM,MM,MM,2.7,6,6.0,154,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,18,26,MM,MM,MM,2.5,10,5.9,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,17,56,MM,MM,MM,2.5,6,5.8,160,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,17,26,MM,MM,MM,2.3,6,5.7,174,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,16,56,MM,MM,MM,2.4,11,5.9,285,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,16,26,MM,MM,MM,2.1,10,5.8,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,15,56,MM,MM,MM,2.3,12,6.1,261,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,15,26,MM,MM,MM,2.2,12,6.1,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,14,56,MM,MM,MM,2.2,12,5.9,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,14,26,MM,MM,MM,2.1,12,6.2,277,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,13,56,MM,MM,MM,2.2,11,6.3,265,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,13,26,MM,MM,MM,2.1,10,6.2,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,12,56,MM,MM,MM,2.3,11,6.7,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,12,26,MM,MM,MM,2.3,11,6.7,282,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,11,56,MM,MM,MM,2.3,11,6.9,281,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,11,26,MM,MM,MM,2.3,11,7.0,277,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,10,56,MM,MM,MM,2.2,13,7.3,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,10,26,MM,MM,MM,2.3,12,7.7,279,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,09,56,MM,MM,MM,2.3,11,7.6,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,09,26,MM,MM,MM,2.3,12,7.9,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,08,56,MM,MM,MM,2.2,11,7.5,279,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,08,26,MM,MM,MM,2.3,10,7.9,270,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,07,56,MM,MM,MM,2.4,10,8.1,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,07,26,MM,MM,MM,2.3,13,7.6,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,06,56,MM,MM,MM,2.5,13,7.7,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,06,26,MM,MM,MM,2.4,13,7.8,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,05,56,MM,MM,MM,2.4,12,7.7,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,05,26,MM,MM,MM,2.5,13,7.8,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,04,56,MM,MM,MM,2.5,11,7.6,271,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,04,26,MM,MM,MM,2.5,11,7.8,282,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,03,56,MM,MM,MM,2.5,11,7.5,279,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,03,26,MM,MM,MM,2.4,13,7.5,281,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,02,56,MM,MM,MM,2.6,11,7.7,271,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,02,26,MM,MM,MM,2.8,11,7.7,288,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,01,56,MM,MM,MM,2.8,11,8.0,270,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,01,26,MM,MM,MM,2.9,11,8.1,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,00,56,MM,MM,MM,3.0,13,8.2,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,24,00,26,MM,MM,MM,2.8,12,7.7,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,23,56,MM,MM,MM,2.7,13,7.8,270,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,23,26,MM,MM,MM,2.8,12,7.5,271,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,22,56,MM,MM,MM,2.9,11,7.8,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,22,26,MM,MM,MM,2.9,12,7.9,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,21,56,MM,MM,MM,2.9,13,8.1,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,21,26,MM,MM,MM,3.0,11,8.3,285,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,20,56,MM,MM,MM,2.8,13,7.9,270,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,20,26,MM,MM,MM,2.9,13,8.4,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,19,56,MM,MM,MM,2.9,13,8.1,277,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,19,26,MM,MM,MM,2.8,13,8.0,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,18,56,MM,MM,MM,2.7,11,7.7,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,18,26,MM,MM,MM,3.0,11,8.1,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,17,56,MM,MM,MM,3.3,13,8.2,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,17,26,MM,MM,MM,3.0,11,7.7,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,16,56,MM,MM,MM,3.1,11,7.6,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,16,26,MM,MM,MM,3.3,13,8.0,271,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,15,56,MM,MM,MM,3.1,13,7.7,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,15,26,MM,MM,MM,3.4,13,8.2,282,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,14,56,MM,MM,MM,3.6,11,8.3,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,14,26,MM,MM,MM,3.5,13,8.4,284,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,13,56,MM,MM,MM,3.8,11,8.5,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,13,26,MM,MM,MM,3.8,13,8.5,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,12,56,MM,MM,MM,3.9,14,8.6,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,12,26,MM,MM,MM,3.7,14,8.6,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,11,56,MM,MM,MM,3.5,11,8.5,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,11,26,MM,MM,MM,3.7,14,8.6,282,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,10,56,MM,MM,MM,3.7,11,8.6,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,10,26,MM,MM,MM,3.5,11,8.5,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,09,56,MM,MM,MM,3.6,10,8.1,282,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,09,26,MM,MM,MM,3.6,9,7.9,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,08,56,MM,MM,MM,3.7,14,8.3,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,08,26,MM,MM,MM,3.5,13,8.1,257,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,07,56,MM,MM,MM,3.6,14,7.9,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,07,26,MM,MM,MM,3.6,12,8.2,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,06,56,MM,MM,MM,4.0,13,8.7,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,06,26,MM,MM,MM,3.7,13,8.4,271,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,05,56,MM,MM,MM,3.5,14,8.0,271,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,05,26,MM,MM,MM,3.5,14,8.1,281,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,04,56,MM,MM,MM,3.7,14,8.1,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,04,26,MM,MM,MM,3.6,14,8.1,277,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,03,56,MM,MM,MM,3.9,13,8.6,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,03,26,MM,MM,MM,3.9,15,8.4,270,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,02,56,MM,MM,MM,4.2,14,8.7,281,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,02,26,MM,MM,MM,4.3,13,8.8,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,01,56,MM,MM,MM,4.3,13,8.9,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,01,26,MM,MM,MM,4.5,14,9.2,277,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,00,56,MM,MM,MM,4.3,13,8.8,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,23,00,26,MM,MM,MM,4.6,14,9.1,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,23,56,MM,MM,MM,4.2,15,8.8,271,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,23,26,MM,MM,MM,4.7,15,9.6,279,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,22,56,MM,MM,MM,4.6,15,9.4,286,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,22,26,MM,MM,MM,4.3,15,9.2,277,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,21,56,MM,MM,MM,4.6,15,9.6,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,21,26,MM,MM,MM,4.5,15,9.4,281,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,20,56,MM,MM,MM,4.6,15,9.8,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,20,26,MM,MM,MM,4.5,17,9.7,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,19,56,MM,MM,MM,4.6,15,9.5,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,19,26,MM,MM,MM,4.7,15,9.7,284,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,18,56,MM,MM,MM,4.3,17,9.7,278,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,18,26,MM,MM,MM,4.5,13,10.0,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,17,56,MM,MM,MM,4.2,17,9.7,277,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,17,26,MM,MM,MM,4.3,15,9.7,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,16,56,MM,MM,MM,3.9,15,9.3,275,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,16,26,MM,MM,MM,4.6,14,9.9,261,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,15,56,MM,MM,MM,4.7,15,10.0,270,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,15,26,MM,MM,MM,4.6,13,9.6,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,14,56,MM,MM,MM,4.6,13,9.5,271,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,14,26,MM,MM,MM,4.3,13,9.5,260,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,13,56,MM,MM,MM,4.7,14,9.6,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,13,26,MM,MM,MM,4.9,15,9.9,270,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,12,56,MM,MM,MM,5.4,15,10.2,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,12,26,MM,MM,MM,5.0,14,9.7,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,11,56,MM,MM,MM,5.1,15,10.1,272,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,11,26,MM,MM,MM,5.0,13,9.9,282,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,10,56,MM,MM,MM,5.5,15,10.4,270,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,10,26,MM,MM,MM,5.0,15,10.0,268,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,09,56,MM,MM,MM,5.3,14,10.4,274,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,09,26,MM,MM,MM,5.5,14,10.7,277,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,08,56,MM,MM,MM,5.3,15,10.6,274,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,08,26,MM,MM,MM,5.6,14,10.5,274,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,07,56,MM,MM,MM,5.1,17,10.1,275,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,07,26,MM,MM,MM,5.6,17,10.8,268,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,06,56,MM,MM,MM,5.5,17,10.4,268,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,06,26,MM,MM,MM,5.4,17,10.2,270,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,05,56,MM,MM,MM,5.3,15,10.6,267,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,05,26,MM,MM,MM,5.0,13,9.9,265,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,04,56,MM,MM,MM,5.3,15,10.4,264,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,04,26,MM,MM,MM,5.6,15,10.5,265,MM,MM,8.7,MM,MM,MM,MM
2025,11,22,03,56,MM,MM,MM,5.8,15,10.7,260,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,03,26,MM,MM,MM,5.7,14,10.3,260,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,02,56,MM,MM,MM,5.5,15,10.1,260,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,02,26,MM,MM,MM,5.9,13,10.3,267,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,01,56,MM,MM,MM,6.0,15,10.5,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,01,26,MM,MM,MM,6.3,14,10.3,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,00,56,MM,MM,MM,6.2,15,10.3,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,22,00,26,MM,MM,MM,6.4,15,10.3,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,23,56,MM,MM,MM,5.8,15,9.8,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,23,26,MM,MM,MM,6.1,15,10.1,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,22,56,MM,MM,MM,6.8,14,10.2,264,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,22,26,MM,MM,MM,6.5,14,10.2,267,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,21,56,MM,MM,MM,5.9,14,9.6,260,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,21,26,MM,MM,MM,6.3,15,10.3,272,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,20,56,MM,MM,MM,6.3,14,10.2,275,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,20,26,MM,MM,MM,6.7,14,10.4,271,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,19,56,MM,MM,MM,6.2,15,10.2,271,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,19,26,MM,MM,MM,6.1,13,9.7,268,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,18,56,MM,MM,MM,6.1,14,9.9,271,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,18,26,MM,MM,MM,5.9,15,9.7,264,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,17,56,MM,MM,MM,5.9,17,9.8,271,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,17,26,MM,MM,MM,6.2,15,10.0,270,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,16,56,MM,MM,MM,5.9,15,9.9,277,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,16,26,MM,MM,MM,5.8,15,9.9,278,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,15,56,MM,MM,MM,5.3,15,9.4,267,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,15,26,MM,MM,MM,5.8,14,10.0,275,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,14,56,MM,MM,MM,5.9,13,10.2,272,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,14,26,MM,MM,MM,5.8,13,9.8,272,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,13,56,MM,MM,MM,5.6,14,9.4,268,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,13,26,MM,MM,MM,5.6,13,9.6,263,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,12,56,MM,MM,MM,5.2,13,9.6,272,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,12,26,MM,MM,MM,5.9,15,10.2,272,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,11,56,MM,MM,MM,5.5,14,9.7,274,MM,MM,8.7,MM,MM,MM,MM
2025,11,21,11,26,MM,MM,MM,5.7,13,9.8,271,MM,MM,8.7,MM,MM,MM,MM
2025,11,21,10,56,MM,MM,MM,6.2,14,10.4,267,MM,MM,8.7,MM,MM,MM,MM
2025,11,21,10,26,MM,MM,MM,6.1,14,10.1,267,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,08,56,MM,MM,MM,6.2,13,9.9,275,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,08,26,MM,MM,MM,5.6,14,9.6,270,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,07,56,MM,MM,MM,6.3,15,10.2,275,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,07,26,MM,MM,MM,6.5,14,10.3,270,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,06,56,MM,MM,MM,6.2,13,9.9,272,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,06,26,MM,MM,MM,5.5,14,9.3,285,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,05,56,MM,MM,MM,5.9,14,9.7,274,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,05,26,MM,MM,MM,5.7,13,9.6,277,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,04,56,MM,MM,MM,5.7,13,9.6,284,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,04,26,MM,MM,MM,5.7,14,9.4,285,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,03,56,MM,MM,MM,6.2,15,10.5,285,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,03,26,MM,MM,MM,6.1,14,10.4,288,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,02,56,MM,MM,MM,5.9,14,10.3,279,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,02,26,MM,MM,MM,5.8,13,10.5,281,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,01,56,MM,MM,MM,5.6,15,10.0,289,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,01,26,MM,MM,MM,6.2,15,10.5,281,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,00,56,MM,MM,MM,5.5,14,10.5,278,MM,MM,8.8,MM,MM,MM,MM
2025,11,21,00,26,MM,MM,MM,5.5,14,10.0,268,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,23,56,MM,MM,MM,5.6,14,10.1,279,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,23,26,MM,MM,MM,5.6,14,10.0,271,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,22,56,MM,MM,MM,5.7,14,10.1,264,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,22,26,MM,MM,MM,5.6,14,10.2,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,21,56,MM,MM,MM,5.3,13,9.8,270,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,21,26,MM,MM,MM,5.1,13,10.1,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,20,56,MM,MM,MM,4.9,14,9.7,274,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,20,26,MM,MM,MM,5.4,14,10.0,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,19,56,MM,MM,MM,4.9,12,9.3,257,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,19,26,MM,MM,MM,5.2,13,9.7,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,18,56,MM,MM,MM,4.8,12,9.2,258,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,18,26,MM,MM,MM,5.0,13,9.4,265,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,17,56,MM,MM,MM,5.4,13,9.6,267,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,17,26,MM,MM,MM,4.5,12,8.8,261,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,16,56,MM,MM,MM,4.5,11,8.8,264,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,16,26,MM,MM,MM,4.2,13,8.6,260,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,15,56,MM,MM,MM,4.5,10,8.5,250,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,15,26,MM,MM,MM,4.4,11,8.5,254,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,14,56,MM,MM,MM,4.3,11,8.1,261,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,14,26,MM,MM,MM,4.6,10,8.4,251,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,13,56,MM,MM,MM,4.2,11,8.1,260,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,13,26,MM,MM,MM,4.4,9,7.9,268,MM,MM,8.7,MM,MM,MM,MM
2025,11,20,12,56,MM,MM,MM,4.4,9,8.0,261,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,12,26,MM,MM,MM,4.3,10,7.6,267,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,11,56,MM,MM,MM,4.2,10,7.8,254,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,11,26,MM,MM,MM,4.1,10,7.7,260,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,10,56,MM,MM,MM,4.2,11,7.5,271,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,10,26,MM,MM,MM,4.2,10,7.7,309,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,09,56,MM,MM,MM,4.0,9,7.4,254,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,09,26,MM,MM,MM,4.3,10,7.8,295,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,08,56,MM,MM,MM,4.6,10,7.7,289,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,08,26,MM,MM,MM,4.5,11,7.6,340,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,07,56,MM,MM,MM,4.2,10,7.6,310,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,07,26,MM,MM,MM,4.0,11,7.3,303,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,06,56,MM,MM,MM,4.3,11,7.8,322,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,06,26,MM,MM,MM,4.0,11,7.7,343,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,05,56,MM,MM,MM,3.9,12,7.5,303,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,05,26,MM,MM,MM,4.1,11,7.9,326,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,04,56,MM,MM,MM,4.1,11,8.0,312,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,04,26,MM,MM,MM,4.1,11,8.1,336,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,03,56,MM,MM,MM,4.6,11,8.4,350,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,03,26,MM,MM,MM,4.4,11,8.4,330,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,02,56,MM,MM,MM,5.1,11,8.6,319,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,02,26,MM,MM,MM,4.8,11,8.4,303,MM,MM,8.8,MM,MM,MM,MM
2025,11,20,01,56,MM,MM,MM,4.8,12,8.5,333,MM,MM,8.7,MM,MM,MM,MM
2025,11,20,01,26,MM,MM,MM,4.8,11,8.2,312,MM,MM,8.7,MM,MM,MM,MM
2025,11,20,00,56,MM,MM,MM,5.7,11,8.7,324,MM,MM,8.7,MM,MM,MM,MM
2025,11,20,00,26,MM,MM,MM,5.8,11,8.8,312,MM,MM,8.7,MM,MM,MM,MM
2025,11,19,23,56,MM,MM,MM,5.8,11,8.8,310,MM,MM,8.7,MM,MM,MM,MM
2025,11,19,23,26,MM,MM,MM,6.0,11,8.7,306,MM,MM,8.7,MM,MM,MM,MM
2025,11,19,22,56,MM,MM,MM,6.2,10,9.0,305,MM,MM,8.7,MM,MM,MM,MM
