#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,02,22,56,MM,MM,MM,1.8,11,7.1,247,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,22,26,MM,MM,MM,2.0,13,7.4,267,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,21,56,MM,MM,MM,1.9,11,7.2,237,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,21,26,MM,MM,MM,1.9,12,7.6,240,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,20,56,MM,MM,MM,1.8,11,7.2,246,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,20,26,MM,MM,MM,1.8,13,7.5,268,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,19,56,MM,MM,MM,1.6,10,7.3,216,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,19,26,MM,MM,MM,1.8,13,7.4,264,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,18,56,MM,MM,MM,1.7,12,7.3,258,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,18,26,MM,MM,MM,1.7,11,7.8,247,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,17,56,MM,MM,MM,1.8,12,8.0,260,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,17,26,MM,MM,MM,1.7,12,7.9,267,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,16,56,MM,MM,MM,1.7,13,7.6,263,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,16,26,MM,MM,MM,1.6,13,8.1,285,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,15,56,MM,MM,MM,1.8,13,8.7,284,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,15,26,MM,MM,MM,1.8,13,8.9,267,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,14,56,MM,MM,MM,1.5,13,8.0,270,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,14,26,MM,MM,MM,1.7,13,8.9,264,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,13,56,MM,MM,MM,1.7,14,9.1,261,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,13,26,MM,MM,MM,1.7,14,9.0,261,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,12,56,MM,MM,MM,1.6,14,9.2,250,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,12,26,MM,MM,MM,1.6,13,9.2,232,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,11,56,MM,MM,MM,1.7,14,9.8,267,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,11,26,MM,MM,MM,1.8,14,9.8,271,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,10,56,MM,MM,MM,1.8,11,9.6,271,MM,MM,15.5,MM,MM,MM,MM
2025,09,02,10,26,MM,MM,MM,1.7,10,9.2,272,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,09,56,MM,MM,MM,1.7,11,9.6,279,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,09,26,MM,MM,MM,1.7,11,9.7,272,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,08,56,MM,MM,MM,1.7,14,9.6,281,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,08,26,MM,MM,MM,1.6,15,9.2,263,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,07,56,MM,MM,MM,1.6,10,9.3,275,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,07,26,MM,MM,MM,1.6,14,9.3,268,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,06,56,MM,MM,MM,1.5,13,8.7,257,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,06,26,MM,MM,MM,1.7,13,9.4,247,MM,MM,15.6,MM,MM,MM,MM
2025,09,02,05,56,MM,MM,MM,1.7,13,9.3,270,MM,MM,15.7,MM,MM,MM,MM
2025,09,02,05,26,MM,MM,MM,1.5,11,8.7,279,MM,MM,15.7,MM,MM,MM,MM
2025,09,02,04,56,MM,MM,MM,1.7,13,9.1,260,MM,MM,15.7,MM,MM,MM,MM
2025,09,02,04,26,MM,MM,MM,1.7,13,9.4,274,MM,MM,15.7,MM,MM,MM,MM
2025,09,02,03,56,MM,MM,MM,1.7,13,9.5,271,MM,MM,15.7,MM,MM,MM,MM
2025,09,02,03,26,MM,MM,MM,1.7,13,9.5,278,MM,MM,15.7,MM,MM,MM,MM
2025,09,02,02,56,MM,MM,MM,1.7,12,9.1,278,MM,MM,15.8,MM,MM,MM,MM
2025,09,02,02,26,MM,MM,MM,1.5,14,9.0,272,MM,MM,15.7,MM,MM,MM,MM
2025,09,02,01,56,MM,MM,MM,1.5,11,8.3,271,MM,MM,15.8,MM,MM,MM,MM
2025,09,02,01,26,MM,MM,MM,1.5,14,8.9,244,MM,MM,15.8,MM,MM,MM,MM
2025,09,02,00,56,MM,MM,MM,1.4,14,8.3,229,MM,MM,15.8,MM,MM,MM,MM
2025,09,02,00,26,MM,MM,MM,1.5,13,9.2,264,MM,MM,15.8,MM,MM,MM,MM
2025,09,01,23,56,MM,MM,MM,1.4,13,8.8,263,MM,MM,15.7,MM,MM,MM,MM
2025,09,01,23,26,MM,MM,MM,1.6,11,9.0,274,MM,MM,15.7,MM,MM,MM,MM
2025,09,01,22,56,MM,MM,MM,1.5,11,8.5,272,MM,MM,15.7,MM,MM,MM,MM
2025,09,01,22,26,MM,MM,MM,1.6,12,9.4,274,MM,MM,15.6,MM,MM,MM,MM
2025,09,01,21,56,MM,MM,MM,1.6,12,9.0,270,MM,MM,15.6,MM,MM,MM,MM
2025,09,01,21,26,MM,MM,MM,1.6,12,8.8,279,MM,MM,15.6,MM,MM,MM,MM
2025,09,01,20,56,MM,MM,MM,1.6,12,9.1,281,MM,MM,15.6,MM,MM,MM,MM
2025,09,01,20,26,MM,MM,MM,1.6,13,8.7,268,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,19,56,MM,MM,MM,1.6,11,8.7,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,19,26,MM,MM,MM,1.5,12,8.8,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,18,56,MM,MM,MM,1.5,12,8.9,279,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,18,26,MM,MM,MM,1.4,13,8.5,275,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,17,56,MM,MM,MM,1.5,17,8.8,254,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,17,26,MM,MM,MM,1.6,12,8.9,277,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,16,56,MM,MM,MM,1.5,12,8.6,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,16,26,MM,MM,MM,1.4,11,8.1,282,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,15,56,MM,MM,MM,1.3,15,7.4,216,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,15,26,MM,MM,MM,1.4,11,7.8,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,14,56,MM,MM,MM,1.5,12,8.5,282,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,14,26,MM,MM,MM,1.3,15,8.2,203,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,13,56,MM,MM,MM,1.2,17,7.4,251,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,13,26,MM,MM,MM,1.2,14,7.8,175,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,12,56,MM,MM,MM,1.2,14,7.2,165,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,12,26,MM,MM,MM,1.2,17,7.4,203,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,11,26,MM,MM,MM,1.1,13,6.7,220,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,10,56,MM,MM,MM,1.0,15,6.5,182,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,10,26,MM,MM,MM,1.2,13,6.9,250,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,09,56,MM,MM,MM,1.2,17,7.0,165,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,09,26,MM,MM,MM,1.1,14,6.9,201,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,08,56,MM,MM,MM,1.1,15,6.6,165,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,08,26,MM,MM,MM,1.1,14,6.8,184,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,07,56,MM,MM,MM,1.1,15,7.0,171,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,07,26,MM,MM,MM,1.2,14,6.8,153,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,06,56,MM,MM,MM,1.1,15,6.1,210,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,06,26,MM,MM,MM,1.1,14,6.3,209,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,05,56,MM,MM,MM,1.1,15,6.1,184,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,05,26,MM,MM,MM,1.1,15,6.1,180,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,04,56,MM,MM,MM,1.1,15,6.3,188,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,04,26,MM,MM,MM,1.1,14,5.9,164,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,03,56,MM,MM,MM,1.2,15,6.2,185,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,03,26,MM,MM,MM,1.1,15,6.0,171,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,02,56,MM,MM,MM,1.2,15,6.1,173,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,02,26,MM,MM,MM,1.2,15,6.2,188,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,01,56,MM,MM,MM,1.3,15,6.4,182,MM,MM,15.5,MM,MM,MM,MM
2025,09,01,01,26,MM,MM,MM,1.2,15,6.2,160,MM,MM,15.6,MM,MM,MM,MM
2025,09,01,00,56,MM,MM,MM,1.2,7,6.0,194,MM,MM,15.6,MM,MM,MM,MM
2025,09,01,00,26,MM,MM,MM,1.3,17,6.3,175,MM,MM,15.6,MM,MM,MM,MM
2025,08,31,23,56,MM,MM,MM,1.2,17,6.2,187,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,22,56,MM,MM,MM,1.2,14,6.2,147,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,22,26,MM,MM,MM,1.3,15,6.8,168,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,21,56,MM,MM,MM,1.3,15,6.0,157,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,21,26,MM,MM,MM,1.2,15,6.3,164,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,20,56,MM,MM,MM,1.2,17,6.5,180,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,20,26,MM,MM,MM,1.2,14,6.0,157,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,19,56,MM,MM,MM,1.2,17,6.0,156,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,19,26,MM,MM,MM,1.2,17,5.9,163,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,18,56,MM,MM,MM,1.2,15,5.9,171,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,18,26,MM,MM,MM,1.1,15,5.8,161,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,17,56,MM,MM,MM,1.2,15,6.2,158,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,17,26,MM,MM,MM,1.1,15,6.0,168,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,16,56,MM,MM,MM,1.1,15,6.0,177,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,16,26,MM,MM,MM,1.2,17,5.8,180,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,15,56,MM,MM,MM,1.1,17,5.6,195,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,15,26,MM,MM,MM,1.3,17,6.0,181,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,14,56,MM,MM,MM,1.2,7,5.8,322,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,14,26,MM,MM,MM,1.2,15,5.6,168,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,13,56,MM,MM,MM,1.3,15,6.0,161,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,13,26,MM,MM,MM,1.3,15,5.9,182,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,12,56,MM,MM,MM,1.3,15,5.8,161,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,12,26,MM,MM,MM,1.3,15,5.9,171,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,11,56,MM,MM,MM,1.4,15,5.9,154,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,11,26,MM,MM,MM,1.4,15,5.6,173,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,10,56,MM,MM,MM,1.4,7,5.7,49,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,10,26,MM,MM,MM,1.5,7,5.8,70,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,09,56,MM,MM,MM,1.4,6,5.6,68,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,09,26,MM,MM,MM,1.5,7,5.6,67,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,08,56,MM,MM,MM,1.6,7,5.8,71,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,08,26,MM,MM,MM,1.5,7,5.6,74,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,07,56,MM,MM,MM,1.5,17,5.6,153,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,07,26,MM,MM,MM,1.6,17,5.6,170,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,06,56,MM,MM,MM,1.6,7,5.6,68,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,06,26,MM,MM,MM,1.5,7,5.7,52,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,05,56,MM,MM,MM,1.6,8,5.7,39,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,05,26,MM,MM,MM,1.6,7,5.8,80,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,04,56,MM,MM,MM,1.6,17,6.0,158,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,04,26,MM,MM,MM,1.5,7,5.7,78,MM,MM,15.4,MM,MM,MM,MM
2025,08,31,03,56,MM,MM,MM,1.5,17,6.2,168,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,03,26,MM,MM,MM,1.5,7,5.8,60,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,02,56,MM,MM,MM,1.6,7,5.9,78,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,02,26,MM,MM,MM,1.6,7,5.8,95,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,01,56,MM,MM,MM,1.5,7,6.0,74,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,01,26,MM,MM,MM,1.5,7,6.1,91,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,00,56,MM,MM,MM,1.6,6,5.9,88,MM,MM,15.5,MM,MM,MM,MM
2025,08,31,00,26,MM,MM,MM,1.6,7,6.1,80,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,23,56,MM,MM,MM,1.7,8,6.0,293,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,23,26,MM,MM,MM,1.5,9,5.8,282,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,22,56,MM,MM,MM,1.6,6,5.7,87,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,22,26,MM,MM,MM,1.5,6,5.5,91,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,21,56,MM,MM,MM,1.5,8,5.4,279,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,21,26,MM,MM,MM,1.5,17,5.8,150,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,20,56,MM,MM,MM,1.5,6,5.7,98,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,20,26,MM,MM,MM,1.5,6,5.4,95,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,19,56,MM,MM,MM,1.5,6,5.5,94,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,19,26,MM,MM,MM,1.5,6,5.3,98,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,18,56,MM,MM,MM,1.5,6,5.5,92,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,18,26,MM,MM,MM,1.5,6,5.4,95,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,17,56,MM,MM,MM,1.6,6,5.4,99,MM,MM,15.4,MM,MM,MM,MM
2025,08,30,17,26,MM,MM,MM,1.5,17,5.7,160,MM,MM,15.4,MM,MM,MM,MM
2025,08,30,16,56,MM,MM,MM,1.5,6,5.3,98,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,16,26,MM,MM,MM,1.5,6,5.5,98,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,15,56,MM,MM,MM,1.4,5,5.4,106,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,15,26,MM,MM,MM,1.4,6,5.4,94,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,14,56,MM,MM,MM,1.4,17,5.4,164,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,14,26,MM,MM,MM,1.4,6,5.5,109,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,13,56,MM,MM,MM,1.4,6,5.3,108,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,13,26,MM,MM,MM,1.5,5,5.3,102,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,12,56,MM,MM,MM,1.4,5,5.2,92,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,12,26,MM,MM,MM,1.5,5,5.3,112,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,11,56,MM,MM,MM,1.4,8,5.2,268,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,11,26,MM,MM,MM,1.4,5,5.3,99,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,10,56,MM,MM,MM,1.4,5,5.3,113,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,10,26,MM,MM,MM,1.4,9,5.5,258,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,09,56,MM,MM,MM,1.4,8,5.4,261,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,09,26,MM,MM,MM,1.4,8,5.4,261,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,08,56,MM,MM,MM,1.4,8,5.4,263,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,08,26,MM,MM,MM,1.4,9,5.5,260,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,07,56,MM,MM,MM,1.4,9,5.4,251,MM,MM,15.4,MM,MM,MM,MM
2025,08,30,07,26,MM,MM,MM,1.4,9,5.5,258,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,06,56,MM,MM,MM,1.4,9,5.6,265,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,06,26,MM,MM,MM,1.3,9,5.7,257,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,05,56,MM,MM,MM,1.3,9,5.5,258,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,05,26,MM,MM,MM,1.4,10,6.0,253,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,04,56,MM,MM,MM,1.4,9,6.0,251,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,04,26,MM,MM,MM,1.3,10,6.1,258,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,03,56,MM,MM,MM,1.3,10,6.2,255,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,03,26,MM,MM,MM,1.3,10,6.2,255,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,02,56,MM,MM,MM,1.5,10,6.6,253,MM,MM,15.5,MM,MM,MM,MM
2025,08,30,02,26,MM,MM,MM,1.4,10,6.7,244,MM,MM,15.6,MM,MM,MM,MM
2025,08,30,01,56,MM,MM,MM,1.5,9,6.7,248,MM,MM,15.6,MM,MM,MM,MM
2025,08,30,01,26,MM,MM,MM,1.5,10,6.6,246,MM,MM,15.6,MM,MM,MM,MM
2025,08,30,00,56,MM,MM,MM,1.4,10,6.6,240,MM,MM,15.6,MM,MM,MM,MM
2025,08,30,00,26,MM,MM,MM,1.3,9,6.6,244,MM,MM,15.6,MM,MM,MM,MM
2025,08,29,23,56,MM,MM,MM,1.4,9,6.6,246,MM,MM,15.6,MM,MM,MM,MM
2025,08,29,23,26,MM,MM,MM,1.3,10,6.5,239,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,22,56,MM,MM,MM,1.4,10,6.7,239,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,22,26,MM,MM,MM,1.4,9,6.3,250,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,21,56,MM,MM,MM,1.4,9,6.4,253,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,21,26,MM,MM,MM,1.4,9,6.4,254,MM,MM,15.3,MM,MM,MM,MM
2025,08,29,20,56,MM,MM,MM,1.4,9,6.4,263,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,20,26,MM,MM,MM,1.4,9,6.3,257,MM,MM,15.3,MM,MM,MM,MM
2025,08,29,19,56,MM,MM,MM,1.4,9,6.7,260,MM,MM,15.3,MM,MM,MM,MM
2025,08,29,19,26,MM,MM,MM,1.5,10,6.7,264,MM,MM,15.3,MM,MM,MM,MM
2025,08,29,18,56,MM,MM,MM,1.5,10,6.8,251,MM,MM,15.3,MM,MM,MM,MM
2025,08,29,18,26,MM,MM,MM,1.5,10,6.7,254,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,17,56,MM,MM,MM,1.5,10,6.7,254,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,17,26,MM,MM,MM,1.6,9,6.7,264,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,16,56,MM,MM,MM,1.6,10,7.0,260,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,16,26,MM,MM,MM,1.6,10,6.6,250,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,15,56,MM,MM,MM,1.7,10,6.7,263,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,15,26,MM,MM,MM,1.8,9,7.0,263,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,14,56,MM,MM,MM,1.6,9,6.9,261,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,14,26,MM,MM,MM,1.6,9,6.6,261,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,13,56,MM,MM,MM,1.7,9,6.9,258,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,13,26,MM,MM,MM,1.6,9,6.8,258,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,12,56,MM,MM,MM,1.7,9,6.9,255,MM,MM,15.3,MM,MM,MM,MM
2025,08,29,12,26,MM,MM,MM,1.7,9,6.9,261,MM,MM,15.3,MM,MM,MM,MM
2025,08,29,11,56,MM,MM,MM,1.6,9,6.9,264,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,11,26,MM,MM,MM,1.7,9,7.2,264,MM,MM,15.3,MM,MM,MM,MM
2025,08,29,10,56,MM,MM,MM,1.7,9,6.8,267,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,10,26,MM,MM,MM,1.6,9,6.8,267,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,09,56,MM,MM,MM,1.6,9,6.9,265,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,09,26,MM,MM,MM,1.5,9,6.7,265,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,08,56,MM,MM,MM,1.5,9,7.0,265,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,08,26,MM,MM,MM,1.5,10,7.1,264,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,07,56,MM,MM,MM,1.5,9,7.2,271,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,07,26,MM,MM,MM,1.5,9,7.0,274,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,06,56,MM,MM,MM,1.5,9,7.4,270,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,06,26,MM,MM,MM,1.5,9,7.4,270,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,05,56,MM,MM,MM,1.3,10,7.0,264,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,05,26,MM,MM,MM,1.4,9,6.6,271,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,04,56,MM,MM,MM,1.5,9,6.8,274,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,04,26,MM,MM,MM,1.5,9,6.8,275,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,03,56,MM,MM,MM,1.5,9,6.6,271,MM,MM,15.6,MM,MM,MM,MM
2025,08,29,03,26,MM,MM,MM,1.5,8,6.7,275,MM,MM,15.6,MM,MM,MM,MM
2025,08,29,02,56,MM,MM,MM,1.6,8,6.2,274,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,02,26,MM,MM,MM,1.6,9,6.1,270,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,01,56,MM,MM,MM,1.6,9,6.0,274,MM,MM,15.5,MM,MM,MM,MM
2025,08,29,01,26,MM,MM,MM,1.6,9,6.2,271,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,00,56,MM,MM,MM,1.7,9,6.2,270,MM,MM,15.4,MM,MM,MM,MM
2025,08,29,00,26,MM,MM,MM,1.7,8,6.2,271,MM,MM,15.4,MM,MM,MM,MM
2025,08,28,23,56,MM,MM,MM,1.6,9,6.3,268,MM,MM,15.4,MM,MM,MM,MM
2025,08,28,23,26,MM,MM,MM,1.6,9,6.2,271,MM,MM,15.4,MM,MM,MM,MM
2025,08,28,22,56,MM,MM,MM,1.6,8,6.1,265,MM,MM,15.4,MM,MM,MM,MM
2025,08,28,22,26,MM,MM,MM,1.5,9,6.1,268,MM,MM,15.4,MM,MM,MM,MM
2025,08,28,21,56,MM,MM,MM,1.5,9,6.2,265,MM,MM,15.3,MM,MM,MM,MM
2025,08,28,21,26,MM,MM,MM,1.5,9,5.9,271,MM,MM,15.3,MM,MM,MM,MM
2025,08,28,20,56,MM,MM,MM,1.4,9,5.8,265,MM,MM,15.3,MM,MM,MM,MM
2025,08,28,20,26,MM,MM,MM,1.3,9,5.9,274,MM,MM,15.3,MM,MM,MM,MM
2025,08,28,19,56,MM,MM,MM,1.3,15,6.2,202,MM,MM,15.3,MM,MM,MM,MM
2025,08,28,19,26,MM,MM,MM,1.3,10,6.5,270,MM,MM,15.3,MM,MM,MM,MM
2025,08,28,18,56,MM,MM,MM,1.2,10,6.3,272,MM,MM,15.3,MM,MM,MM,MM
2025,08,28,18,26,MM,MM,MM,1.2,9,5.9,271,MM,MM,15.3,MM,MM,MM,MM
2025,08,28,17,56,MM,MM,MM,1.2,10,6.3,272,MM,MM,15.3,MM,MM,MM,MM
2025,08,28,17,26,MM,MM,MM,1.2,15,6.2,178,MM,MM,15.2,MM,MM,MM,MM
2025,08,28,16,56,MM,MM,MM,1.3,11,6.1,270,MM,MM,15.2,MM,MM,MM,MM
2025,08,28,16,26,MM,MM,MM,1.2,11,5.8,274,MM,MM,15.2,MM,MM,MM,MM
2025,08,28,15,56,MM,MM,MM,1.2,10,5.7,272,MM,MM,15.2,MM,MM,MM,MM
2025,08,28,15,26,MM,MM,MM,1.2,10,5.3,289,MM,MM,15.1,MM,MM,MM,MM
2025,08,28,14,56,MM,MM,MM,1.2,14,5.5,181,MM,MM,15.1,MM,MM,MM,MM
2025,08,28,14,26,MM,MM,MM,1.3,10,5.4,274,MM,MM,15.1,MM,MM,MM,MM
2025,08,28,13,56,MM,MM,MM,1.2,11,5.1,255,MM,MM,15.1,MM,MM,MM,MM
