#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,15,09,50,90,3.0,4.0,1.5,10,6.9,273,1021.5,11.1,10.8,11.1,MM,MM,MM
2025,09,15,09,40,90,3.0,4.0,MM,MM,MM,MM,1021.5,11.0,10.9,11.0,MM,MM,MM
2025,09,15,09,30,100,3.0,4.0,MM,MM,MM,MM,1021.5,11.0,10.9,11.0,MM,MM,MM
2025,09,15,09,20,90,2.0,3.0,1.5,10,6.9,276,1021.5,11.2,10.9,11.2,MM,MM,MM
2025,09,15,09,10,90,2.0,3.0,1.5,MM,6.9,276,1021.4,11.2,11.0,11.2,MM,MM,MM
2025,09,15,09,00,90,2.0,3.0,MM,MM,MM,MM,1021.3,11.3,11.0,11.3,MM,+1.5,MM
2025,09,15,08,50,90,2.0,3.0,1.3,10,6.5,274,1021.3,11.3,11.0,11.3,MM,MM,MM
2025,09,15,08,40,70,2.0,3.0,MM,MM,MM,MM,1021.2,11.6,10.9,11.6,MM,MM,MM
2025,09,15,08,30,60,1.0,2.0,MM,MM,MM,MM,1021.0,12.0,11.0,11.8,MM,MM,MM
2025,09,15,08,20,40,1.0,1.0,1.5,10,6.7,283,1020.8,12.2,MM,12.2,MM,MM,MM
2025,09,15,08,10,40,1.0,1.0,MM,MM,MM,MM,1020.8,12.1,11.0,12.1,MM,MM,MM
2025,09,15,08,00,MM,0.0,1.0,MM,MM,MM,MM,1020.7,12.0,11.0,12.0,MM,+1.2,MM
2025,09,15,07,50,MM,0.0,1.0,1.5,10,6.6,284,1020.7,12.0,11.1,12.0,MM,MM,MM
2025,09,15,07,40,MM,0.0,1.0,1.5,MM,6.6,284,1020.5,12.0,11.1,12.0,MM,MM,MM
2025,09,15,07,30,MM,0.0,1.0,MM,MM,MM,MM,1020.4,12.0,11.1,12.0,MM,MM,MM
2025,09,15,07,20,50,1.0,2.0,1.6,10,6.6,275,1020.4,11.9,MM,11.9,MM,MM,MM
2025,09,15,07,10,MM,0.0,2.0,1.6,MM,6.6,275,1020.3,11.7,11.1,11.7,MM,MM,MM
2025,09,15,07,00,340,1.0,2.0,MM,MM,MM,MM,1020.3,12.3,10.9,12.1,MM,+1.3,MM
2025,09,15,06,50,310,2.0,2.0,1.4,7,6.3,279,1020.3,12.9,10.8,12.6,MM,MM,MM
2025,09,15,06,40,320,2.0,2.0,1.4,MM,6.3,279,1020.1,12.7,10.8,12.4,MM,MM,MM
2025,09,15,06,30,310,2.0,2.0,MM,MM,MM,MM,1020.0,13.0,10.8,12.6,MM,MM,MM
2025,09,15,06,20,300,1.0,2.0,1.4,10,6.4,275,1019.9,13.0,10.8,12.8,MM,MM,MM
2025,09,15,06,10,330,2.0,2.0,MM,MM,MM,MM,1019.9,12.6,10.8,12.5,MM,MM,MM
2025,09,15,06,00,270,2.0,3.0,MM,MM,MM,MM,1019.9,12.7,10.8,12.5,MM,+1.6,MM
2025,09,15,05,50,240,3.0,3.0,1.5,10,6.2,270,1019.7,12.9,10.8,12.7,MM,MM,MM
2025,09,15,05,40,230,3.0,3.0,MM,MM,MM,MM,1019.6,13.0,10.7,12.8,MM,MM,MM
2025,09,15,05,30,230,3.0,4.0,MM,MM,MM,MM,1019.7,13.0,10.7,12.7,MM,MM,MM
2025,09,15,05,20,240,3.0,4.0,1.4,7,6.2,266,1019.6,13.2,10.7,12.8,MM,MM,MM
2025,09,15,05,10,240,3.0,4.0,MM,MM,MM,MM,1019.5,13.3,10.7,12.8,MM,MM,MM
2025,09,15,05,00,240,3.0,4.0,MM,MM,MM,MM,1019.5,13.4,10.7,12.9,MM,+2.0,MM
2025,09,15,04,50,240,3.0,4.0,1.5,7,6.3,267,1019.4,13.4,11.4,12.9,MM,MM,MM
2025,09,15,04,40,240,3.0,4.0,1.5,MM,6.3,267,1019.3,13.5,12.2,12.8,MM,MM,MM
2025,09,15,04,30,250,3.0,4.0,MM,MM,MM,MM,1019.2,13.6,12.4,12.7,MM,MM,MM
2025,09,15,04,20,250,3.0,4.0,1.6,7,6.0,271,1019.1,13.7,12.6,12.7,MM,MM,MM
2025,09,15,04,10,250,3.0,4.0,1.6,MM,6.0,271,1019.1,13.7,12.4,12.7,MM,MM,MM
2025,09,15,04,00,250,4.0,5.0,MM,MM,MM,MM,1019.0,13.7,12.7,12.8,MM,+1.9,MM
2025,09,15,03,50,250,4.0,5.0,1.6,8,6.1,274,1018.9,13.7,12.5,12.9,MM,MM,MM
2025,09,15,03,40,250,4.0,5.0,MM,MM,MM,MM,1018.9,13.7,12.9,12.9,MM,MM,MM
2025,09,15,03,30,240,4.0,5.0,MM,MM,MM,MM,1018.7,13.8,13.1,12.9,MM,MM,MM
2025,09,15,03,20,250,5.0,6.0,1.6,7,6.1,274,1018.6,13.7,13.3,12.9,MM,MM,MM
2025,09,15,03,10,250,5.0,6.0,1.6,MM,6.1,274,1018.4,13.8,13.3,12.9,MM,MM,MM
2025,09,15,03,00,240,5.0,6.0,MM,MM,MM,MM,1018.3,13.8,13.3,12.9,MM,+1.5,MM
2025,09,15,02,50,240,5.0,6.0,1.7,7,6.1,276,1018.1,13.8,13.4,12.8,MM,MM,MM
2025,09,15,02,40,240,5.0,6.0,MM,MM,MM,MM,1018.0,13.8,13.4,12.8,MM,MM,MM
2025,09,15,02,30,240,5.0,5.0,MM,MM,MM,MM,1017.7,13.7,13.0,12.7,MM,MM,MM
2025,09,15,02,20,240,5.0,5.0,1.9,7,6.3,279,1017.6,13.8,13.1,12.8,MM,MM,MM
2025,09,15,02,10,240,5.0,6.0,1.9,MM,6.3,279,1017.5,13.8,13.1,12.6,MM,MM,MM
2025,09,15,02,00,240,5.0,7.0,MM,MM,MM,MM,1017.5,13.9,13.3,12.6,MM,+1.5,MM
2025,09,15,01,50,240,5.0,7.0,1.9,8,6.2,280,1017.3,13.9,13.3,12.6,MM,MM,MM
2025,09,15,01,40,240,6.0,6.0,MM,MM,MM,MM,1017.2,14.0,13.4,12.6,MM,MM,MM
2025,09,15,01,30,240,6.0,7.0,MM,MM,MM,MM,1017.1,14.0,13.4,12.6,MM,MM,MM
2025,09,15,01,20,240,6.0,7.0,1.9,7,6.4,279,1017.0,14.0,13.3,12.6,MM,MM,MM
2025,09,15,01,10,240,6.0,7.0,1.9,MM,6.4,279,1017.0,14.0,13.5,12.6,MM,MM,MM
2025,09,15,01,00,240,6.0,7.0,MM,MM,MM,MM,1017.0,13.9,12.9,12.5,MM,+1.9,MM
2025,09,15,00,50,240,6.0,8.0,2.0,8,6.4,278,1016.9,14.0,13.2,12.5,MM,MM,MM
2025,09,15,00,40,240,6.0,8.0,MM,MM,MM,MM,1016.9,14.0,13.2,12.6,MM,MM,MM
2025,09,15,00,30,240,6.0,7.0,MM,MM,MM,MM,1016.8,13.9,13.1,12.5,MM,MM,MM
2025,09,15,00,20,240,6.0,8.0,2.2,8,6.6,287,1016.7,13.9,13.2,12.4,MM,MM,MM
2025,09,15,00,10,250,6.0,8.0,MM,MM,MM,MM,1016.6,13.9,12.9,12.4,MM,MM,MM
2025,09,15,00,00,250,7.0,8.0,MM,MM,MM,MM,1016.5,13.8,10.8,12.3,MM,+2.3,MM
2025,09,14,23,50,250,7.0,8.0,2.5,9,7.0,277,1016.5,13.7,10.8,12.2,MM,MM,MM
2025,09,14,23,40,250,7.0,8.0,2.5,MM,7.0,277,1016.3,13.7,11.4,12.3,MM,MM,MM
2025,09,14,23,30,250,6.0,7.0,MM,MM,MM,MM,1016.2,13.6,11.9,12.3,MM,MM,MM
2025,09,14,23,20,250,6.0,8.0,2.2,8,6.9,277,1016.1,13.6,11.5,12.4,MM,MM,MM
2025,09,14,23,10,240,6.0,7.0,2.2,MM,6.9,277,1015.9,13.5,11.6,12.4,MM,MM,MM
2025,09,14,23,00,240,6.0,7.0,MM,MM,MM,MM,1015.9,13.6,11.5,12.6,MM,+2.3,MM
2025,09,14,22,50,240,6.0,7.0,2.5,8,7.1,282,1015.8,13.4,10.3,12.4,MM,MM,MM
2025,09,14,22,40,240,5.0,6.0,MM,MM,MM,MM,1015.6,13.2,10.7,12.2,MM,MM,MM
2025,09,14,22,30,240,5.0,6.0,MM,MM,MM,MM,1015.5,13.1,10.7,12.1,MM,MM,MM
2025,09,14,22,20,240,5.0,6.0,2.6,9,7.2,280,1015.3,13.0,10.6,12.0,MM,MM,MM
2025,09,14,22,10,240,5.0,6.0,MM,MM,MM,MM,1015.3,12.9,10.2,11.9,MM,MM,MM
2025,09,14,22,00,240,5.0,6.0,MM,MM,MM,MM,1015.1,12.8,10.2,11.7,MM,+2.4,MM
2025,09,14,21,50,240,4.0,5.0,2.5,8,7.1,285,1014.9,12.7,10.2,11.7,MM,MM,MM
2025,09,14,21,40,240,4.0,5.0,MM,MM,MM,MM,1014.8,12.6,10.1,11.6,MM,MM,MM
2025,09,14,21,30,240,4.0,5.0,MM,MM,MM,MM,1014.8,12.6,10.3,11.5,MM,MM,MM
2025,09,14,21,20,240,4.0,5.0,2.6,9,7.5,274,1014.6,12.5,10.3,11.5,MM,MM,MM
2025,09,14,21,10,250,4.0,5.0,2.6,MM,7.5,274,1014.6,12.5,10.8,11.6,MM,MM,MM
2025,09,14,21,00,250,5.0,6.0,MM,MM,MM,MM,1014.4,12.5,10.9,11.7,MM,+2.4,MM
2025,09,14,20,50,250,4.0,5.0,2.6,8,7.3,272,1014.2,12.4,11.1,11.6,MM,MM,MM
2025,09,14,20,40,240,4.0,6.0,2.6,MM,7.3,272,1014.2,12.4,11.1,11.7,MM,MM,MM
2025,09,14,20,30,250,4.0,6.0,MM,MM,MM,MM,1014.0,12.2,11.0,11.6,MM,MM,MM
2025,09,14,20,20,250,3.0,4.0,2.5,10,7.3,269,1013.8,12.2,10.8,11.6,MM,MM,MM
2025,09,14,20,10,250,3.0,4.0,MM,MM,MM,MM,1013.7,12.1,10.9,11.5,MM,MM,MM
2025,09,14,20,00,250,3.0,4.0,MM,MM,MM,MM,1013.6,12.1,MM,11.6,MM,+3.0,MM
2025,09,14,19,50,250,4.0,5.0,2.6,10,7.3,264,1013.4,12.2,10.9,11.6,MM,MM,MM
2025,09,14,19,40,260,4.0,6.0,MM,MM,MM,MM,1013.3,12.2,11.0,11.5,MM,MM,MM
2025,09,14,19,30,260,5.0,6.0,MM,MM,MM,MM,1013.2,12.3,10.8,11.6,MM,MM,MM
2025,09,14,19,20,260,5.0,6.0,2.4,MM,7.3,275,1013.0,MM,10.9,MM,MM,MM,MM
2025,09,14,19,10,260,4.0,7.0,2.4,MM,7.3,275,1012.9,12.3,10.8,11.6,MM,MM,MM
2025,09,14,19,00,270,4.0,5.0,MM,MM,MM,MM,1012.8,12.6,10.8,11.7,MM,+3.2,MM
2025,09,14,18,50,270,4.0,5.0,2.2,MM,7.0,272,1012.6,12.4,10.7,11.9,MM,MM,MM
2025,09,14,18,40,260,3.0,3.0,MM,MM,MM,MM,1012.6,12.1,10.9,12.0,MM,MM,MM
2025,09,14,18,30,260,3.0,5.0,MM,MM,MM,MM,1012.4,12.0,10.8,12.0,MM,MM,MM
2025,09,14,18,20,270,3.0,4.0,2.2,10,6.9,279,1012.3,11.8,10.7,11.8,MM,MM,MM
2025,09,14,18,10,270,3.0,5.0,MM,MM,MM,MM,1012.2,11.8,10.8,11.8,MM,MM,MM
2025,09,14,18,00,280,4.0,5.0,MM,MM,MM,MM,1012.0,11.9,10.8,11.9,MM,+2.8,MM
2025,09,14,17,50,320,3.0,5.0,2.1,10,6.9,263,1011.9,12.1,10.9,12.1,MM,MM,MM
2025,09,14,17,40,360,3.0,4.0,MM,MM,MM,MM,1011.7,12.0,10.8,12.0,MM,MM,MM
2025,09,14,17,30,350,4.0,5.0,MM,MM,MM,MM,1011.4,11.7,10.8,11.7,MM,MM,MM
2025,09,14,17,20,340,4.0,5.0,2.2,8,6.8,268,1011.2,11.4,10.8,11.4,MM,MM,MM
2025,09,14,17,10,360,4.0,5.0,2.2,MM,6.8,268,1011.0,11.4,10.8,11.4,MM,MM,MM
2025,09,14,17,00,30,3.0,4.0,MM,MM,MM,MM,1010.7,11.6,10.8,11.6,MM,+1.6,MM
2025,09,14,16,50,70,3.0,5.0,2.2,8,6.6,264,1010.4,11.6,10.7,11.6,MM,MM,MM
2025,09,14,16,40,80,3.0,4.0,MM,MM,MM,MM,1010.2,11.4,10.8,11.4,MM,MM,MM
2025,09,14,16,30,100,3.0,4.0,MM,MM,MM,MM,1009.9,11.5,10.7,11.5,MM,MM,MM
2025,09,14,16,20,120,3.0,4.0,2.4,8,6.7,267,1009.8,11.7,10.7,11.7,MM,MM,MM
2025,09,14,16,10,120,3.0,4.0,2.4,MM,6.7,267,1009.7,11.6,10.8,11.6,MM,MM,MM
2025,09,14,16,00,140,3.0,5.0,MM,MM,MM,MM,1009.6,11.8,10.8,11.8,MM,+0.5,MM
2025,09,14,15,50,150,3.0,5.0,2.4,8,6.7,263,1009.6,11.9,10.8,11.9,MM,MM,MM
2025,09,14,15,40,140,3.0,4.0,2.4,MM,6.7,263,1009.5,11.6,MM,11.6,MM,MM,MM
2025,09,14,15,30,130,3.0,4.0,MM,MM,MM,MM,1009.5,11.5,10.9,11.5,MM,MM,MM
2025,09,14,15,20,130,3.0,4.0,2.4,8,6.9,269,1009.5,11.6,10.9,11.6,MM,MM,MM
2025,09,14,15,10,140,4.0,5.0,2.4,MM,6.9,269,1009.3,11.7,10.9,11.7,MM,MM,MM
2025,09,14,15,00,140,4.0,5.0,MM,MM,MM,MM,1009.3,11.8,11.0,11.8,MM,+0.0,MM
2025,09,14,14,50,140,4.0,6.0,2.4,9,7.0,276,1009.2,11.9,11.0,11.9,MM,MM,MM
2025,09,14,14,40,140,5.0,6.0,MM,MM,MM,MM,1009.3,11.9,10.9,11.9,MM,MM,MM
2025,09,14,14,30,150,5.0,6.0,MM,MM,MM,MM,1009.2,12.0,10.9,12.0,MM,MM,MM
2025,09,14,14,20,150,4.0,5.0,2.3,8,7.0,273,1009.2,12.0,10.9,12.0,MM,MM,MM
2025,09,14,14,10,160,5.0,6.0,2.3,MM,7.0,273,1009.2,12.1,10.9,12.1,MM,MM,MM
2025,09,14,14,00,160,4.0,5.0,MM,MM,MM,MM,1009.1,12.0,10.9,12.0,MM,+0.0,MM
2025,09,14,13,50,150,3.0,4.0,2.2,8,6.9,279,1008.9,12.0,11.0,12.0,MM,MM,MM
2025,09,14,13,40,160,3.0,4.0,2.2,MM,6.9,279,1009.0,12.1,11.0,12.1,MM,MM,MM
2025,09,14,13,30,150,3.0,4.0,MM,MM,MM,MM,1009.0,12.1,11.0,12.1,MM,MM,MM
2025,09,14,13,20,150,3.0,4.0,2.2,8,7.2,271,1009.0,12.4,11.0,12.4,MM,MM,MM
2025,09,14,13,10,160,3.0,4.0,2.2,MM,7.2,271,1009.0,12.5,11.0,12.5,MM,MM,MM
2025,09,14,13,00,160,3.0,4.0,MM,MM,MM,MM,1009.0,12.2,10.9,12.2,MM,+0.0,MM
2025,09,14,12,50,160,3.0,3.0,2.0,7,7.1,268,1009.0,12.1,10.8,12.1,MM,MM,MM
2025,09,14,12,40,180,3.0,3.0,MM,MM,MM,MM,1009.1,11.9,10.9,11.9,MM,MM,MM
2025,09,14,12,30,180,3.0,3.0,MM,MM,MM,MM,1009.1,12.0,10.9,12.0,MM,MM,MM
2025,09,14,12,20,180,2.0,3.0,2.1,7,7.2,257,1009.1,12.0,10.8,12.0,MM,MM,MM
2025,09,14,12,10,180,2.0,3.0,2.1,MM,7.2,257,1009.1,12.0,10.8,12.0,MM,MM,MM
2025,09,14,12,00,190,2.0,2.0,MM,MM,MM,MM,1009.2,12.0,10.8,12.0,MM,+0.0,MM
2025,09,14,11,50,190,2.0,3.0,2.0,11,7.3,268,1009.2,11.8,10.8,11.8,MM,MM,MM
2025,09,14,11,40,180,2.0,3.0,2.0,MM,7.3,268,1009.3,11.8,10.8,11.8,MM,MM,MM
2025,09,14,11,30,180,2.0,3.0,MM,MM,MM,MM,1009.3,11.9,10.9,11.9,MM,MM,MM
2025,09,14,11,20,160,2.0,3.0,2.0,11,7.2,278,1009.3,11.6,10.9,11.6,MM,MM,MM
2025,09,14,11,10,170,2.0,3.0,2.0,MM,7.2,278,1009.3,11.8,10.8,11.8,MM,MM,MM
2025,09,14,11,00,190,1.0,2.0,MM,MM,MM,MM,1009.2,11.9,10.9,11.9,MM,+0.0,MM
2025,09,14,10,50,MM,0.0,1.0,2.1,9,7.5,269,1009.1,12.0,10.7,12.0,MM,MM,MM
2025,09,14,10,40,210,1.0,2.0,2.1,MM,7.5,269,1009.1,12.1,10.7,12.1,MM,MM,MM
2025,09,14,10,30,230,1.0,3.0,MM,MM,MM,MM,1009.2,12.1,10.7,12.1,MM,MM,MM
2025,09,14,10,20,220,1.0,2.0,2.0,8,7.4,266,1009.2,12.1,10.9,12.1,MM,MM,MM
2025,09,14,10,10,220,1.0,2.0,2.0,MM,7.4,266,1009.2,12.2,11.1,12.2,MM,MM,MM
2025,09,14,10,00,240,1.0,2.0,MM,MM,MM,MM,1009.3,12.4,10.9,12.4,MM,+0.0,MM
2025,09,14,09,50,290,1.0,2.0,2.1,9,7.5,277,1009.2,12.6,11.0,12.6,MM,MM,MM
2025,09,14,09,40,300,1.0,2.0,MM,MM,MM,MM,1009.1,12.8,11.0,12.8,MM,MM,MM
2025,09,14,09,30,290,2.0,3.0,MM,MM,MM,MM,1009.0,13.0,11.0,13.0,MM,MM,MM
2025,09,14,09,20,270,3.0,4.0,2.2,8,7.8,264,1009.0,13.4,10.9,13.4,MM,MM,MM
2025,09,14,09,10,190,2.0,4.0,2.2,MM,7.8,264,1009.0,13.8,10.8,13.8,MM,MM,MM
2025,09,14,09,00,140,3.0,4.0,MM,MM,MM,MM,1009.0,13.7,10.9,13.7,MM,-0.0,MM
2025,09,14,08,50,160,3.0,4.0,2.0,9,7.9,272,1009.2,14.0,10.9,14.0,MM,MM,MM
2025,09,14,08,40,150,3.0,4.0,MM,MM,MM,MM,1009.2,14.8,10.8,14.8,MM,MM,MM
2025,09,14,08,30,120,2.0,4.0,MM,MM,MM,MM,1009.2,14.4,10.8,14.4,MM,MM,MM
2025,09,14,08,20,130,3.0,4.0,2.0,11,8.0,272,1009.2,13.8,10.9,13.8,MM,MM,MM
2025,09,14,08,10,140,2.0,3.0,MM,MM,MM,MM,1009.2,13.4,10.9,13.4,MM,MM,MM
2025,09,14,08,00,140,1.0,2.0,MM,MM,MM,MM,1009.2,13.4,10.5,13.4,MM,+0.0,MM
2025,09,14,07,50,130,2.0,3.0,2.0,11,8.0,269,1009.2,13.0,10.6,13.0,MM,MM,MM
2025,09,14,07,40,110,2.0,3.0,MM,MM,MM,MM,1009.1,12.9,10.7,12.9,MM,MM,MM
2025,09,14,07,30,110,2.0,3.0,MM,MM,MM,MM,1009.1,13.1,10.5,13.1,MM,MM,MM
2025,09,14,07,20,90,2.0,3.0,1.9,11,8.1,264,1009.0,13.2,10.7,13.2,MM,MM,MM
2025,09,14,07,10,100,2.0,3.0,1.9,MM,8.1,264,1009.0,13.2,10.5,13.2,MM,MM,MM
2025,09,14,07,00,110,2.0,4.0,MM,MM,MM,MM,1009.0,13.3,10.6,13.3,MM,-0.7,MM
2025,09,14,06,50,140,2.0,4.0,2.1,10,7.7,269,1009.1,13.1,10.7,13.1,MM,MM,MM
2025,09,14,06,40,140,2.0,3.0,MM,MM,MM,MM,1009.2,13.2,10.8,13.2,MM,MM,MM
2025,09,14,06,30,110,2.0,3.0,MM,MM,MM,MM,1009.1,13.5,10.9,13.5,MM,MM,MM
2025,09,14,06,20,110,3.0,4.0,1.9,8,7.3,238,1009.1,13.5,10.9,13.5,MM,MM,MM
2025,09,14,06,10,130,3.0,4.0,1.9,MM,7.3,238,1009.1,13.0,11.0,13.0,MM,MM,MM
2025,09,14,06,00,140,3.0,4.0,MM,MM,MM,MM,1009.2,12.9,10.9,12.9,MM,-0.6,MM
2025,09,14,05,50,120,3.0,5.0,1.9,11,7.8,267,1009.3,13.1,10.9,13.1,MM,MM,MM
2025,09,14,05,40,120,3.0,5.0,MM,MM,MM,MM,1009.3,12.7,10.8,12.6,MM,MM,MM
2025,09,14,05,30,100,4.0,5.0,MM,MM,MM,MM,1009.2,13.0,10.9,12.9,MM,MM,MM
2025,09,14,05,20,100,4.0,6.0,1.6,12,7.0,274,1009.2,13.4,10.9,13.3,MM,MM,MM
2025,09,14,05,10,90,5.0,7.0,1.6,MM,7.0,274,1009.2,13.5,11.0,13.4,MM,MM,MM
2025,09,14,05,00,90,4.0,6.0,MM,MM,MM,MM,1009.2,13.3,11.0,13.2,MM,-1.1,MM
2025,09,14,04,50,100,4.0,5.0,1.7,12,7.1,262,1009.3,13.4,11.1,13.2,MM,MM,MM
2025,09,14,04,40,100,4.0,5.0,1.7,MM,7.1,262,1009.4,13.1,11.1,13.0,MM,MM,MM
2025,09,14,04,30,100,3.0,4.0,MM,MM,MM,MM,1009.5,13.1,11.1,13.0,MM,MM,MM
2025,09,14,04,20,80,3.0,5.0,1.6,11,6.8,272,1009.3,13.0,10.9,13.0,MM,MM,MM
2025,09,14,04,10,100,3.0,4.0,1.6,MM,6.8,272,1009.6,13.0,10.7,13.0,MM,MM,MM
2025,09,14,04,00,100,3.0,4.0,MM,MM,MM,MM,1009.7,13.4,11.2,13.4,MM,-0.8,MM
2025,09,14,03,50,100,3.0,4.0,1.6,11,6.4,276,1009.7,13.7,11.8,13.7,MM,MM,MM
2025,09,14,03,40,100,2.0,4.0,MM,MM,MM,MM,1009.7,13.7,11.8,13.7,MM,MM,MM
2025,09,14,03,30,110,1.0,3.0,MM,MM,MM,MM,1009.9,13.0,11.7,13.0,MM,MM,MM
2025,09,14,03,20,70,1.0,2.0,1.5,12,6.4,277,1009.9,12.9,11.6,12.9,MM,MM,MM
2025,09,14,03,10,30,1.0,2.0,1.5,MM,6.4,277,1009.9,13.1,11.5,13.1,MM,MM,MM
2025,09,14,03,00,20,1.0,2.0,MM,MM,MM,MM,1009.9,13.2,11.6,13.2,MM,-1.1,MM
2025,09,14,02,50,30,2.0,3.0,1.5,11,6.7,282,1009.9,13.0,11.8,13.0,MM,MM,MM
2025,09,14,02,40,30,2.0,3.0,1.5,MM,6.7,282,1010.0,12.8,11.7,12.8,MM,MM,MM
2025,09,14,02,30,20,2.0,3.0,MM,MM,MM,MM,1010.0,12.9,11.6,12.9,MM,MM,MM
2025,09,14,02,20,30,2.0,3.0,1.3,11,6.0,284,1010.1,13.0,11.6,13.0,MM,MM,MM
2025,09,14,02,10,30,2.0,4.0,1.3,MM,6.0,284,1010.3,12.7,11.6,12.7,MM,MM,MM
2025,09,14,02,00,20,2.0,3.0,MM,MM,MM,MM,1010.5,13.2,11.8,13.2,MM,-0.5,MM
2025,09,14,01,50,20,1.0,2.0,1.4,10,6.3,279,1010.5,13.3,11.7,13.3,MM,MM,MM
2025,09,14,01,40,10,1.0,2.0,1.4,MM,6.3,279,1010.6,13.4,11.8,13.4,MM,MM,MM
2025,09,14,01,30,10,1.0,2.0,MM,MM,MM,MM,1010.5,13.3,11.8,13.3,MM,MM,MM
2025,09,14,01,20,MM,0.0,2.0,1.5,11,6.2,283,1010.5,13.3,11.7,13.3,MM,MM,MM
2025,09,14,01,10,MM,0.0,1.0,MM,MM,MM,MM,1010.5,14.0,11.7,14.0,MM,MM,MM
2025,09,14,01,00,150,1.0,1.0,MM,MM,MM,MM,1010.5,13.5,11.4,13.5,MM,-0.9,MM
2025,09,14,00,50,170,1.0,3.0,1.4,11,6.1,273,1010.5,13.5,10.4,13.5,MM,MM,MM
2025,09,14,00,40,180,3.0,4.0,MM,MM,MM,MM,1010.6,12.7,10.5,12.7,MM,MM,MM
2025,09,14,00,30,190,4.0,6.0,MM,MM,MM,MM,1010.7,12.8,10.4,12.8,MM,MM,MM
2025,09,14,00,20,190,4.0,6.0,1.4,11,6.7,273,1010.6,13.2,10.6,13.1,MM,MM,MM
2025,09,14,00,10,190,6.0,7.0,1.4,MM,6.7,273,1010.5,13.0,10.8,12.9,MM,MM,MM
2025,09,14,00,00,180,5.0,7.0,MM,MM,MM,MM,1010.8,13.6,10.3,12.6,MM,-0.4,MM
2025,09,13,23,50,190,3.0,6.0,1.6,11,7.2,286,1010.8,14.0,10.3,12.6,MM,MM,MM
2025,09,13,23,40,120,2.0,7.0,MM,MM,MM,MM,1010.8,13.1,10.4,11.9,MM,MM,MM
2025,09,13,23,20,160,2.0,3.0,1.5,11,6.8,268,1010.7,14.8,10.4,12.5,MM,MM,MM
2025,09,13,23,10,160,3.0,4.0,MM,MM,MM,MM,1010.6,15.0,10.3,12.5,MM,MM,MM
2025,09,13,23,00,170,4.0,6.0,MM,MM,MM,MM,1010.8,14.1,10.3,12.4,MM,-0.9,MM
2025,09,13,22,50,170,5.0,7.0,1.5,11,7.6,289,1010.9,14.1,10.4,12.2,MM,MM,MM
2025,09,13,22,40,170,6.0,8.0,1.5,MM,7.6,289,1011.0,14.5,10.4,12.5,MM,MM,MM
2025,09,13,22,30,170,6.0,8.0,MM,MM,MM,MM,1011.2,14.2,10.5,12.5,MM,MM,MM
2025,09,13,22,20,180,7.0,9.0,1.5,11,8.6,287,1011.2,14.1,10.4,12.5,MM,MM,MM
2025,09,13,22,10,180,8.0,11.0,1.5,MM,8.6,287,1011.2,14.1,10.7,12.6,MM,MM,MM
2025,09,13,22,00,200,7.0,9.0,MM,MM,MM,MM,1011.2,13.5,10.8,12.5,MM,-0.6,MM
2025,09,13,21,50,210,5.0,7.0,1.5,12,8.4,255,1011.3,13.5,10.8,13.0,MM,MM,MM
2025,09,13,21,40,210,2.0,4.0,MM,MM,MM,MM,1011.3,13.8,10.9,13.8,MM,MM,MM
2025,09,13,21,30,220,4.0,5.0,MM,MM,MM,MM,1011.3,13.1,10.8,13.1,MM,MM,MM
2025,09,13,21,20,220,3.0,4.0,1.4,12,8.2,275,1011.3,13.0,11.0,13.0,MM,MM,MM
2025,09,13,21,10,210,2.0,3.0,1.4,MM,8.2,275,1011.4,12.1,11.0,12.1,MM,MM,MM
2025,09,13,21,00,210,1.0,2.0,MM,MM,MM,MM,1011.3,11.7,11.2,11.7,MM,-0.9,MM
2025,09,13,20,50,190,2.0,2.0,1.7,MM,8.7,282,1011.5,MM,11.2,MM,MM,MM,MM
2025,09,13,20,40,180,1.0,2.0,1.7,MM,8.7,282,1011.5,12.1,10.8,12.1,MM,MM,MM
2025,09,13,20,30,130,1.0,2.0,MM,MM,MM,MM,1011.4,11.9,10.8,11.9,MM,MM,MM
2025,09,13,20,20,150,1.0,2.0,1.6,MM,9.0,258,1011.5,11.6,10.8,11.6,MM,MM,MM
2025,09,13,20,10,160,2.0,3.0,MM,MM,MM,MM,1011.6,11.4,10.8,11.4,MM,MM,MM
2025,09,13,20,00,140,2.0,3.0,MM,MM,MM,MM,1011.7,11.4,10.8,11.4,MM,-0.7,MM
2025,09,13,19,50,150,2.0,3.0,1.9,12,9.7,266,1011.8,11.3,10.9,11.3,MM,MM,MM
2025,09,13,19,40,120,3.0,4.0,MM,MM,MM,MM,1011.9,11.4,10.9,11.4,MM,MM,MM
2025,09,13,19,30,120,2.0,3.0,MM,MM,MM,MM,1011.8,11.2,10.9,11.2,MM,MM,MM
2025,09,13,19,20,130,3.0,4.0,1.8,12,9.3,265,1012.0,11.1,11.0,11.1,MM,MM,MM
2025,09,13,19,10,130,3.0,4.0,1.8,MM,9.3,265,1012.0,11.2,11.1,11.2,MM,MM,MM
2025,09,13,19,00,120,2.0,3.0,MM,MM,MM,MM,1012.0,11.2,11.2,11.2,MM,-0.7,MM
