#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,05,03,03,00,MM,MM,MM,1.0,4,3.7,284,MM,9.0,8.7,MM,MM,MM,MM
2025,05,03,02,30,MM,MM,MM,1.2,4,4.0,310,MM,9.0,8.6,MM,MM,MM,MM
2025,05,03,02,00,MM,MM,MM,1.3,5,4.2,315,MM,9.2,8.4,MM,MM,MM,MM
2025,05,03,01,30,MM,MM,MM,1.3,5,4.4,302,MM,9.9,8.7,MM,MM,MM,MM
2025,05,03,01,00,MM,MM,MM,1.6,5,4.7,290,MM,10.9,9.2,MM,MM,MM,MM
2025,05,03,00,30,MM,MM,MM,1.6,6,4.9,287,MM,11.0,9.2,MM,MM,MM,MM
2025,05,03,00,00,MM,MM,MM,1.4,6,5.0,276,MM,10.6,8.6,MM,MM,MM,MM
2025,05,02,23,30,MM,MM,MM,1.2,6,5.2,294,MM,10.6,8.7,MM,MM,MM,MM
2025,05,02,23,00,MM,MM,MM,0.9,6,5.3,289,MM,11.3,8.6,MM,MM,MM,MM
2025,05,02,22,30,MM,MM,MM,0.8,6,5.1,290,MM,11.5,8.6,MM,MM,MM,MM
2025,05,02,22,00,MM,MM,MM,0.7,13,6.2,292,MM,11.2,8.6,MM,MM,MM,MM
2025,05,02,21,30,MM,MM,MM,0.4,13,6.0,297,MM,11.1,8.4,MM,MM,MM,MM
2025,05,02,21,00,MM,MM,MM,0.4,14,5.0,299,MM,11.3,8.5,MM,MM,MM,MM
2025,05,02,20,30,MM,MM,MM,0.4,13,5.8,298,MM,11.1,8.4,MM,MM,MM,MM
2025,05,02,20,00,MM,MM,MM,0.5,14,5.5,303,MM,11.2,8.2,MM,MM,MM,MM
2025,05,02,19,30,MM,MM,MM,0.5,15,6.0,308,MM,11.3,8.3,MM,MM,MM,MM
2025,05,02,19,00,MM,MM,MM,0.5,15,6.1,307,MM,11.4,8.4,MM,MM,MM,MM
2025,05,02,18,30,MM,MM,MM,0.5,15,5.2,308,MM,11.0,8.7,MM,MM,MM,MM
2025,05,02,18,00,MM,MM,MM,0.6,5,4.9,280,MM,11.1,8.7,MM,MM,MM,MM
2025,05,02,17,30,MM,MM,MM,0.6,4,4.8,291,MM,10.9,8.7,MM,MM,MM,MM
2025,05,02,17,00,MM,MM,MM,0.6,4,4.4,299,MM,10.6,8.8,MM,MM,MM,MM
2025,05,02,16,30,MM,MM,MM,0.6,4,4.3,305,MM,10.6,8.7,MM,MM,MM,MM
2025,05,02,16,00,MM,MM,MM,0.5,4,4.0,310,MM,10.4,8.7,MM,MM,MM,MM
2025,05,02,15,30,MM,MM,MM,0.4,15,4.0,305,MM,10.4,8.8,MM,MM,MM,MM
2025,05,02,15,00,MM,MM,MM,0.4,15,4.3,305,MM,10.2,8.7,MM,MM,MM,MM
2025,05,02,14,30,MM,MM,MM,0.4,15,4.5,310,MM,10.0,8.7,MM,MM,MM,MM
2025,05,02,14,00,MM,MM,MM,0.4,8,4.4,295,MM,10.0,8.6,MM,MM,MM,MM
2025,05,02,13,30,MM,MM,MM,0.4,8,5.0,298,MM,9.7,8.5,MM,MM,MM,MM
2025,05,02,13,00,MM,MM,MM,0.3,9,4.9,294,MM,10.0,8.6,MM,MM,MM,MM
2025,05,02,12,30,MM,MM,MM,0.3,8,4.4,293,MM,10.3,8.7,MM,MM,MM,MM
2025,05,02,12,00,MM,MM,MM,0.3,15,4.3,310,MM,10.3,8.7,MM,MM,MM,MM
2025,05,02,11,30,MM,MM,MM,0.3,15,4.2,324,MM,10.8,8.7,MM,MM,MM,MM
2025,05,02,11,00,MM,MM,MM,0.3,15,4.0,305,MM,10.5,8.6,MM,MM,MM,MM
2025,05,02,10,30,MM,MM,MM,0.3,17,4.3,308,MM,10.1,8.6,MM,MM,MM,MM
2025,05,02,10,00,MM,MM,MM,0.3,17,5.0,310,MM,10.3,8.6,MM,MM,MM,MM
2025,05,02,09,30,MM,MM,MM,0.3,17,6.8,301,MM,10.1,8.7,MM,MM,MM,MM
2025,05,02,09,00,MM,MM,MM,0.2,MM,8.3,MM,MM,8.4,8.9,MM,MM,MM,MM
2025,05,02,08,30,MM,MM,MM,0.3,17,7.9,310,MM,8.9,8.9,MM,MM,MM,MM
2025,05,02,08,00,MM,MM,MM,0.3,17,7.9,310,MM,9.1,8.7,MM,MM,MM,MM
2025,05,02,07,30,MM,MM,MM,0.3,17,7.8,308,MM,9.5,8.8,MM,MM,MM,MM
2025,05,02,07,00,MM,MM,MM,0.3,9,7.6,298,MM,8.7,8.9,MM,MM,MM,MM
2025,05,02,06,30,MM,MM,MM,0.3,17,7.2,297,MM,8.6,9.1,MM,MM,MM,MM
2025,05,02,06,00,MM,MM,MM,0.3,9,7.1,295,MM,8.7,8.9,MM,MM,MM,MM
2025,05,02,05,30,MM,MM,MM,0.3,18,7.2,305,MM,8.8,8.9,MM,MM,MM,MM
2025,05,02,05,00,MM,MM,MM,0.2,MM,7.1,MM,MM,9.1,8.8,MM,MM,MM,MM
2025,05,02,04,30,MM,MM,MM,0.2,MM,6.7,MM,MM,9.6,8.8,MM,MM,MM,MM
2025,05,02,04,00,MM,MM,MM,0.2,MM,6.8,MM,MM,9.2,8.8,MM,MM,MM,MM
2025,05,02,03,30,MM,MM,MM,0.2,MM,7.0,MM,MM,9.7,8.8,MM,MM,MM,MM
2025,05,02,03,00,MM,MM,MM,0.2,MM,6.8,MM,MM,10.1,8.9,MM,MM,MM,MM
2025,05,02,02,30,MM,MM,MM,0.2,MM,6.6,MM,MM,MM,8.9,MM,MM,MM,MM
2025,05,02,02,00,MM,MM,MM,0.3,7,6.7,292,MM,MM,9.0,MM,MM,MM,MM
2025,05,02,01,30,MM,MM,MM,0.3,9,5.3,300,MM,MM,9.0,MM,MM,MM,MM
2025,05,02,01,00,MM,MM,MM,0.2,MM,5.6,MM,MM,10.3,8.9,MM,MM,MM,MM
2025,05,02,00,30,MM,MM,MM,0.3,7,6.2,292,MM,10.3,9.0,MM,MM,MM,MM
2025,05,02,00,00,MM,MM,MM,0.2,MM,6.4,MM,MM,10.7,9.2,MM,MM,MM,MM
2025,05,01,23,30,MM,MM,MM,0.3,7,6.8,283,MM,10.7,9.1,MM,MM,MM,MM
2025,05,01,23,00,MM,MM,MM,0.3,9,5.9,277,MM,10.5,8.7,MM,MM,MM,MM
2025,05,01,22,30,MM,MM,MM,0.2,MM,5.0,MM,MM,10.1,8.8,MM,MM,MM,MM
2025,05,01,22,00,MM,MM,MM,0.2,MM,5.8,MM,MM,10.0,8.8,MM,MM,MM,MM
2025,05,01,21,30,MM,MM,MM,0.2,MM,5.7,MM,MM,9.9,8.8,MM,MM,MM,MM
2025,05,01,21,00,MM,MM,MM,0.2,MM,6.0,MM,MM,9.9,8.9,MM,MM,MM,MM
2025,05,01,20,30,MM,MM,MM,0.2,MM,6.1,MM,MM,9.8,8.9,MM,MM,MM,MM
2025,05,01,20,00,MM,MM,MM,0.2,MM,6.8,MM,MM,9.8,8.7,MM,MM,MM,MM
2025,05,01,19,30,MM,MM,MM,0.2,MM,7.2,MM,MM,9.7,8.5,MM,MM,MM,MM
2025,05,01,19,00,MM,MM,MM,0.2,MM,7.7,MM,MM,9.2,8.0,MM,MM,MM,MM
2025,05,01,18,30,MM,MM,MM,0.3,11,7.6,290,MM,9.1,8.2,MM,MM,MM,MM
2025,05,01,18,00,MM,MM,MM,0.3,11,6.9,287,MM,8.9,8.3,MM,MM,MM,MM
2025,05,01,17,30,MM,MM,MM,0.2,MM,6.7,MM,MM,9.0,8.7,MM,MM,MM,MM
2025,05,01,17,00,MM,MM,MM,0.2,MM,6.4,MM,MM,8.6,8.6,MM,MM,MM,MM
2025,05,01,16,30,MM,MM,MM,0.2,MM,5.9,MM,MM,8.6,8.6,MM,MM,MM,MM
2025,05,01,16,00,MM,MM,MM,0.2,MM,6.0,MM,MM,8.6,8.6,MM,MM,MM,MM
2025,05,01,15,30,MM,MM,MM,0.2,MM,5.9,MM,MM,7.9,8.5,MM,MM,MM,MM
2025,05,01,15,00,MM,MM,MM,0.2,MM,5.3,MM,MM,8.2,8.1,MM,MM,MM,MM
2025,05,01,14,30,MM,MM,MM,0.2,MM,4.6,MM,MM,7.3,8.5,MM,MM,MM,MM
2025,05,01,14,00,MM,MM,MM,0.3,10,4.9,293,MM,7.6,8.6,MM,MM,MM,MM
2025,05,01,13,30,MM,MM,MM,0.3,11,5.1,293,MM,6.9,8.5,MM,MM,MM,MM
2025,05,01,13,00,MM,MM,MM,0.3,9,5.1,288,MM,6.6,8.6,MM,MM,MM,MM
2025,05,01,12,30,MM,MM,MM,0.3,8,5.3,291,MM,6.8,8.6,MM,MM,MM,MM
2025,05,01,12,00,MM,MM,MM,0.3,8,5.4,291,MM,6.6,8.6,MM,MM,MM,MM
2025,05,01,11,30,MM,MM,MM,0.4,8,6.2,294,MM,6.9,8.5,MM,MM,MM,MM
2025,05,01,11,00,MM,MM,MM,0.4,9,5.6,294,MM,7.1,8.5,MM,MM,MM,MM
2025,05,01,10,30,MM,MM,MM,0.3,8,5.3,301,MM,7.4,8.6,MM,MM,MM,MM
2025,05,01,10,00,MM,MM,MM,0.3,9,5.4,288,MM,7.0,8.6,MM,MM,MM,MM
2025,05,01,09,30,MM,MM,MM,0.3,8,3.2,280,MM,7.8,8.7,MM,MM,MM,MM
2025,05,01,09,00,MM,MM,MM,0.4,9,3.6,299,MM,8.4,8.7,MM,MM,MM,MM
2025,05,01,08,30,MM,MM,MM,0.3,9,3.7,302,MM,8.6,8.7,MM,MM,MM,MM
2025,05,01,08,00,MM,MM,MM,0.3,9,4.7,293,MM,8.7,8.7,MM,MM,MM,MM
2025,05,01,07,30,MM,MM,MM,0.3,8,3.9,294,MM,8.7,8.9,MM,MM,MM,MM
2025,05,01,07,00,MM,MM,MM,0.3,10,3.9,292,MM,8.8,8.9,MM,MM,MM,MM
2025,05,01,06,30,MM,MM,MM,0.3,10,4.4,295,MM,8.7,9.0,MM,MM,MM,MM
2025,05,01,06,00,MM,MM,MM,0.3,9,5.8,293,MM,8.8,9.0,MM,MM,MM,MM
2025,05,01,05,30,MM,MM,MM,0.3,8,6.0,290,MM,8.7,9.0,MM,MM,MM,MM
2025,05,01,05,00,MM,MM,MM,0.4,9,6.2,294,MM,8.3,9.1,MM,MM,MM,MM
2025,05,01,04,30,MM,MM,MM,0.4,9,6.1,292,MM,MM,9.0,MM,MM,MM,MM
2025,05,01,04,00,MM,MM,MM,0.4,11,5.5,294,MM,MM,9.0,MM,MM,MM,MM
2025,05,01,03,30,MM,MM,MM,0.4,9,5.3,285,MM,8.7,9.1,MM,MM,MM,MM
2025,05,01,03,00,MM,MM,MM,0.4,9,5.1,290,MM,8.9,9.2,MM,MM,MM,MM
2025,05,01,02,30,MM,MM,MM,0.4,9,6.1,287,MM,9.3,9.2,MM,MM,MM,MM
2025,05,01,02,00,MM,MM,MM,0.4,10,6.6,299,MM,MM,8.9,MM,MM,MM,MM
2025,05,01,01,30,MM,MM,MM,0.3,8,6.5,303,MM,9.6,9.1,MM,MM,MM,MM
2025,05,01,01,00,MM,MM,MM,0.4,9,5.4,299,MM,9.6,9.2,MM,MM,MM,MM
2025,05,01,00,30,MM,MM,MM,0.6,7,5.0,299,MM,9.5,9.1,MM,MM,MM,MM
2025,05,01,00,00,MM,MM,MM,0.7,8,5.8,292,MM,9.6,9.2,MM,MM,MM,MM
2025,04,30,23,00,MM,MM,MM,0.8,8,6.6,294,MM,9.7,9.5,MM,MM,MM,MM
2025,04,30,22,30,MM,MM,MM,0.7,9,7.0,298,MM,9.7,9.0,MM,MM,MM,MM
2025,04,30,22,00,MM,MM,MM,0.6,9,6.3,305,MM,9.5,9.0,MM,MM,MM,MM
2025,04,30,21,30,MM,MM,MM,0.8,9,6.9,292,MM,9.6,9.0,MM,MM,MM,MM
2025,04,30,21,00,MM,MM,MM,0.8,9,7.3,287,MM,9.4,8.7,MM,MM,MM,MM
2025,04,30,20,30,MM,MM,MM,0.6,10,7.2,290,MM,9.3,8.6,MM,MM,MM,MM
2025,04,30,20,00,MM,MM,MM,0.6,10,7.8,273,MM,9.1,8.6,MM,MM,MM,MM
2025,04,30,19,30,MM,MM,MM,0.5,11,7.9,269,MM,8.9,8.4,MM,MM,MM,MM
2025,04,30,19,00,MM,MM,MM,0.6,11,8.5,282,MM,8.7,8.4,MM,MM,MM,MM
2025,04,30,18,30,MM,MM,MM,0.5,11,8.4,282,MM,8.7,8.4,MM,MM,MM,MM
2025,04,30,18,00,MM,MM,MM,0.6,11,8.4,279,MM,8.6,8.0,MM,MM,MM,MM
2025,04,30,17,30,MM,MM,MM,0.7,11,8.7,274,MM,8.7,8.0,MM,MM,MM,MM
2025,04,30,17,00,MM,MM,MM,0.7,11,8.7,277,MM,8.8,8.2,MM,MM,MM,MM
2025,04,30,16,30,MM,MM,MM,0.5,11,7.4,278,MM,8.9,8.0,MM,MM,MM,MM
2025,04,30,16,00,MM,MM,MM,0.6,11,8.0,288,MM,9.1,8.4,MM,MM,MM,MM
2025,04,30,15,30,MM,MM,MM,0.6,10,8.1,290,MM,9.0,8.4,MM,MM,MM,MM
2025,04,30,15,00,MM,MM,MM,0.5,9,6.9,290,MM,8.4,8.5,MM,MM,MM,MM
2025,04,30,14,30,MM,MM,MM,0.7,10,6.3,294,MM,7.7,8.5,MM,MM,MM,MM
2025,04,30,14,00,MM,MM,MM,0.7,10,6.0,293,MM,7.4,8.5,MM,MM,MM,MM
2025,04,30,13,30,MM,MM,MM,0.7,9,6.2,295,MM,7.7,8.5,MM,MM,MM,MM
2025,04,30,13,00,MM,MM,MM,0.5,9,5.1,298,MM,8.4,8.5,MM,MM,MM,MM
2025,04,30,12,30,MM,MM,MM,0.5,10,5.0,295,MM,7.1,8.5,MM,MM,MM,MM
2025,04,30,12,00,MM,MM,MM,0.5,9,4.9,290,MM,7.3,8.5,MM,MM,MM,MM
2025,04,30,11,30,MM,MM,MM,0.5,9,5.0,286,MM,7.6,8.5,MM,MM,MM,MM
2025,04,30,11,00,MM,MM,MM,0.5,9,4.4,292,MM,7.6,8.5,MM,MM,MM,MM
2025,04,30,10,30,MM,MM,MM,0.6,9,4.3,290,MM,6.9,8.5,MM,MM,MM,MM
2025,04,30,10,00,MM,MM,MM,0.6,10,4.5,291,MM,7.0,8.6,MM,MM,MM,MM
2025,04,30,09,30,MM,MM,MM,0.6,9,5.2,280,MM,8.4,8.6,MM,MM,MM,MM
2025,04,30,09,00,MM,MM,MM,0.4,4,3.7,313,MM,8.3,8.6,MM,MM,MM,MM
2025,04,30,08,30,MM,MM,MM,0.6,10,3.9,293,MM,8.5,8.5,MM,MM,MM,MM
2025,04,30,08,00,MM,MM,MM,0.8,10,4.8,296,MM,8.5,8.6,MM,MM,MM,MM
2025,04,30,07,30,MM,MM,MM,0.7,10,4.5,296,MM,8.7,8.6,MM,MM,MM,MM
2025,04,30,07,00,MM,MM,MM,0.8,10,4.6,295,MM,8.9,8.9,MM,MM,MM,MM
2025,04,30,06,30,MM,MM,MM,0.8,10,5.0,304,MM,8.9,8.9,MM,MM,MM,MM
2025,04,30,06,00,MM,MM,MM,0.7,10,4.7,303,MM,9.0,8.9,MM,MM,MM,MM
2025,04,30,05,30,MM,MM,MM,0.7,10,4.0,297,MM,9.0,8.7,MM,MM,MM,MM
2025,04,30,05,00,MM,MM,MM,0.7,11,3.8,297,MM,9.0,8.5,MM,MM,MM,MM
2025,04,30,04,30,MM,MM,MM,0.9,10,4.4,296,MM,9.1,8.6,MM,MM,MM,MM
2025,04,30,04,00,MM,MM,MM,0.9,9,4.3,292,MM,9.0,8.6,MM,MM,MM,MM
2025,04,30,03,30,MM,MM,MM,0.9,10,4.4,296,MM,8.7,8.6,MM,MM,MM,MM
2025,04,30,03,00,MM,MM,MM,0.9,10,4.6,286,MM,8.6,8.6,MM,MM,MM,MM
2025,04,30,02,30,MM,MM,MM,0.7,8,4.7,288,MM,9.4,8.7,MM,MM,MM,MM
2025,04,30,01,30,MM,MM,MM,0.6,10,5.6,297,MM,9.4,8.9,MM,MM,MM,MM
2025,04,30,01,00,MM,MM,MM,MM,MM,MM,MM,MM,9.5,8.7,MM,MM,MM,MM
2025,04,30,00,30,MM,MM,MM,0.9,8,5.0,294,MM,9.4,8.8,MM,MM,MM,MM
2025,04,30,00,00,MM,MM,MM,1.2,8,4.4,297,MM,9.3,8.8,MM,MM,MM,MM
2025,04,29,23,30,MM,MM,MM,1.7,7,5.0,303,MM,9.3,8.8,MM,MM,MM,MM
2025,04,29,23,00,MM,MM,MM,1.8,8,5.4,308,MM,9.5,9.0,MM,MM,MM,MM
2025,04,29,22,30,MM,MM,MM,2.0,8,5.5,281,MM,9.7,9.0,MM,MM,MM,MM
2025,04,29,22,00,MM,MM,MM,1.9,8,5.7,280,MM,9.7,9.0,MM,MM,MM,MM
2025,04,29,21,30,MM,MM,MM,1.4,6,4.6,302,MM,9.4,8.3,MM,MM,MM,MM
2025,04,29,21,00,MM,MM,MM,1.5,9,4.8,281,MM,9.4,8.2,MM,MM,MM,MM
2025,04,29,20,30,MM,MM,MM,1.4,6,5.1,276,MM,9.5,8.2,MM,MM,MM,MM
2025,04,29,20,00,MM,MM,MM,1.2,10,5.1,282,MM,9.3,8.1,MM,MM,MM,MM
2025,04,29,19,30,MM,MM,MM,1.0,6,4.8,279,MM,9.3,8.1,MM,MM,MM,MM
2025,04,29,19,00,MM,MM,MM,0.9,7,4.6,270,MM,9.2,8.2,MM,MM,MM,MM
2025,04,29,18,30,MM,MM,MM,1.0,11,5.3,270,MM,9.2,8.2,MM,MM,MM,MM
2025,04,29,18,00,MM,MM,MM,1.0,11,6.4,270,MM,9.3,8.2,MM,MM,MM,MM
2025,04,29,17,30,MM,MM,MM,1.0,11,6.4,273,MM,9.3,8.4,MM,MM,MM,MM
2025,04,29,17,00,MM,MM,MM,1.1,11,6.6,280,MM,9.3,8.0,MM,MM,MM,MM
2025,04,29,16,30,MM,MM,MM,1.2,6,6.3,251,MM,9.2,8.1,MM,MM,MM,MM
2025,04,29,16,00,MM,MM,MM,0.9,5,5.1,295,MM,9.2,8.4,MM,MM,MM,MM
2025,04,29,15,30,MM,MM,MM,0.8,12,5.2,289,MM,8.9,8.5,MM,MM,MM,MM
2025,04,29,15,00,MM,MM,MM,0.9,11,5.8,289,MM,8.6,8.5,MM,MM,MM,MM
2025,04,29,14,30,MM,MM,MM,0.6,12,7.1,292,MM,8.7,8.6,MM,MM,MM,MM
2025,04,29,14,00,MM,MM,MM,0.7,10,7.9,282,MM,9.0,8.6,MM,MM,MM,MM
2025,04,29,13,30,MM,MM,MM,0.8,11,8.2,295,MM,8.9,8.7,MM,MM,MM,MM
2025,04,29,13,00,MM,MM,MM,0.8,8,8.0,300,MM,8.8,8.7,MM,MM,MM,MM
2025,04,29,12,30,MM,MM,MM,0.7,9,7.8,300,MM,8.8,8.7,MM,MM,MM,MM
2025,04,29,12,00,MM,MM,MM,0.7,9,7.5,297,MM,8.8,8.7,MM,MM,MM,MM
2025,04,29,11,30,MM,MM,MM,0.5,8,7.2,291,MM,8.7,8.7,MM,MM,MM,MM
2025,04,29,11,00,MM,MM,MM,0.5,8,7.2,288,MM,8.7,8.7,MM,MM,MM,MM
2025,04,29,10,30,MM,MM,MM,0.4,7,6.7,293,MM,8.6,8.7,MM,MM,MM,MM
2025,04,29,10,00,MM,MM,MM,0.3,11,6.8,294,MM,8.7,8.7,MM,MM,MM,MM
2025,04,29,09,30,MM,MM,MM,0.2,MM,5.7,MM,MM,8.7,8.7,MM,MM,MM,MM
2025,04,29,09,00,MM,MM,MM,0.2,MM,5.1,MM,MM,8.7,8.7,MM,MM,MM,MM
2025,04,29,08,30,MM,MM,MM,0.2,MM,5.6,MM,MM,8.7,8.7,MM,MM,MM,MM
2025,04,29,08,00,MM,MM,MM,0.2,MM,5.2,MM,MM,8.7,8.7,MM,MM,MM,MM
2025,04,29,07,30,MM,MM,MM,0.2,MM,3.8,MM,MM,8.8,8.8,MM,MM,MM,MM
2025,04,29,07,00,MM,MM,MM,0.2,MM,4.5,MM,MM,8.8,8.9,MM,MM,MM,MM
2025,04,29,06,30,MM,MM,MM,0.3,8,4.9,303,MM,9.0,8.9,MM,MM,MM,MM
2025,04,29,06,00,MM,MM,MM,0.2,MM,5.8,MM,MM,9.0,8.9,MM,MM,MM,MM
2025,04,29,05,30,MM,MM,MM,0.3,8,6.3,301,MM,9.0,8.7,MM,MM,MM,MM
2025,04,29,05,00,MM,MM,MM,0.3,8,6.0,295,MM,9.0,9.0,MM,MM,MM,MM
2025,04,29,04,30,MM,MM,MM,0.2,MM,5.8,MM,MM,8.9,8.9,MM,MM,MM,MM
2025,04,29,04,00,MM,MM,MM,0.3,6,5.1,357,MM,8.9,8.9,MM,MM,MM,MM
2025,04,29,03,30,MM,MM,MM,0.3,8,5.7,295,MM,8.7,8.9,MM,MM,MM,MM
2025,04,29,03,00,MM,MM,MM,0.3,7,5.1,297,MM,8.6,9.0,MM,MM,MM,MM
2025,04,29,02,30,MM,MM,MM,0.3,8,5.0,297,MM,8.7,9.0,MM,MM,MM,MM
2025,04,29,02,00,MM,MM,MM,0.3,8,5.4,289,MM,8.9,9.1,MM,MM,MM,MM
2025,04,29,01,30,MM,MM,MM,0.3,8,5.2,298,MM,8.8,9.1,MM,MM,MM,MM
2025,04,29,01,00,MM,MM,MM,0.3,7,5.0,311,MM,8.9,9.0,MM,MM,MM,MM
2025,04,29,00,30,MM,MM,MM,0.3,5,4.5,311,MM,9.3,9.0,MM,MM,MM,MM
2025,04,29,00,00,MM,MM,MM,0.3,7,5.0,305,MM,9.1,9.0,MM,MM,MM,MM
2025,04,28,23,30,MM,MM,MM,0.4,6,4.8,295,MM,9.0,9.3,MM,MM,MM,MM
2025,04,28,23,00,MM,MM,MM,0.4,5,3.9,296,MM,8.5,8.7,MM,MM,MM,MM
2025,04,28,22,30,MM,MM,MM,0.5,6,4.8,302,MM,8.5,9.0,MM,MM,MM,MM
2025,04,28,22,00,MM,MM,MM,0.6,6,5.5,287,MM,8.4,9.0,MM,MM,MM,MM
2025,04,28,21,30,MM,MM,MM,0.5,7,5.9,302,MM,8.8,8.6,MM,MM,MM,MM
2025,04,28,21,00,MM,MM,MM,0.5,6,5.1,290,MM,9.0,8.7,MM,MM,MM,MM
2025,04,28,20,30,MM,MM,MM,0.5,11,5.5,297,MM,9.3,8.7,MM,MM,MM,MM
2025,04,28,20,00,MM,MM,MM,0.5,7,5.7,289,MM,9.2,8.7,MM,MM,MM,MM
2025,04,28,19,30,MM,MM,MM,0.4,13,6.0,310,MM,9.3,8.8,MM,MM,MM,MM
2025,04,28,19,00,MM,MM,MM,0.5,13,6.8,303,MM,9.7,8.8,MM,MM,MM,MM
2025,04,28,18,30,MM,MM,MM,0.4,13,6.9,299,MM,9.8,8.7,MM,MM,MM,MM
2025,04,28,18,00,MM,MM,MM,0.4,13,5.7,289,MM,9.4,8.7,MM,MM,MM,MM
2025,04,28,17,30,MM,MM,MM,0.4,6,5.5,271,MM,9.4,8.6,MM,MM,MM,MM
2025,04,28,17,00,MM,MM,MM,0.5,5,5.7,252,MM,9.4,8.5,MM,MM,MM,MM
2025,04,28,16,30,MM,MM,MM,0.6,6,6.0,267,MM,9.4,8.4,MM,MM,MM,MM
2025,04,28,16,00,MM,MM,MM,0.6,6,6.0,265,MM,9.3,9.0,MM,MM,MM,MM
2025,04,28,15,30,MM,MM,MM,0.6,8,5.8,273,MM,9.0,8.8,MM,MM,MM,MM
2025,04,28,15,00,MM,MM,MM,0.6,5,5.4,296,MM,9.1,8.9,MM,MM,MM,MM
2025,04,28,14,30,MM,MM,MM,0.6,7,4.9,283,MM,9.0,8.6,MM,MM,MM,MM
2025,04,28,14,00,MM,MM,MM,0.5,7,4.7,282,MM,9.0,8.7,MM,MM,MM,MM
2025,04,28,13,30,MM,MM,MM,0.5,7,4.5,286,MM,9.1,8.8,MM,MM,MM,MM
2025,04,28,13,00,MM,MM,MM,0.5,7,4.2,284,MM,9.1,8.9,MM,MM,MM,MM
2025,04,28,12,30,MM,MM,MM,0.6,7,4.0,286,MM,9.0,8.9,MM,MM,MM,MM
2025,04,28,12,00,MM,MM,MM,0.7,6,3.8,285,MM,9.0,8.9,MM,MM,MM,MM
2025,04,28,11,30,MM,MM,MM,0.8,7,4.1,291,MM,9.0,8.9,MM,MM,MM,MM
2025,04,28,11,00,MM,MM,MM,0.9,6,4.5,293,MM,9.0,8.9,MM,MM,MM,MM
2025,04,28,10,30,MM,MM,MM,0.9,6,4.7,298,MM,9.0,8.9,MM,MM,MM,MM
2025,04,28,10,00,MM,MM,MM,0.8,6,4.2,295,MM,9.0,8.8,MM,MM,MM,MM
2025,04,28,09,30,MM,MM,MM,0.8,4,3.6,317,MM,9.1,8.9,MM,MM,MM,MM
2025,04,28,09,00,MM,MM,MM,0.7,4,3.5,309,MM,9.2,8.9,MM,MM,MM,MM
2025,04,28,08,30,MM,MM,MM,0.7,4,3.5,311,MM,9.0,8.9,MM,MM,MM,MM
2025,04,28,08,00,MM,MM,MM,0.8,5,3.7,316,MM,9.1,8.9,MM,MM,MM,MM
2025,04,28,07,30,MM,MM,MM,0.8,5,3.6,307,MM,9.2,8.9,MM,MM,MM,MM
2025,04,28,07,00,MM,MM,MM,0.8,4,3.8,282,MM,9.3,9.0,MM,MM,MM,MM
2025,04,28,06,30,MM,MM,MM,0.9,5,4.1,291,MM,9.4,9.0,MM,MM,MM,MM
2025,04,28,06,00,MM,MM,MM,1.0,5,4.0,308,MM,9.4,8.8,MM,MM,MM,MM
2025,04,28,05,30,MM,MM,MM,1.0,5,4.2,308,MM,9.5,8.6,MM,MM,MM,MM
2025,04,28,05,00,MM,MM,MM,0.9,5,4.4,299,MM,9.4,9.0,MM,MM,MM,MM
2025,04,28,04,30,MM,MM,MM,0.8,5,4.6,287,MM,9.4,9.1,MM,MM,MM,MM
2025,04,28,04,00,MM,MM,MM,0.7,5,4.3,289,MM,9.5,9.3,MM,MM,MM,MM
2025,04,28,03,30,MM,MM,MM,0.6,5,3.5,276,MM,9.9,9.1,MM,MM,MM,MM
2025,04,28,03,00,MM,MM,MM,0.6,4,3.5,284,MM,9.9,9.4,MM,MM,MM,MM
2025,04,28,02,30,MM,MM,MM,0.6,7,3.8,285,MM,10.1,9.5,MM,MM,MM,MM
2025,04,28,02,00,MM,MM,MM,0.7,7,5.5,292,MM,10.5,9.4,MM,MM,MM,MM
2025,04,28,01,30,MM,MM,MM,0.6,7,6.0,295,MM,10.6,9.4,MM,MM,MM,MM
2025,04,28,01,00,MM,MM,MM,0.5,8,6.5,294,MM,10.5,9.0,MM,MM,MM,MM
2025,04,28,00,30,MM,MM,MM,0.4,7,6.3,299,MM,10.6,9.4,MM,MM,MM,MM
2025,04,28,00,00,MM,MM,MM,0.4,8,6.2,298,MM,MM,9.5,MM,MM,MM,MM
2025,04,27,23,30,MM,MM,MM,0.3,8,5.4,295,MM,9.9,9.5,MM,MM,MM,MM
2025,04,27,23,00,MM,MM,MM,0.6,7,5.5,308,MM,9.7,9.1,MM,MM,MM,MM
2025,04,27,22,30,MM,MM,MM,0.7,8,5.7,300,MM,9.6,9.2,MM,MM,MM,MM
2025,04,27,22,00,MM,MM,MM,1.0,7,5.8,303,MM,9.8,9.3,MM,MM,MM,MM
2025,04,27,21,30,MM,MM,MM,1.2,8,6.2,308,MM,9.8,9.3,MM,MM,MM,MM
2025,04,27,21,00,MM,MM,MM,1.3,8,6.9,295,MM,10.0,9.3,MM,MM,MM,MM
2025,04,27,20,30,MM,MM,MM,1.0,8,6.8,299,MM,10.1,9.2,MM,MM,MM,MM
