#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,25,05,30,MM,MM,MM,0.9,11,7.7,296,MM,9.3,9.8,MM,MM,MM,MM
2025,09,25,05,00,MM,MM,MM,0.9,12,8.1,294,MM,9.6,9.7,MM,MM,MM,MM
2025,09,25,04,30,MM,MM,MM,0.9,12,8.0,295,MM,9.9,10.0,MM,MM,MM,MM
2025,09,25,04,00,MM,MM,MM,0.9,12,7.5,295,MM,9.3,10.0,MM,MM,MM,MM
2025,09,25,03,30,MM,MM,MM,0.9,12,7.2,293,MM,9.4,10.1,MM,MM,MM,MM
2025,09,25,03,00,MM,MM,MM,0.9,12,7.1,294,MM,9.5,10.2,MM,MM,MM,MM
2025,09,25,02,30,MM,MM,MM,0.9,12,6.5,296,MM,9.6,10.3,MM,MM,MM,MM
2025,09,25,02,00,MM,MM,MM,0.9,8,6.5,288,MM,9.5,10.5,MM,MM,MM,MM
2025,09,25,01,30,MM,MM,MM,0.9,13,7.2,297,MM,9.7,10.5,MM,MM,MM,MM
2025,09,25,01,00,MM,MM,MM,0.8,8,6.3,288,MM,10.0,10.5,MM,MM,MM,MM
2025,09,25,00,30,MM,MM,MM,0.7,8,5.6,293,MM,10.0,10.5,MM,MM,MM,MM
2025,09,25,00,00,MM,MM,MM,0.6,11,5.4,295,MM,10.2,10.8,MM,MM,MM,MM
2025,09,24,23,30,MM,MM,MM,0.5,11,5.3,293,MM,10.4,11.0,MM,MM,MM,MM
2025,09,24,23,00,MM,MM,MM,0.5,11,5.6,290,MM,11.2,11.1,MM,MM,MM,MM
2025,09,24,22,30,MM,MM,MM,0.6,8,6.7,282,MM,11.2,11.0,MM,MM,MM,MM
2025,09,24,22,00,MM,MM,MM,0.6,7,7.4,278,MM,11.2,10.9,MM,MM,MM,MM
2025,09,24,21,30,MM,MM,MM,0.5,11,7.5,292,MM,10.9,11.4,MM,MM,MM,MM
2025,09,24,21,00,MM,MM,MM,0.7,9,8.4,284,MM,MM,12.0,MM,MM,MM,MM
2025,09,24,20,30,MM,MM,MM,0.6,11,9.1,293,MM,MM,12.0,MM,MM,MM,MM
2025,09,24,20,00,MM,MM,MM,0.5,11,8.2,286,MM,9.3,11.7,MM,MM,MM,MM
2025,09,24,19,30,MM,MM,MM,0.7,11,8.7,292,MM,9.9,10.1,MM,MM,MM,MM
2025,09,24,19,00,MM,MM,MM,0.7,11,8.7,289,MM,MM,10.0,MM,MM,MM,MM
2025,09,24,18,30,MM,MM,MM,0.8,11,9.2,288,MM,9.1,9.9,MM,MM,MM,MM
2025,09,24,18,00,MM,MM,MM,0.6,11,8.6,286,MM,9.3,9.8,MM,MM,MM,MM
2025,09,24,17,30,MM,MM,MM,0.8,11,8.7,290,MM,10.4,9.7,MM,MM,MM,MM
2025,09,24,17,00,MM,MM,MM,0.9,11,9.1,292,MM,10.3,9.9,MM,MM,MM,MM
2025,09,24,16,30,MM,MM,MM,0.8,11,9.2,293,MM,10.3,9.9,MM,MM,MM,MM
2025,09,24,16,00,MM,MM,MM,0.9,11,9.3,291,MM,9.4,9.8,MM,MM,MM,MM
2025,09,24,15,30,MM,MM,MM,0.9,11,9.2,291,MM,10.0,10.0,MM,MM,MM,MM
2025,09,24,15,00,MM,MM,MM,0.8,11,8.9,292,MM,10.5,10.0,MM,MM,MM,MM
2025,09,24,14,30,MM,MM,MM,0.8,11,8.6,301,MM,10.4,10.0,MM,MM,MM,MM
2025,09,24,14,00,MM,MM,MM,0.7,11,7.9,296,MM,10.6,9.8,MM,MM,MM,MM
2025,09,24,13,30,MM,MM,MM,0.7,11,8.1,297,MM,10.7,9.9,MM,MM,MM,MM
2025,09,24,13,00,MM,MM,MM,0.6,11,7.6,298,MM,10.6,9.9,MM,MM,MM,MM
2025,09,24,12,30,MM,MM,MM,0.5,11,6.8,300,MM,11.3,10.1,MM,MM,MM,MM
2025,09,24,12,00,MM,MM,MM,0.4,10,6.0,303,MM,11.3,10.0,MM,MM,MM,MM
2025,09,24,11,30,MM,MM,MM,0.4,10,5.4,307,MM,11.2,10.0,MM,MM,MM,MM
2025,09,24,11,00,MM,MM,MM,0.5,10,5.5,309,MM,11.4,10.1,MM,MM,MM,MM
2025,09,24,10,30,MM,MM,MM,0.5,11,6.2,298,MM,11.2,9.5,MM,MM,MM,MM
2025,09,24,10,00,MM,MM,MM,0.5,11,5.6,299,MM,11.3,9.5,MM,MM,MM,MM
2025,09,24,09,30,MM,MM,MM,0.7,8,6.6,305,MM,11.5,9.5,MM,MM,MM,MM
2025,09,24,09,00,MM,MM,MM,0.7,10,7.8,306,MM,11.7,9.5,MM,MM,MM,MM
2025,09,24,08,30,MM,MM,MM,0.6,10,8.0,292,MM,11.2,9.5,MM,MM,MM,MM
2025,09,24,08,00,MM,MM,MM,0.8,10,8.8,300,MM,11.5,9.7,MM,MM,MM,MM
2025,09,24,07,30,MM,MM,MM,1.0,11,9.6,292,MM,11.4,9.8,MM,MM,MM,MM
2025,09,24,07,00,MM,MM,MM,0.9,11,9.6,288,MM,10.8,10.2,MM,MM,MM,MM
2025,09,24,06,30,MM,MM,MM,0.7,10,8.7,286,MM,11.2,10.2,MM,MM,MM,MM
2025,09,24,06,00,MM,MM,MM,1.0,10,9.3,293,MM,10.5,8.7,MM,MM,MM,MM
2025,09,24,05,30,MM,MM,MM,1.2,12,9.8,304,MM,11.6,9.4,MM,MM,MM,MM
2025,09,24,05,00,MM,MM,MM,1.2,12,10.1,310,MM,12.3,9.7,MM,MM,MM,MM
2025,09,24,04,30,MM,MM,MM,1.1,11,10.0,307,MM,12.5,9.8,MM,MM,MM,MM
2025,09,24,04,00,MM,MM,MM,0.6,11,7.9,293,MM,11.5,9.3,MM,MM,MM,MM
2025,09,24,03,30,MM,MM,MM,0.6,11,7.5,290,MM,13.7,9.5,MM,MM,MM,MM
2025,09,24,03,00,MM,MM,MM,0.7,11,8.0,292,MM,12.5,9.6,MM,MM,MM,MM
2025,09,24,02,30,MM,MM,MM,0.8,11,8.1,292,MM,11.6,9.7,MM,MM,MM,MM
2025,09,24,02,00,MM,MM,MM,0.7,11,7.7,295,MM,11.5,9.7,MM,MM,MM,MM
2025,09,24,01,30,MM,MM,MM,0.7,11,7.4,294,MM,11.7,9.7,MM,MM,MM,MM
2025,09,24,01,00,MM,MM,MM,0.7,10,8.1,294,MM,12.0,9.8,MM,MM,MM,MM
2025,09,24,00,30,MM,MM,MM,0.5,10,5.8,293,MM,12.7,9.8,MM,MM,MM,MM
2025,09,24,00,00,MM,MM,MM,0.4,10,6.6,292,MM,11.8,9.8,MM,MM,MM,MM
2025,09,23,23,30,MM,MM,MM,0.5,10,7.6,288,MM,11.4,9.9,MM,MM,MM,MM
2025,09,23,23,00,MM,MM,MM,0.6,10,8.0,290,MM,13.6,10.4,MM,MM,MM,MM
2025,09,23,22,30,MM,MM,MM,0.7,10,8.2,289,MM,13.3,10.7,MM,MM,MM,MM
2025,09,23,22,00,MM,MM,MM,0.8,10,8.5,288,MM,13.6,10.9,MM,MM,MM,MM
2025,09,23,21,30,MM,MM,MM,0.7,10,8.4,280,MM,13.6,10.9,MM,MM,MM,MM
2025,09,23,21,00,MM,MM,MM,0.7,10,7.9,287,MM,13.2,11.0,MM,MM,MM,MM
2025,09,23,20,30,MM,MM,MM,0.8,9,8.5,294,MM,12.8,10.3,MM,MM,MM,MM
2025,09,23,20,00,MM,MM,MM,0.9,11,9.1,298,MM,12.8,10.8,MM,MM,MM,MM
2025,09,23,19,30,MM,MM,MM,1.0,11,9.8,299,MM,12.9,10.7,MM,MM,MM,MM
2025,09,23,19,00,MM,MM,MM,0.8,11,9.1,297,MM,12.2,9.5,MM,MM,MM,MM
2025,09,23,18,30,MM,MM,MM,0.8,12,9.4,296,MM,11.8,9.6,MM,MM,MM,MM
2025,09,23,18,00,MM,MM,MM,0.9,12,10.0,296,MM,11.8,9.4,MM,MM,MM,MM
2025,09,23,17,30,MM,MM,MM,0.8,11,10.1,300,MM,12.0,9.7,MM,MM,MM,MM
2025,09,23,17,00,MM,MM,MM,0.5,11,9.4,292,MM,11.0,9.6,MM,MM,MM,MM
2025,09,23,16,30,MM,MM,MM,0.4,12,9.2,293,MM,MM,9.7,MM,MM,MM,MM
2025,09,23,16,00,MM,MM,MM,0.6,11,8.8,294,MM,10.4,9.5,MM,MM,MM,MM
2025,09,23,15,30,MM,MM,MM,0.6,10,8.3,297,MM,10.6,9.5,MM,MM,MM,MM
2025,09,23,15,00,MM,MM,MM,0.5,10,8.1,295,MM,10.2,9.5,MM,MM,MM,MM
2025,09,23,14,30,MM,MM,MM,0.3,8,6.8,306,MM,9.2,9.5,MM,MM,MM,MM
2025,09,23,14,00,MM,MM,MM,0.4,8,6.7,295,MM,9.1,9.5,MM,MM,MM,MM
2025,09,23,13,30,MM,MM,MM,0.6,9,7.5,296,MM,9.3,9.7,MM,MM,MM,MM
2025,09,23,13,00,MM,MM,MM,0.7,10,7.5,299,MM,9.4,9.9,MM,MM,MM,MM
2025,09,23,12,30,MM,MM,MM,0.7,9,6.9,311,MM,9.7,10.0,MM,MM,MM,MM
2025,09,23,12,00,MM,MM,MM,0.7,10,7.3,308,MM,9.3,9.7,MM,MM,MM,MM
2025,09,23,11,30,MM,MM,MM,0.8,9,7.5,317,MM,9.3,9.7,MM,MM,MM,MM
2025,09,23,11,00,MM,MM,MM,0.8,11,7.7,315,MM,9.4,9.7,MM,MM,MM,MM
2025,09,23,10,30,MM,MM,MM,0.9,8,7.7,305,MM,9.3,9.9,MM,MM,MM,MM
2025,09,23,10,00,MM,MM,MM,1.2,9,8.4,296,MM,9.5,9.9,MM,MM,MM,MM
2025,09,23,09,30,MM,MM,MM,1.1,9,8.7,291,MM,9.7,9.9,MM,MM,MM,MM
2025,09,23,09,00,MM,MM,MM,1.1,11,8.8,299,MM,9.5,9.7,MM,MM,MM,MM
2025,09,23,08,30,MM,MM,MM,1.2,10,9.3,288,MM,9.6,9.7,MM,MM,MM,MM
2025,09,23,08,00,MM,MM,MM,1.3,10,9.4,294,MM,10.0,9.9,MM,MM,MM,MM
2025,09,23,07,30,MM,MM,MM,1.2,11,9.9,287,MM,10.3,10.3,MM,MM,MM,MM
2025,09,23,07,00,MM,MM,MM,1.1,11,9.8,293,MM,10.2,10.3,MM,MM,MM,MM
2025,09,23,06,30,MM,MM,MM,1.1,12,10.2,284,MM,9.7,10.5,MM,MM,MM,MM
2025,09,23,06,00,MM,MM,MM,0.8,11,9.7,289,MM,10.3,8.6,MM,MM,MM,MM
2025,09,23,05,30,MM,MM,MM,0.7,11,9.8,288,MM,11.0,9.3,MM,MM,MM,MM
2025,09,23,05,00,MM,MM,MM,0.7,12,9.7,292,MM,10.7,10.2,MM,MM,MM,MM
2025,09,23,04,30,MM,MM,MM,0.5,11,9.5,288,MM,11.3,9.6,MM,MM,MM,MM
2025,09,23,04,00,MM,MM,MM,0.5,12,8.9,288,MM,11.6,9.9,MM,MM,MM,MM
2025,09,23,03,30,MM,MM,MM,0.4,13,7.9,292,MM,11.6,9.7,MM,MM,MM,MM
2025,09,23,03,00,MM,MM,MM,0.4,12,6.6,296,MM,11.7,9.5,MM,MM,MM,MM
2025,09,23,02,30,MM,MM,MM,0.4,12,7.6,299,MM,11.1,9.7,MM,MM,MM,MM
2025,09,23,02,00,MM,MM,MM,0.5,12,7.8,300,MM,10.9,10.0,MM,MM,MM,MM
2025,09,23,01,30,MM,MM,MM,0.5,12,7.6,300,MM,11.1,10.2,MM,MM,MM,MM
2025,09,23,01,00,MM,MM,MM,0.6,11,8.2,300,MM,12.0,10.5,MM,MM,MM,MM
2025,09,23,00,30,MM,MM,MM,0.5,11,7.1,300,MM,MM,10.5,MM,MM,MM,MM
2025,09,23,00,00,MM,MM,MM,0.6,11,7.4,300,MM,12.5,10.9,MM,MM,MM,MM
2025,09,22,23,30,MM,MM,MM,0.6,11,6.7,302,MM,MM,11.1,MM,MM,MM,MM
2025,09,22,23,00,MM,MM,MM,0.7,10,6.6,304,MM,MM,10.9,MM,MM,MM,MM
2025,09,22,22,30,MM,MM,MM,0.8,9,6.7,308,MM,12.2,10.3,MM,MM,MM,MM
2025,09,22,22,00,MM,MM,MM,1.0,8,7.3,299,MM,MM,10.9,MM,MM,MM,MM
2025,09,22,21,30,MM,MM,MM,1.4,9,7.8,291,MM,12.5,10.7,MM,MM,MM,MM
2025,09,22,21,00,MM,MM,MM,1.4,10,8.1,294,MM,11.8,10.8,MM,MM,MM,MM
2025,09,22,20,30,MM,MM,MM,1.4,9,8.6,287,MM,11.2,10.6,MM,MM,MM,MM
2025,09,22,20,00,MM,MM,MM,1.4,11,9.0,298,MM,11.0,10.4,MM,MM,MM,MM
2025,09,22,19,30,MM,MM,MM,1.5,11,9.5,291,MM,MM,10.6,MM,MM,MM,MM
2025,09,22,19,00,MM,MM,MM,1.6,10,9.7,291,MM,MM,11.3,MM,MM,MM,MM
2025,09,22,18,30,MM,MM,MM,1.5,12,10.4,292,MM,10.2,10.1,MM,MM,MM,MM
2025,09,22,18,00,MM,MM,MM,1.4,13,10.6,293,MM,MM,9.3,MM,MM,MM,MM
2025,09,22,17,30,MM,MM,MM,1.1,12,10.4,294,MM,10.2,9.5,MM,MM,MM,MM
2025,09,22,17,00,MM,MM,MM,1.3,13,10.8,297,MM,MM,10.1,MM,MM,MM,MM
2025,09,22,16,30,MM,MM,MM,1.3,13,10.7,299,MM,MM,10.2,MM,MM,MM,MM
2025,09,22,16,00,MM,MM,MM,1.3,13,10.6,299,MM,MM,10.1,MM,MM,MM,MM
2025,09,22,15,30,MM,MM,MM,1.4,13,10.8,297,MM,10.2,10.1,MM,MM,MM,MM
2025,09,22,15,00,MM,MM,MM,1.1,12,10.4,297,MM,10.2,10.0,MM,MM,MM,MM
2025,09,22,14,30,MM,MM,MM,0.7,13,9.6,294,MM,9.9,10.2,MM,MM,MM,MM
2025,09,22,14,00,MM,MM,MM,0.7,12,8.9,299,MM,9.8,10.3,MM,MM,MM,MM
2025,09,22,13,30,MM,MM,MM,0.8,12,8.8,300,MM,10.0,10.3,MM,MM,MM,MM
2025,09,22,13,00,MM,MM,MM,0.9,11,8.5,300,MM,10.0,10.5,MM,MM,MM,MM
2025,09,22,12,30,MM,MM,MM,0.9,11,8.1,301,MM,10.3,10.5,MM,MM,MM,MM
2025,09,22,12,00,MM,MM,MM,0.8,11,7.3,301,MM,10.8,10.5,MM,MM,MM,MM
2025,09,22,11,30,MM,MM,MM,1.1,11,8.0,300,MM,10.6,10.4,MM,MM,MM,MM
2025,09,22,11,00,MM,MM,MM,1.0,11,7.7,302,MM,10.2,10.3,MM,MM,MM,MM
2025,09,22,10,30,MM,MM,MM,1.0,10,7.6,303,MM,10.4,10.3,MM,MM,MM,MM
2025,09,22,10,00,MM,MM,MM,1.1,8,7.5,296,MM,10.2,10.2,MM,MM,MM,MM
2025,09,22,09,30,MM,MM,MM,1.2,11,7.9,295,MM,10.9,10.1,MM,MM,MM,MM
2025,09,22,09,00,MM,MM,MM,1.9,11,9.0,293,MM,11.2,10.5,MM,MM,MM,MM
2025,09,22,08,30,MM,MM,MM,1.9,11,9.4,293,MM,10.8,10.6,MM,MM,MM,MM
2025,09,22,08,00,MM,MM,MM,1.6,11,9.2,298,MM,11.3,11.1,MM,MM,MM,MM
2025,09,22,07,30,MM,MM,MM,1.6,9,8.9,287,MM,11.7,11.3,MM,MM,MM,MM
2025,09,22,07,00,MM,MM,MM,1.6,11,9.2,287,MM,11.6,11.4,MM,MM,MM,MM
2025,09,22,06,30,MM,MM,MM,1.4,12,9.0,288,MM,11.5,11.2,MM,MM,MM,MM
2025,09,22,06,00,MM,MM,MM,1.2,12,8.9,284,MM,11.3,11.0,MM,MM,MM,MM
2025,09,22,05,30,MM,MM,MM,1.2,12,8.5,289,MM,11.5,11.0,MM,MM,MM,MM
2025,09,22,05,00,MM,MM,MM,1.1,12,8.1,284,MM,11.7,11.0,MM,MM,MM,MM
2025,09,22,04,30,MM,MM,MM,1.3,12,8.3,285,MM,12.0,11.0,MM,MM,MM,MM
2025,09,22,04,00,MM,MM,MM,1.0,12,7.1,285,MM,12.0,10.9,MM,MM,MM,MM
2025,09,22,03,30,MM,MM,MM,1.1,12,8.0,289,MM,12.1,10.7,MM,MM,MM,MM
2025,09,22,03,00,MM,MM,MM,0.8,11,6.6,280,MM,11.8,10.0,MM,MM,MM,MM
2025,09,22,02,30,MM,MM,MM,0.8,10,6.8,289,MM,12.2,10.2,MM,MM,MM,MM
2025,09,22,02,00,MM,MM,MM,0.9,11,6.3,295,MM,12.5,10.3,MM,MM,MM,MM
2025,09,22,01,30,MM,MM,MM,1.0,10,6.5,297,MM,12.7,10.0,MM,MM,MM,MM
2025,09,22,01,00,MM,MM,MM,1.0,10,6.2,298,MM,13.0,10.0,MM,MM,MM,MM
2025,09,22,00,30,MM,MM,MM,1.0,10,6.5,298,MM,13.3,10.1,MM,MM,MM,MM
2025,09,22,00,00,MM,MM,MM,0.8,11,5.5,295,MM,13.0,10.2,MM,MM,MM,MM
2025,09,21,23,30,MM,MM,MM,0.8,9,5.3,300,MM,13.0,10.7,MM,MM,MM,MM
2025,09,21,23,00,MM,MM,MM,0.9,10,4.9,305,MM,13.2,10.6,MM,MM,MM,MM
2025,09,21,22,30,MM,MM,MM,0.8,10,5.0,304,MM,13.5,10.4,MM,MM,MM,MM
2025,09,21,22,00,MM,MM,MM,1.3,9,6.8,308,MM,13.2,10.3,MM,MM,MM,MM
2025,09,21,21,30,MM,MM,MM,1.3,9,6.5,306,MM,12.6,10.0,MM,MM,MM,MM
2025,09,21,21,00,MM,MM,MM,1.6,10,7.3,296,MM,12.4,10.4,MM,MM,MM,MM
2025,09,21,20,30,MM,MM,MM,1.6,10,7.2,292,MM,12.3,10.5,MM,MM,MM,MM
2025,09,21,20,00,MM,MM,MM,1.6,10,7.6,295,MM,12.4,10.6,MM,MM,MM,MM
2025,09,21,19,30,MM,MM,MM,1.7,11,7.9,300,MM,12.3,10.8,MM,MM,MM,MM
2025,09,21,19,00,MM,MM,MM,1.6,11,8.2,290,MM,11.9,10.2,MM,MM,MM,MM
2025,09,21,18,30,MM,MM,MM,1.5,11,8.2,291,MM,11.9,10.2,MM,MM,MM,MM
2025,09,21,18,00,MM,MM,MM,1.6,11,8.7,287,MM,12.2,10.7,MM,MM,MM,MM
2025,09,21,17,30,MM,MM,MM,1.3,11,8.9,293,MM,12.8,10.8,MM,MM,MM,MM
2025,09,21,17,00,MM,MM,MM,1.2,11,8.8,289,MM,13.3,10.1,MM,MM,MM,MM
2025,09,21,16,30,MM,MM,MM,1.0,11,7.6,292,MM,14.4,10.2,MM,MM,MM,MM
2025,09,21,16,00,MM,MM,MM,1.1,12,7.6,299,MM,14.3,9.9,MM,MM,MM,MM
2025,09,21,15,30,MM,MM,MM,MM,MM,MM,MM,MM,13.7,9.7,MM,MM,MM,MM
2025,09,21,15,00,MM,MM,MM,1.2,12,8.6,297,MM,13.3,9.8,MM,MM,MM,MM
2025,09,21,14,30,MM,MM,MM,1.0,12,9.2,293,MM,MM,9.9,MM,MM,MM,MM
2025,09,21,14,00,MM,MM,MM,0.9,11,8.6,300,MM,11.4,10.1,MM,MM,MM,MM
2025,09,21,13,30,MM,MM,MM,0.9,11,9.0,294,MM,MM,10.2,MM,MM,MM,MM
2025,09,21,13,00,MM,MM,MM,0.8,10,9.0,297,MM,11.6,10.3,MM,MM,MM,MM
2025,09,21,12,30,MM,MM,MM,0.7,10,8.4,297,MM,12.6,10.3,MM,MM,MM,MM
2025,09,21,12,00,MM,MM,MM,0.8,10,7.9,298,MM,11.6,10.3,MM,MM,MM,MM
2025,09,21,11,30,MM,MM,MM,0.7,9,7.5,300,MM,11.5,10.4,MM,MM,MM,MM
2025,09,21,11,00,MM,MM,MM,0.6,11,6.7,298,MM,11.2,10.4,MM,MM,MM,MM
2025,09,21,10,30,MM,MM,MM,0.5,10,6.0,297,MM,11.2,10.4,MM,MM,MM,MM
2025,09,21,10,00,MM,MM,MM,0.6,7,6.2,294,MM,11.4,10.5,MM,MM,MM,MM
2025,09,21,09,30,MM,MM,MM,0.8,9,6.5,298,MM,11.4,10.1,MM,MM,MM,MM
2025,09,21,09,00,MM,MM,MM,0.8,10,7.2,302,MM,11.3,10.2,MM,MM,MM,MM
2025,09,21,08,30,MM,MM,MM,0.9,10,7.2,298,MM,11.2,10.1,MM,MM,MM,MM
2025,09,21,08,00,MM,MM,MM,1.0,10,7.9,295,MM,11.9,10.3,MM,MM,MM,MM
2025,09,21,07,30,MM,MM,MM,1.1,11,8.2,299,MM,12.3,10.5,MM,MM,MM,MM
2025,09,21,07,00,MM,MM,MM,0.9,10,7.9,297,MM,12.4,11.2,MM,MM,MM,MM
2025,09,21,06,30,MM,MM,MM,1.0,11,8.4,298,MM,11.9,10.9,MM,MM,MM,MM
2025,09,21,06,00,MM,MM,MM,1.0,11,8.6,293,MM,12.2,10.8,MM,MM,MM,MM
2025,09,21,05,30,MM,MM,MM,1.0,11,9.1,288,MM,11.7,10.9,MM,MM,MM,MM
2025,09,21,05,00,MM,MM,MM,0.8,12,7.3,300,MM,11.5,10.8,MM,MM,MM,MM
2025,09,21,04,30,MM,MM,MM,0.9,11,8.2,301,MM,12.0,10.1,MM,MM,MM,MM
2025,09,21,04,00,MM,MM,MM,0.9,12,8.4,295,MM,12.5,10.5,MM,MM,MM,MM
2025,09,21,03,30,MM,MM,MM,1.1,12,9.2,295,MM,12.7,9.9,MM,MM,MM,MM
2025,09,21,03,00,MM,MM,MM,0.9,12,9.4,296,MM,12.9,10.1,MM,MM,MM,MM
2025,09,21,02,30,MM,MM,MM,0.9,12,8.8,295,MM,13.2,10.5,MM,MM,MM,MM
2025,09,21,02,00,MM,MM,MM,0.8,11,8.0,295,MM,12.6,9.7,MM,MM,MM,MM
2025,09,21,01,30,MM,MM,MM,0.8,12,8.2,293,MM,12.8,9.9,MM,MM,MM,MM
2025,09,21,01,00,MM,MM,MM,0.9,11,8.0,293,MM,12.4,9.5,MM,MM,MM,MM
2025,09,21,00,30,MM,MM,MM,0.5,11,5.2,293,MM,12.2,9.6,MM,MM,MM,MM
2025,09,21,00,00,MM,MM,MM,0.5,10,5.0,292,MM,13.0,10.2,MM,MM,MM,MM
2025,09,20,23,30,MM,MM,MM,0.5,11,4.6,307,MM,12.4,9.9,MM,MM,MM,MM
2025,09,20,23,00,MM,MM,MM,0.6,11,4.2,303,MM,12.4,10.4,MM,MM,MM,MM
2025,09,20,22,30,MM,MM,MM,0.7,12,4.3,298,MM,12.8,10.7,MM,MM,MM,MM
2025,09,20,22,00,MM,MM,MM,0.8,10,4.5,304,MM,13.0,10.5,MM,MM,MM,MM
2025,09,20,21,30,MM,MM,MM,1.0,11,5.3,295,MM,13.0,10.5,MM,MM,MM,MM
2025,09,20,21,00,MM,MM,MM,1.0,10,5.5,298,MM,13.6,10.2,MM,MM,MM,MM
2025,09,20,20,30,MM,MM,MM,1.1,10,6.0,296,MM,12.6,10.2,MM,MM,MM,MM
2025,09,20,20,00,MM,MM,MM,1.3,8,6.7,290,MM,12.5,10.1,MM,MM,MM,MM
2025,09,20,19,30,MM,MM,MM,1.3,10,7.4,292,MM,12.9,10.2,MM,MM,MM,MM
2025,09,20,19,00,MM,MM,MM,1.3,11,8.3,294,MM,12.3,10.5,MM,MM,MM,MM
2025,09,20,18,30,MM,MM,MM,1.2,11,8.5,295,MM,12.0,10.1,MM,MM,MM,MM
2025,09,20,18,00,MM,MM,MM,1.1,11,8.3,298,MM,11.9,10.0,MM,MM,MM,MM
2025,09,20,17,30,MM,MM,MM,0.8,11,7.9,285,MM,11.6,9.9,MM,MM,MM,MM
2025,09,20,17,00,MM,MM,MM,0.9,12,8.5,291,MM,11.8,9.6,MM,MM,MM,MM
2025,09,20,16,30,MM,MM,MM,0.9,12,8.5,291,MM,11.7,10.2,MM,MM,MM,MM
2025,09,20,16,00,MM,MM,MM,0.8,10,8.6,287,MM,11.6,10.9,MM,MM,MM,MM
2025,09,20,15,30,MM,MM,MM,0.8,11,8.6,290,MM,11.2,9.0,MM,MM,MM,MM
2025,09,20,15,00,MM,MM,MM,0.6,12,8.2,296,MM,11.2,9.4,MM,MM,MM,MM
2025,09,20,14,30,MM,MM,MM,0.7,11,8.2,294,MM,11.1,9.4,MM,MM,MM,MM
2025,09,20,14,00,MM,MM,MM,0.6,11,7.7,293,MM,11.2,9.5,MM,MM,MM,MM
2025,09,20,13,30,MM,MM,MM,0.5,10,6.8,286,MM,11.2,9.9,MM,MM,MM,MM
2025,09,20,13,00,MM,MM,MM,0.5,10,6.5,284,MM,11.3,10.4,MM,MM,MM,MM
2025,09,20,12,30,MM,MM,MM,0.5,11,5.3,294,MM,10.9,10.5,MM,MM,MM,MM
2025,09,20,12,00,MM,MM,MM,0.4,10,4.3,292,MM,11.0,9.7,MM,MM,MM,MM
2025,09,20,11,30,MM,MM,MM,0.3,8,3.6,295,MM,11.1,10.0,MM,MM,MM,MM
2025,09,20,11,00,MM,MM,MM,0.4,3,3.6,337,MM,11.1,10.1,MM,MM,MM,MM
2025,09,20,10,30,MM,MM,MM,0.5,4,3.6,323,MM,11.0,10.0,MM,MM,MM,MM
2025,09,20,10,00,MM,MM,MM,0.6,4,4.0,323,MM,10.7,10.3,MM,MM,MM,MM
2025,09,20,09,30,MM,MM,MM,0.6,4,4.0,322,MM,10.7,10.5,MM,MM,MM,MM
2025,09,20,09,00,MM,MM,MM,0.6,8,4.3,299,MM,11.4,10.6,MM,MM,MM,MM
2025,09,20,08,30,MM,MM,MM,0.5,8,4.2,292,MM,11.4,10.7,MM,MM,MM,MM
2025,09,20,08,00,MM,MM,MM,0.6,8,4.6,294,MM,11.7,10.7,MM,MM,MM,MM
2025,09,20,07,30,MM,MM,MM,0.6,8,5.4,296,MM,11.4,10.8,MM,MM,MM,MM
2025,09,20,07,00,MM,MM,MM,0.6,9,6.5,297,MM,12.0,10.7,MM,MM,MM,MM
2025,09,20,06,30,MM,MM,MM,0.6,9,6.8,299,MM,12.6,10.7,MM,MM,MM,MM
2025,09,20,06,00,MM,MM,MM,0.6,9,7.0,293,MM,12.8,10.7,MM,MM,MM,MM
2025,09,20,05,30,MM,MM,MM,0.6,10,7.2,288,MM,12.6,10.7,MM,MM,MM,MM
2025,09,20,05,00,MM,MM,MM,0.5,10,6.6,293,MM,12.2,9.7,MM,MM,MM,MM
2025,09,20,04,30,MM,MM,MM,0.8,10,7.8,297,MM,12.3,9.7,MM,MM,MM,MM
2025,09,20,04,00,MM,MM,MM,0.6,10,7.0,290,MM,12.5,9.5,MM,MM,MM,MM
2025,09,20,03,30,MM,MM,MM,0.7,10,7.7,282,MM,12.1,9.8,MM,MM,MM,MM
2025,09,20,03,00,MM,MM,MM,0.7,10,7.7,292,MM,12.0,9.9,MM,MM,MM,MM
2025,09,20,02,30,MM,MM,MM,0.5,10,6.8,290,MM,11.3,9.5,MM,MM,MM,MM
2025,09,20,02,00,MM,MM,MM,0.5,10,5.8,293,MM,11.7,9.8,MM,MM,MM,MM
2025,09,20,01,30,MM,MM,MM,0.6,10,5.9,303,MM,11.6,9.9,MM,MM,MM,MM
2025,09,20,01,00,MM,MM,MM,0.5,10,5.6,284,MM,11.6,10.0,MM,MM,MM,MM
2025,09,20,00,30,MM,MM,MM,0.4,10,5.6,285,MM,11.6,9.9,MM,MM,MM,MM
2025,09,20,00,00,MM,MM,MM,0.4,10,6.1,288,MM,11.6,9.9,MM,MM,MM,MM
2025,09,19,23,30,MM,MM,MM,0.4,9,6.0,288,MM,11.7,10.4,MM,MM,MM,MM
