WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.7,10.0,7.5,293.0,,,12.2,,,,,2025-10-09 21:56:00
,,,3.0,12.0,7.7,281.0,,,12.2,,,,,2025-10-09 22:26:00
,,,2.9,13.0,7.5,284.0,,,12.2,,,,,2025-10-09 22:56:00
,,,2.8,10.0,7.0,285.0,,,12.2,,,,,2025-10-09 23:26:00
,,,2.8,11.0,7.1,282.0,,,12.2,,,,,2025-10-09 23:56:00
,,,2.9,12.0,7.1,288.0,,,12.2,,,,,2025-10-10 00:26:00
,,,2.7,10.0,6.8,292.0,,,12.2,,,,,2025-10-10 00:56:00
,,,2.6,11.0,6.9,281.0,,,12.2,,,,,2025-10-10 01:26:00
,,,3.0,10.0,7.2,286.0,,,12.2,,,,,2025-10-10 01:56:00
,,,2.7,12.0,6.6,286.0,,,12.2,,,,,2025-10-10 02:26:00
,,,2.8,12.0,7.0,277.0,,,12.2,,,,,2025-10-10 02:56:00
,,,2.7,13.0,6.8,281.0,,,12.2,,,,,2025-10-10 03:26:00
,,,2.4,13.0,6.3,274.0,,,12.2,,,,,2025-10-10 03:56:00
,,,2.5,11.0,6.5,279.0,,,12.2,,,,,2025-10-10 04:26:00
,,,2.5,13.0,6.6,275.0,,,12.2,,,,,2025-10-10 04:56:00
,,,2.5,11.0,6.5,278.0,,,12.2,,,,,2025-10-10 05:26:00
,,,2.4,11.0,6.5,284.0,,,12.2,,,,,2025-10-10 05:56:00
,,,2.3,11.0,6.7,282.0,,,12.2,,,,,2025-10-10 06:26:00
,,,2.2,11.0,6.5,295.0,,,12.2,,,,,2025-10-10 06:56:00
,,,2.4,13.0,7.0,285.0,,,12.2,,,,,2025-10-10 07:26:00
,,,2.4,10.0,6.9,279.0,,,12.2,,,,,2025-10-10 07:56:00
,,,2.3,11.0,6.7,291.0,,,12.2,,,,,2025-10-10 08:26:00
,,,2.2,11.0,6.7,277.0,,,12.2,,,,,2025-10-10 08:56:00
,,,2.2,11.0,6.7,279.0,,,12.2,,,,,2025-10-10 09:26:00
,,,2.3,11.0,6.7,281.0,,,12.2,,,,,2025-10-10 09:56:00
,,,2.1,13.0,6.6,279.0,,,12.2,,,,,2025-10-10 10:26:00
,,,2.1,11.0,6.6,278.0,,,12.2,,,,,2025-10-10 10:56:00
,,,2.1,11.0,6.5,282.0,,,12.2,,,,,2025-10-10 11:26:00
,,,2.0,11.0,6.7,275.0,,,12.2,,,,,2025-10-10 11:56:00
,,,2.2,11.0,7.0,284.0,,,12.2,,,,,2025-10-10 12:26:00
,,,2.1,10.0,6.6,278.0,,,12.2,,,,,2025-10-10 12:56:00
,,,2.0,10.0,6.7,284.0,,,12.2,,,,,2025-10-10 13:26:00
,,,2.2,10.0,6.7,285.0,,,12.2,,,,,2025-10-10 13:56:00
,,,2.1,11.0,6.4,278.0,,,12.2,,,,,2025-10-10 14:26:00
,,,2.2,11.0,6.6,292.0,,,12.2,,,,,2025-10-10 14:56:00
,,,2.2,8.0,6.2,317.0,,,12.2,,,,,2025-10-10 15:26:00
,,,2.1,10.0,6.0,284.0,,,12.2,,,,,2025-10-10 15:56:00
,,,2.0,8.0,6.1,292.0,,,12.2,,,,,2025-10-10 16:26:00
,,,2.0,10.0,6.0,289.0,,,12.2,,,,,2025-10-10 16:56:00
,,,2.0,10.0,6.0,278.0,,,12.2,,,,,2025-10-10 17:26:00
,,,1.9,8.0,5.8,317.0,,,12.2,,,,,2025-10-10 17:56:00
,,,1.9,7.0,5.9,28.0,,,12.2,,,,,2025-10-10 18:26:00
,,,1.9,10.0,6.0,277.0,,,12.2,,,,,2025-10-10 18:56:00
,,,1.8,9.0,5.8,282.0,,,12.2,,,,,2025-10-10 19:26:00
,,,1.8,9.0,5.8,281.0,,,12.2,,,,,2025-10-10 19:56:00
,,,1.9,11.0,6.0,284.0,,,12.2,,,,,2025-10-10 20:26:00
,,,1.9,7.0,5.9,1.0,,,12.2,,,,,2025-10-10 20:56:00
,,,1.8,9.0,5.8,282.0,,,12.2,,,,,2025-10-10 21:26:00
,,,1.8,8.0,5.9,292.0,,,12.2,,,,,2025-10-10 21:56:00
,,,1.8,7.0,6.0,350.0,,,12.2,,,,,2025-10-10 22:26:00
,,,1.7,6.0,5.7,12.0,,,12.3,,,,,2025-10-10 22:56:00
,,,1.7,8.0,5.8,292.0,,,12.3,,,,,2025-10-10 23:26:00
,,,1.6,7.0,5.8,331.0,,,12.3,,,,,2025-10-10 23:56:00
,,,1.7,11.0,6.1,277.0,,,12.3,,,,,2025-10-11 00:26:00
,,,1.6,6.0,5.7,360.0,,,12.3,,,,,2025-10-11 00:56:00
,,,1.7,6.0,6.1,2.0,,,12.3,,,,,2025-10-11 01:26:00
,,,1.6,8.0,6.0,324.0,,,12.3,,,,,2025-10-11 01:56:00
,,,1.6,11.0,6.1,281.0,,,12.3,,,,,2025-10-11 02:26:00
,,,1.7,11.0,6.0,284.0,,,12.3,,,,,2025-10-11 02:56:00
,,,1.6,10.0,6.0,288.0,,,12.3,,,,,2025-10-11 03:26:00
,,,1.6,8.0,6.1,296.0,,,12.3,,,,,2025-10-11 03:56:00
,,,1.6,8.0,6.0,303.0,,,12.3,,,,,2025-10-11 04:26:00
,,,1.6,7.0,6.1,357.0,,,12.3,,,,,2025-10-11 04:56:00
,,,1.6,6.0,5.9,5.0,,,12.3,,,,,2025-10-11 05:26:00
,,,1.6,6.0,5.9,7.0,,,12.3,,,,,2025-10-11 05:56:00
,,,1.5,13.0,6.1,267.0,,,12.3,,,,,2025-10-11 06:26:00
,,,1.6,12.0,6.1,277.0,,,12.3,,,,,2025-10-11 06:56:00
,,,1.5,13.0,6.2,261.0,,,12.3,,,,,2025-10-11 07:26:00
,,,1.6,14.0,6.6,229.0,,,12.3,,,,,2025-10-11 07:56:00
,,,1.4,12.0,6.2,281.0,,,12.2,,,,,2025-10-11 08:26:00
,,,1.5,14.0,6.6,255.0,,,12.2,,,,,2025-10-11 08:56:00
,,,1.4,12.0,6.1,277.0,,,12.2,,,,,2025-10-11 09:26:00
,,,1.4,14.0,6.3,274.0,,,12.2,,,,,2025-10-11 09:56:00
,,,1.4,13.0,6.3,264.0,,,12.2,,,,,2025-10-11 10:26:00
,,,1.3,12.0,6.1,286.0,,,12.2,,,,,2025-10-11 10:56:00
,,,1.4,13.0,6.3,258.0,,,12.2,,,,,2025-10-11 11:26:00
,,,1.5,13.0,6.2,281.0,,,12.2,,,,,2025-10-11 11:56:00
,,,1.4,13.0,5.9,263.0,,,12.2,,,,,2025-10-11 12:26:00
,,,1.3,11.0,5.9,281.0,,,12.2,,,,,2025-10-11 12:56:00
,,,1.3,13.0,5.8,278.0,,,12.2,,,,,2025-10-11 13:26:00
,,,1.3,13.0,5.8,272.0,,,12.2,,,,,2025-10-11 13:56:00
,,,1.3,13.0,5.8,281.0,,,12.2,,,,,2025-10-11 14:26:00
,,,1.4,13.0,5.9,258.0,,,12.2,,,,,2025-10-11 14:56:00
,,,1.4,13.0,5.8,278.0,,,12.2,,,,,2025-10-11 15:26:00
,,,1.3,12.0,6.1,271.0,,,12.2,,,,,2025-10-11 15:56:00
,,,1.3,11.0,5.6,295.0,,,12.2,,,,,2025-10-11 16:26:00
,,,1.3,13.0,5.9,278.0,,,12.2,,,,,2025-10-11 16:56:00
,,,1.3,13.0,6.1,274.0,,,12.2,,,,,2025-10-11 17:26:00
,,,1.3,13.0,5.8,274.0,,,12.2,,,,,2025-10-11 17:56:00
,,,1.2,12.0,5.9,279.0,,,12.2,,,,,2025-10-11 18:26:00
,,,1.3,13.0,6.0,241.0,,,12.2,,,,,2025-10-11 18:56:00
,,,1.3,13.0,5.8,237.0,,,12.2,,,,,2025-10-11 19:26:00
,,,1.3,9.0,5.8,323.0,,,12.3,,,,,2025-10-11 19:56:00
,,,1.3,12.0,6.2,275.0,,,12.3,,,,,2025-10-11 20:26:00
,,,1.3,11.0,6.1,285.0,,,12.3,,,,,2025-10-11 20:56:00
,,,1.3,13.0,5.8,265.0,,,12.3,,,,,2025-10-11 21:26:00
,,,1.3,13.0,6.0,282.0,,,12.3,,,,,2025-10-11 21:56:00
,,,1.3,11.0,5.8,272.0,,,12.3,,,,,2025-10-11 22:26:00
,,,1.3,10.0,5.7,285.0,,,12.3,,,,,2025-10-11 22:56:00
,,,1.2,13.0,5.6,247.0,,,12.3,,,,,2025-10-11 23:26:00
,,,1.3,8.0,5.7,343.0,,,12.3,,,,,2025-10-11 23:56:00
,,,1.3,12.0,5.7,270.0,,,12.3,,,,,2025-10-12 00:26:00
,,,1.3,11.0,5.5,263.0,,,12.3,,,,,2025-10-12 00:56:00
,,,1.3,8.0,5.5,344.0,,,12.3,,,,,2025-10-12 01:26:00
,,,1.3,12.0,5.5,279.0,,,12.3,,,,,2025-10-12 01:56:00
,,,1.3,13.0,5.3,195.0,,,12.2,,,,,2025-10-12 02:26:00
,,,1.3,11.0,5.3,281.0,,,12.2,,,,,2025-10-12 02:56:00
,,,1.3,12.0,5.2,232.0,,,12.2,,,,,2025-10-12 03:26:00
,,,1.3,6.0,5.1,338.0,,,12.2,,,,,2025-10-12 03:56:00
,,,1.3,8.0,5.0,357.0,,,12.2,,,,,2025-10-12 04:26:00
,,,1.4,14.0,5.1,175.0,,,12.2,,,,,2025-10-12 04:56:00
,,,1.4,7.0,5.0,347.0,,,12.2,,,,,2025-10-12 05:26:00
,,,1.3,6.0,5.0,344.0,,,12.2,,,,,2025-10-12 05:56:00
,,,1.4,6.0,5.2,337.0,,,12.2,,,,,2025-10-12 06:26:00
,,,1.4,7.0,5.2,344.0,,,12.2,,,,,2025-10-12 06:56:00
,,,1.4,14.0,5.3,196.0,,,12.2,,,,,2025-10-12 07:26:00
,,,1.4,13.0,5.2,173.0,,,12.2,,,,,2025-10-12 07:56:00
,,,1.5,5.0,5.4,319.0,,,12.2,,,,,2025-10-12 08:26:00
,,,1.5,6.0,5.5,316.0,,,12.2,,,,,2025-10-12 09:26:00
,,,1.5,6.0,5.3,330.0,,,12.2,,,,,2025-10-12 09:56:00
,,,1.5,6.0,5.6,326.0,,,12.2,,,,,2025-10-12 10:26:00
,,,1.4,22.0,5.6,293.0,,,12.2,,,,,2025-10-12 10:56:00
,,,1.4,20.0,5.7,293.0,,,12.2,,,,,2025-10-12 11:26:00
,,,1.4,20.0,5.5,286.0,,,12.2,,,,,2025-10-12 11:56:00
,,,1.5,20.0,5.8,293.0,,,12.2,,,,,2025-10-12 12:26:00
,,,1.5,20.0,5.7,282.0,,,12.2,,,,,2025-10-12 12:56:00
,,,1.5,20.0,5.9,292.0,,,12.2,,,,,2025-10-12 13:26:00
,,,1.5,20.0,5.8,284.0,,,12.2,,,,,2025-10-12 13:56:00
,,,1.4,20.0,5.6,292.0,,,12.2,,,,,2025-10-12 14:26:00
,,,1.5,20.0,6.0,284.0,,,12.2,,,,,2025-10-12 14:56:00
,,,1.6,18.0,6.5,289.0,,,12.2,,,,,2025-10-12 15:26:00
,,,1.6,18.0,6.5,285.0,,,12.2,,,,,2025-10-12 15:56:00
,,,1.6,18.0,6.8,288.0,,,12.2,,,,,2025-10-12 16:26:00
,,,1.5,18.0,6.8,285.0,,,12.2,,,,,2025-10-12 16:56:00
,,,1.6,20.0,7.5,278.0,,,12.2,,,,,2025-10-12 17:26:00
,,,1.9,18.0,8.7,288.0,,,12.2,,,,,2025-10-12 17:56:00
,,,1.7,18.0,8.1,286.0,,,12.2,,,,,2025-10-12 18:26:00
,,,2.1,18.0,9.8,278.0,,,12.2,,,,,2025-10-12 18:56:00
,,,2.0,18.0,9.3,278.0,,,12.2,,,,,2025-10-12 19:26:00
,,,1.7,18.0,8.7,279.0,,,12.2,,,,,2025-10-12 19:56:00
,,,1.9,18.0,9.6,279.0,,,12.1,,,,,2025-10-12 20:26:00
,,,1.7,18.0,8.5,278.0,,,12.2,,,,,2025-10-12 20:56:00
,,,1.7,18.0,8.3,278.0,,,12.2,,,,,2025-10-12 21:26:00
,,,1.6,18.0,8.4,281.0,,,12.2,,,,,2025-10-12 21:56:00
,,,1.5,18.0,7.6,282.0,,,12.2,,,,,2025-10-12 22:26:00
,,,1.6,18.0,8.0,289.0,,,12.2,,,,,2025-10-12 22:56:00
,,,1.4,18.0,7.5,284.0,,,12.3,,,,,2025-10-12 23:26:00
,,,1.4,18.0,7.2,286.0,,,12.3,,,,,2025-10-12 23:56:00
,,,1.6,17.0,7.9,285.0,,,12.3,,,,,2025-10-13 00:26:00
,,,1.7,17.0,8.0,281.0,,,12.3,,,,,2025-10-13 00:56:00
,,,1.4,17.0,6.3,285.0,,,12.3,,,,,2025-10-13 01:26:00
,,,1.5,17.0,6.8,286.0,,,12.3,,,,,2025-10-13 01:56:00
,,,1.5,17.0,6.4,281.0,,,12.3,,,,,2025-10-13 02:26:00
,,,1.6,17.0,7.0,285.0,,,12.3,,,,,2025-10-13 02:56:00
,,,1.5,17.0,6.2,275.0,,,12.2,,,,,2025-10-13 03:26:00
,,,1.5,15.0,6.0,261.0,,,12.3,,,,,2025-10-13 03:56:00
,,,1.5,17.0,6.1,284.0,,,12.3,,,,,2025-10-13 04:26:00
,,,1.5,17.0,6.3,284.0,,,12.2,,,,,2025-10-13 04:56:00
,,,1.4,17.0,6.0,278.0,,,12.3,,,,,2025-10-13 05:26:00
,,,1.5,15.0,6.7,271.0,,,12.2,,,,,2025-10-13 05:56:00
,,,1.6,15.0,7.1,282.0,,,12.3,,,,,2025-10-13 06:26:00
,,,1.5,15.0,6.4,270.0,,,12.3,,,,,2025-10-13 06:56:00
,,,1.5,15.0,6.8,282.0,,,12.2,,,,,2025-10-13 07:26:00
,,,1.8,15.0,7.8,278.0,,,12.2,,,,,2025-10-13 07:56:00
,,,1.6,15.0,7.4,284.0,,,12.2,,,,,2025-10-13 08:26:00
,,,1.9,15.0,8.5,279.0,,,12.2,,,,,2025-10-13 08:56:00
,,,1.7,15.0,7.8,275.0,,,12.2,,,,,2025-10-13 09:26:00
,,,1.8,14.0,8.1,285.0,,,12.2,,,,,2025-10-13 09:56:00
,,,1.8,17.0,8.5,284.0,,,12.2,,,,,2025-10-13 10:26:00
,,,2.0,15.0,9.5,277.0,,,12.2,,,,,2025-10-13 10:56:00
,,,1.9,17.0,9.1,281.0,,,12.2,,,,,2025-10-13 11:26:00
,,,1.9,15.0,8.9,285.0,,,12.2,,,,,2025-10-13 11:56:00
,,,1.7,15.0,8.4,281.0,,,12.2,,,,,2025-10-13 12:26:00
,,,1.6,17.0,7.8,286.0,,,12.2,,,,,2025-10-13 12:56:00
,,,1.8,15.0,8.1,277.0,,,12.2,,,,,2025-10-13 13:26:00
,,,1.9,14.0,8.5,275.0,,,12.2,,,,,2025-10-13 13:56:00
,,,1.8,14.0,8.2,278.0,,,12.2,,,,,2025-10-13 14:26:00
,,,1.7,13.0,7.7,274.0,,,12.2,,,,,2025-10-13 14:56:00
,,,1.6,13.0,7.4,282.0,,,12.2,,,,,2025-10-13 15:26:00
,,,1.7,17.0,7.4,281.0,,,12.2,,,,,2025-10-13 15:56:00
,,,1.6,14.0,6.8,265.0,,,12.2,,,,,2025-10-13 16:26:00
,,,1.6,15.0,6.9,270.0,,,12.2,,,,,2025-10-13 16:56:00
,,,1.6,14.0,6.6,267.0,,,12.2,,,,,2025-10-13 17:26:00
,,,1.7,15.0,7.2,272.0,,,12.2,,,,,2025-10-13 17:56:00
,,,1.8,14.0,7.3,264.0,,,12.2,,,,,2025-10-13 18:26:00
,,,1.8,14.0,6.9,263.0,,,12.2,,,,,2025-10-13 18:56:00
,,,1.7,14.0,6.5,274.0,,,12.2,,,,,2025-10-13 19:26:00
,,,1.9,13.0,7.2,275.0,,,12.3,,,,,2025-10-13 19:56:00
,,,1.8,14.0,7.3,277.0,,,12.3,,,,,2025-10-13 20:26:00
,,,1.9,14.0,7.3,271.0,,,12.3,,,,,2025-10-13 20:56:00
,,,1.8,15.0,6.5,275.0,,,12.3,,,,,2025-10-13 21:26:00
,,,1.9,15.0,6.7,274.0,,,12.3,,,,,2025-10-13 21:56:00
,,,2.1,15.0,7.2,279.0,,,12.3,,,,,2025-10-13 22:26:00
,,,1.9,14.0,6.5,288.0,,,12.3,,,,,2025-10-13 22:56:00
,,,1.9,13.0,6.9,275.0,,,12.3,,,,,2025-10-13 23:26:00
,,,1.9,13.0,6.6,277.0,,,12.3,,,,,2025-10-13 23:56:00
,,,2.0,14.0,6.8,288.0,,,12.3,,,,,2025-10-14 00:26:00
,,,2.0,14.0,6.8,278.0,,,12.3,,,,,2025-10-14 00:56:00
,,,2.1,14.0,7.0,282.0,,,12.3,,,,,2025-10-14 01:26:00
,,,2.1,14.0,6.7,285.0,,,12.3,,,,,2025-10-14 01:56:00
,,,2.1,14.0,6.9,275.0,,,12.3,,,,,2025-10-14 02:26:00
,,,2.1,14.0,6.5,274.0,,,12.3,,,,,2025-10-14 02:56:00
,,,2.3,13.0,7.4,277.0,,,12.3,,,,,2025-10-14 03:26:00
,,,2.1,13.0,6.6,279.0,,,12.2,,,,,2025-10-14 03:56:00
,,,2.1,13.0,6.8,281.0,,,12.2,,,,,2025-10-14 04:26:00
,,,2.2,14.0,7.0,272.0,,,12.2,,,,,2025-10-14 04:56:00
,,,2.2,13.0,7.1,282.0,,,12.2,,,,,2025-10-14 05:26:00
,,,2.4,14.0,7.2,274.0,,,12.2,,,,,2025-10-14 05:56:00
,,,2.3,13.0,6.7,279.0,,,12.2,,,,,2025-10-14 06:26:00
,,,2.2,13.0,6.9,278.0,,,12.2,,,,,2025-10-14 06:56:00
,,,2.3,11.0,7.0,282.0,,,12.2,,,,,2025-10-14 07:26:00
,,,2.4,13.0,6.9,271.0,,,12.2,,,,,2025-10-14 07:56:00
,,,2.4,10.0,6.9,279.0,,,12.2,,,,,2025-10-14 08:26:00
,,,2.3,13.0,7.0,270.0,,,12.2,,,,,2025-10-14 08:56:00
,,,2.4,11.0,6.9,274.0,,,12.2,,,,,2025-10-14 09:26:00
,,,2.5,11.0,6.7,279.0,,,12.3,,,,,2025-10-14 09:56:00
,,,2.6,6.0,6.6,248.0,,,12.3,,,,,2025-10-14 10:26:00
,,,2.6,10.0,6.9,278.0,,,12.3,,,,,2025-10-14 10:56:00
,,,2.5,14.0,6.5,274.0,,,12.3,,,,,2025-10-14 11:26:00
,,,2.5,9.0,6.6,275.0,,,12.3,,,,,2025-10-14 11:56:00
,,,2.6,11.0,6.4,271.0,,,12.3,,,,,2025-10-14 12:26:00
,,,2.6,14.0,6.7,284.0,,,12.3,,,,,2025-10-14 12:56:00
,,,2.6,14.0,6.6,285.0,,,12.3,,,,,2025-10-14 13:26:00
,,,2.7,11.0,6.6,275.0,,,12.3,,,,,2025-10-14 13:56:00
,,,2.6,13.0,6.5,251.0,,,12.3,,,,,2025-10-14 14:26:00
,,,2.6,14.0,6.3,278.0,,,12.3,,,,,2025-10-14 14:56:00
,,,2.5,7.0,6.4,251.0,,,12.3,,,,,2025-10-14 15:26:00
,,,2.6,7.0,6.5,232.0,,,12.3,,,,,2025-10-14 15:56:00
,,,2.6,11.0,6.7,277.0,,,12.3,,,,,2025-10-14 16:26:00
,,,2.5,13.0,6.4,284.0,,,12.3,,,,,2025-10-14 16:56:00
,,,2.5,13.0,6.6,258.0,,,12.2,,,,,2025-10-14 17:26:00
,,,2.5,11.0,6.8,268.0,,,12.2,,,,,2025-10-14 17:56:00
,,,2.5,13.0,6.7,275.0,,,12.2,,,,,2025-10-14 18:26:00
,,,2.5,10.0,6.8,268.0,,,12.2,,,,,2025-10-14 18:56:00
,,,2.5,10.0,7.1,260.0,,,12.2,,,,,2025-10-14 19:26:00
,,,2.3,10.0,7.3,268.0,,,12.2,,,,,2025-10-14 19:56:00
,,,2.5,8.0,7.3,255.0,,,12.2,,,,,2025-10-14 20:26:00
,,,2.3,11.0,7.5,264.0,,,12.2,,,,,2025-10-14 20:56:00
,,,2.3,10.0,7.6,264.0,,,12.3,,,,,2025-10-14 21:26:00
,,,2.4,11.0,7.6,271.0,,,12.3,,,,,2025-10-14 21:56:00
,,,2.3,13.0,7.5,265.0,,,12.3,,,,,2025-10-14 22:26:00
,,,2.2,11.0,7.3,272.0,,,12.3,,,,,2025-10-14 22:56:00
,,,2.2,10.0,7.3,270.0,,,12.4,,,,,2025-10-14 23:26:00
,,,2.3,8.0,7.6,251.0,,,12.3,,,,,2025-10-14 23:56:00
,,,2.0,11.0,7.3,282.0,,,12.3,,,,,2025-10-15 00:26:00
,,,2.1,14.0,7.4,274.0,,,12.3,,,,,2025-10-15 00:56:00
,,,2.0,13.0,7.6,261.0,,,12.3,,,,,2025-10-15 01:26:00
,,,1.9,11.0,7.1,270.0,,,12.4,,,,,2025-10-15 01:56:00
,,,2.0,12.0,7.3,282.0,,,12.4,,,,,2025-10-15 02:26:00
,,,2.0,10.0,7.2,279.0,,,12.3,,,,,2025-10-15 02:56:00
,,,2.0,14.0,7.0,270.0,,,12.3,,,,,2025-10-15 03:26:00
,,,2.1,11.0,7.0,271.0,,,12.3,,,,,2025-10-15 03:56:00
,,,2.0,14.0,6.7,263.0,,,12.3,,,,,2025-10-15 04:26:00
,,,2.0,10.0,6.6,272.0,,,12.3,,,,,2025-10-15 04:56:00
,,,2.0,14.0,6.3,278.0,,,12.3,,,,,2025-10-15 05:26:00
,,,2.1,14.0,6.3,277.0,,,12.3,,,,,2025-10-15 05:56:00
,,,2.1,15.0,6.5,272.0,,,12.3,,,,,2025-10-15 06:26:00
,,,2.2,14.0,6.4,271.0,,,12.4,,,,,2025-10-15 06:56:00
,,,2.2,8.0,6.1,237.0,,,12.3,,,,,2025-10-15 07:26:00
,,,2.3,14.0,6.1,265.0,,,12.3,,,,,2025-10-15 07:56:00
,,,2.4,14.0,6.0,271.0,,,12.3,,,,,2025-10-15 08:26:00
,,,2.6,7.0,6.2,202.0,,,12.3,,,,,2025-10-15 08:56:00
,,,2.5,7.0,6.1,194.0,,,12.3,,,,,2025-10-15 09:26:00
,,,2.7,7.0,6.1,201.0,,,12.3,,,,,2025-10-15 09:56:00
,,,2.8,7.0,6.1,203.0,,,12.3,,,,,2025-10-15 10:26:00
,,,2.9,7.0,6.5,201.0,,,12.3,,,,,2025-10-15 10:56:00
,,,3.1,7.0,6.4,198.0,,,12.3,,,,,2025-10-15 11:26:00
,,,3.3,7.0,6.4,202.0,,,12.3,,,,,2025-10-15 11:56:00
,,,3.4,8.0,6.6,203.0,,,12.3,,,,,2025-10-15 12:26:00
,,,3.4,8.0,6.6,198.0,,,12.3,,,,,2025-10-15 12:56:00
,,,3.3,8.0,6.7,199.0,,,12.3,,,,,2025-10-15 13:26:00
,,,3.4,8.0,6.6,195.0,,,12.3,,,,,2025-10-15 13:56:00
,,,3.5,8.0,6.7,201.0,,,12.3,,,,,2025-10-15 14:26:00
,,,3.7,8.0,7.0,198.0,,,12.3,,,,,2025-10-15 14:56:00
,,,3.6,8.0,6.9,199.0,,,12.3,,,,,2025-10-15 15:26:00
,,,3.2,8.0,6.7,210.0,,,12.3,,,,,2025-10-15 15:56:00
,,,3.0,8.0,6.7,199.0,,,12.3,,,,,2025-10-15 16:26:00
,,,3.4,8.0,6.7,194.0,,,12.3,,,,,2025-10-15 16:56:00
,,,3.2,8.0,6.7,198.0,,,12.3,,,,,2025-10-15 17:26:00
,,,3.4,8.0,6.8,205.0,,,12.3,,,,,2025-10-15 17:56:00
,,,3.7,8.0,7.0,205.0,,,12.3,,,,,2025-10-15 18:26:00
,,,3.5,8.0,6.8,199.0,,,12.3,,,,,2025-10-15 18:56:00
,,,3.7,8.0,7.0,199.0,,,12.3,,,,,2025-10-15 19:26:00
,,,3.6,9.0,7.0,208.0,,,12.3,,,,,2025-10-15 19:56:00
,,,3.6,9.0,6.9,202.0,,,12.3,,,,,2025-10-15 20:26:00
,,,3.6,9.0,7.1,196.0,,,12.3,,,,,2025-10-15 20:56:00
,,,3.3,9.0,6.9,199.0,,,12.3,,,,,2025-10-15 21:26:00
,,,3.9,9.0,7.2,201.0,,,12.3,,,,,2025-10-15 21:56:00
,,,3.8,9.0,7.5,199.0,,,12.3,,,,,2025-10-15 22:26:00
,,,3.9,9.0,7.6,198.0,,,12.3,,,,,2025-10-15 22:56:00
,,,3.6,10.0,7.4,202.0,,,12.3,,,,,2025-10-15 23:26:00
,,,3.5,8.0,7.4,212.0,,,12.3,,,,,2025-10-15 23:56:00
,,,3.5,9.0,7.2,196.0,,,12.3,,,,,2025-10-16 00:26:00
,,,3.7,9.0,7.5,208.0,,,12.3,,,,,2025-10-16 00:56:00
,,,3.3,9.0,7.1,199.0,,,12.2,,,,,2025-10-16 01:26:00
,,,3.1,9.0,7.0,209.0,,,12.2,,,,,2025-10-16 01:56:00
,,,3.5,8.0,7.1,212.0,,,12.2,,,,,2025-10-16 02:26:00
,,,3.2,10.0,6.9,209.0,,,12.2,,,,,2025-10-16 02:56:00
,,,3.3,9.0,6.9,209.0,,,12.2,,,,,2025-10-16 03:26:00
,,,3.3,9.0,6.9,206.0,,,12.2,,,,,2025-10-16 03:56:00
,,,3.4,9.0,7.0,201.0,,,12.2,,,,,2025-10-16 04:26:00
,,,3.3,9.0,7.0,212.0,,,12.2,,,,,2025-10-16 04:56:00
,,,3.2,9.0,6.7,202.0,,,12.2,,,,,2025-10-16 05:26:00
,,,3.1,10.0,6.7,205.0,,,12.2,,,,,2025-10-16 05:56:00
,,,3.3,9.0,6.7,215.0,,,12.2,,,,,2025-10-16 06:26:00
,,,3.4,8.0,6.7,219.0,,,12.2,,,,,2025-10-16 06:56:00
,,,3.3,9.0,6.8,223.0,,,12.2,,,,,2025-10-16 07:26:00
,,,3.4,9.0,6.9,220.0,,,12.2,,,,,2025-10-16 07:56:00
,,,3.6,9.0,6.9,232.0,,,12.2,,,,,2025-10-16 08:26:00
,,,3.5,8.0,6.9,241.0,,,12.2,,,,,2025-10-16 08:56:00
,,,3.9,9.0,7.1,247.0,,,12.2,,,,,2025-10-16 09:26:00
,,,3.8,8.0,7.2,241.0,,,12.2,,,,,2025-10-16 09:56:00
,,,3.9,8.0,7.1,244.0,,,12.2,,,,,2025-10-16 10:26:00
,,,4.1,8.0,7.3,240.0,,,12.2,,,,,2025-10-16 10:56:00
,,,4.2,8.0,7.5,244.0,,,12.2,,,,,2025-10-16 11:26:00
,,,4.4,9.0,7.7,253.0,,,12.2,,,,,2025-10-16 11:56:00
,,,4.3,9.0,7.7,263.0,,,12.2,,,,,2025-10-16 12:26:00
,,,4.7,11.0,8.1,284.0,,,12.1,,,,,2025-10-16 12:56:00
,,,4.8,10.0,8.2,277.0,,,12.1,,,,,2025-10-16 13:26:00
,,,5.2,11.0,8.7,285.0,,,12.1,,,,,2025-10-16 13:56:00
,,,5.5,12.0,9.6,281.0,,,12.1,,,,,2025-10-16 14:26:00
,,,5.5,12.0,9.5,281.0,,,12.1,,,,,2025-10-16 14:56:00
,,,6.1,18.0,9.8,281.0,,,12.1,,,,,2025-10-16 15:26:00
,,,6.1,17.0,10.5,278.0,,,12.2,,,,,2025-10-16 15:56:00
,,,6.6,17.0,10.7,281.0,,,12.2,,,,,2025-10-16 16:26:00
,,,7.0,17.0,10.9,268.0,,,12.1,,,,,2025-10-16 16:56:00
,,,6.8,17.0,11.0,272.0,,,12.1,,,,,2025-10-16 17:26:00
,,,6.4,18.0,10.8,277.0,,,12.1,,,,,2025-10-16 17:56:00
,,,6.2,18.0,10.8,274.0,,,12.1,,,,,2025-10-16 18:26:00
,,,5.8,18.0,10.8,277.0,,,12.1,,,,,2025-10-16 18:56:00
,,,6.4,15.0,10.7,275.0,,,12.1,,,,,2025-10-16 19:26:00
